age,education,sex,relationship,marital-status,income
18, Bachelors, Female, Husband, Never-married, >50K
34, HS-grad, Male, Husband, Married-spouse-absent, <=50K
60, HS-grad, Male, Not-in-family, Never-married, <=50K
42, HS-grad, Female, Wife, Widowed, <=50K
34, Some-college, Female, Husband, Never-married, <=50K
57, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
40, 11th, Male, Unmarried, Married-civ-spouse, >50K
39, HS-grad, Male, Husband, Married-spouse-absent, <=50K
32, Bachelors, Female, Not-in-family, Never-married, <=50K
23, HS-grad, Male, Not-in-family, Never-married, <=50K
21, HS-grad, Male, Own-child, Widowed, >50K
33, Some-college, Male, Unmarried, Married-civ-spouse, >50K
24, HS-grad, Female, Husband, Married-civ-spouse, <=50K
22, Assoc-voc, Male, Wife, Married-civ-spouse, <=50K
32, 1st-4th, Female, Not-in-family, Divorced, <=50K
44, HS-grad, Male, Other-relative, Married-civ-spouse, >50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
43, Bachelors, Male, Wife, Never-married, <=50K
21, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Never-married, >50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
53, Bachelors, Male, Not-in-family, Never-married, <=50K
41, Bachelors, Male, Not-in-family, Never-married, <=50K
27, Some-college, Female, Own-child, Married-civ-spouse, <=50K
21, 1st-4th, Male, Own-child, Divorced, <=50K
58, Bachelors, Female, Other-relative, Married-civ-spouse, <=50K
34, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
29, Doctorate, Male, Not-in-family, Widowed, <=50K
63, Some-college, Female, Not-in-family, Never-married, <=50K
61, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
43, HS-grad, Male, Husband, Divorced, <=50K
22, Bachelors, Male, Husband, Never-married, <=50K
27, 10th, Female, Husband, Never-married, >50K
28, Masters, Female, Not-in-family, Never-married, <=50K
21, HS-grad, Male, Not-in-family, Never-married, <=50K
68, HS-grad, Female, Unmarried, Divorced, <=50K
54, Masters, Female, Unmarried, Married-civ-spouse, <=50K
45, HS-grad, Male, Wife, Married-civ-spouse, <=50K
44, Some-college, Male, Husband, Never-married, >50K
31, HS-grad, Male, Unmarried, Widowed, <=50K
42, HS-grad, Female, Husband, Never-married, >50K
32, Bachelors, Female, Own-child, Never-married, <=50K
54, HS-grad, Male, Husband, Never-married, <=50K
20, Masters, Male, Own-child, Married-civ-spouse, <=50K
70, HS-grad, Male, Husband, Never-married, <=50K
28, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
34, HS-grad, Male, Own-child, Divorced, <=50K
67, HS-grad, Male, Own-child, Never-married, >50K
39, HS-grad, Male, Not-in-family, Never-married, <=50K
30, Some-college, Male, Husband, Divorced, >50K
36, HS-grad, Male, Own-child, Never-married, >50K
56, Masters, Female, Husband, Separated, >50K
20, Some-college, Male, Other-relative, Never-married, <=50K
30, Bachelors, Female, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Own-child, Never-married, <=50K
33, Bachelors, Female, Unmarried, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
52, Some-college, Male, Husband, Married-civ-spouse, <=50K
23, Assoc-voc, Male, Not-in-family, Divorced, >50K
36, Bachelors, Male, Husband, Never-married, <=50K
55, Bachelors, Female, Husband, Married-civ-spouse, >50K
49, Some-college, Female, Husband, Married-civ-spouse, >50K
17, Bachelors, Male, Husband, Separated, <=50K
29, HS-grad, Female, Own-child, Divorced, <=50K
29, Bachelors, Male, Not-in-family, Never-married, >50K
34, HS-grad, Male, Husband, Never-married, >50K
38, Masters, Male, Not-in-family, Never-married, <=50K
38, Some-college, Male, Other-relative, Never-married, <=50K
42, Assoc-voc, Female, Husband, Never-married, <=50K
46, 9th, Male, Not-in-family, Married-civ-spouse, <=50K
34, Some-college, Female, Husband, Married-civ-spouse, <=50K
52, Doctorate, Male, Own-child, Married-civ-spouse, >50K
27, 10th, Female, Husband, Married-civ-spouse, <=50K
43, Assoc-acdm, Male, Not-in-family, Married-civ-spouse, >50K
32, HS-grad, Male, Wife, Married-civ-spouse, <=50K
22, 10th, Male, Unmarried, Divorced, <=50K
24, HS-grad, Male, Not-in-family, Never-married, <=50K
28, Some-college, Female, Own-child, Never-married, <=50K
32, 9th, Female, Husband, Widowed, <=50K
50, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
25, 10th, Female, Not-in-family, Never-married, >50K
30, HS-grad, Female, Husband, Married-spouse-absent, >50K
45, 11th, Female, Own-child, Married-civ-spouse, <=50K
22, Some-college, Male, Husband, Divorced, <=50K
42, 10th, Male, Husband, Married-civ-spouse, <=50K
43, 9th, Female, Not-in-family, Never-married, <=50K
41, Masters, Female, Husband, Married-civ-spouse, <=50K
17, Assoc-acdm, Female, Own-child, Widowed, >50K
60, Some-college, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
34, 9th, Male, Husband, Married-civ-spouse, <=50K
33, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
40, Masters, Male, Husband, Divorced, >50K
45, Bachelors, Male, Unmarried, Never-married, <=50K
41, HS-grad, Male, Not-in-family, Never-married, <=50K
24, Bachelors, Male, Unmarried, Never-married, <=50K
36, HS-grad, Male, Not-in-family, Widowed, <=50K
48, HS-grad, Male, Husband, Never-married, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
55, HS-grad, Male, Unmarried, Never-married, >50K
37, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
18, Prof-school, Female, Wife, Married-civ-spouse, >50K
37, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
50, Assoc-voc, Male, Unmarried, Divorced, >50K
46, HS-grad, Male, Husband, Never-married, <=50K
21, 12th, Male, Not-in-family, Married-civ-spouse, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
60, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
28, Bachelors, Male, Not-in-family, Divorced, <=50K
28, Some-college, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Female, Husband, Never-married, <=50K
34, 12th, Female, Not-in-family, Married-civ-spouse, <=50K
36, Masters, Female, Unmarried, Married-civ-spouse, <=50K
21, HS-grad, Male, Husband, Never-married, <=50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
53, Some-college, Male, Husband, Married-civ-spouse, >50K
41, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
53, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
22, Some-college, Female, Husband, Married-civ-spouse, >50K
56, Bachelors, Female, Husband, Never-married, >50K
18, HS-grad, Male, Not-in-family, Never-married, <=50K
29, HS-grad, Male, Own-child, Widowed, <=50K
28, 10th, Male, Husband, Divorced, <=50K
23, Bachelors, Female, Unmarried, Divorced, >50K
49, Assoc-voc, Female, Husband, Married-civ-spouse, <=50K
55, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Never-married, >50K
35, Masters, Male, Husband, Never-married, <=50K
55, Some-college, Female, Own-child, Never-married, <=50K
38, 12th, Female, Unmarried, Married-civ-spouse, >50K
25, Bachelors, Male, Not-in-family, Never-married, <=50K
45, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
42, 11th, Male, Husband, Married-civ-spouse, <=50K
40, Some-college, Female, Husband, Divorced, <=50K
33, Masters, Female, Husband, Divorced, <=50K
56, 11th, Male, Unmarried, Married-civ-spouse, <=50K
21, HS-grad, Male, Husband, Married-civ-spouse, >50K
31, HS-grad, Male, Own-child, Divorced, <=50K
43, Masters, Male, Wife, Widowed, <=50K
41, Some-college, Male, Unmarried, Divorced, <=50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, 12th, Male, Not-in-family, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, <=50K
66, Masters, Male, Own-child, Never-married, <=50K
50, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
35, Masters, Male, Not-in-family, Never-married, <=50K
66, 5th-6th, Male, Husband, Never-married, <=50K
67, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
61, Bachelors, Male, Own-child, Never-married, >50K
25, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
40, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
34, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
56, Masters, Male, Husband, Married-civ-spouse, >50K
17, HS-grad, Male, Husband, Married-civ-spouse, <=50K
60, HS-grad, Male, Unmarried, Divorced, >50K
23, Some-college, Male, Husband, Divorced, <=50K
21, Bachelors, Male, Husband, Never-married, >50K
74, Some-college, Female, Other-relative, Married-civ-spouse, <=50K
36, Some-college, Female, Husband, Married-civ-spouse, <=50K
37, 11th, Male, Own-child, Married-civ-spouse, <=50K
20, HS-grad, Male, Not-in-family, Never-married, <=50K
45, Some-college, Male, Husband, Divorced, <=50K
21, HS-grad, Female, Wife, Married-civ-spouse, >50K
34, Bachelors, Male, Not-in-family, Never-married, <=50K
23, Bachelors, Female, Husband, Married-civ-spouse, <=50K
47, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
64, 10th, Male, Not-in-family, Married-civ-spouse, >50K
58, Bachelors, Male, Not-in-family, Never-married, <=50K
45, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
31, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
28, Assoc-acdm, Female, Own-child, Divorced, <=50K
41, 10th, Female, Own-child, Married-civ-spouse, >50K
55, Bachelors, Female, Husband, Never-married, >50K
46, 5th-6th, Female, Unmarried, Married-civ-spouse, <=50K
20, Masters, Male, Own-child, Divorced, <=50K
20, Bachelors, Male, Not-in-family, Never-married, <=50K
37, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
41, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
51, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
37, HS-grad, Male, Unmarried, Divorced, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, 11th, Male, Own-child, Married-civ-spouse, <=50K
27, Some-college, Male, Husband, Divorced, <=50K
36, 9th, Female, Not-in-family, Never-married, <=50K
34, Bachelors, Male, Not-in-family, Married-civ-spouse, >50K
49, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
31, HS-grad, Female, Husband, Never-married, >50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
41, HS-grad, Female, Husband, Divorced, >50K
41, HS-grad, Male, Husband, Never-married, <=50K
19, Some-college, Male, Husband, Never-married, <=50K
33, 12th, Female, Unmarried, Separated, <=50K
32, HS-grad, Male, Husband, Divorced, >50K
20, Some-college, Female, Own-child, Divorced, <=50K
40, Some-college, Male, Husband, Never-married, <=50K
59, Doctorate, Male, Not-in-family, Never-married, >50K
31, Bachelors, Male, Not-in-family, Divorced, <=50K
49, Masters, Female, Husband, Never-married, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Female, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, >50K
27, Some-college, Female, Not-in-family, Married-spouse-absent, >50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, Assoc-voc, Male, Not-in-family, Married-civ-spouse, <=50K
17, 7th-8th, Male, Husband, Never-married, >50K
48, HS-grad, Male, Own-child, Never-married, <=50K
25, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
49, Assoc-acdm, Female, Not-in-family, Never-married, <=50K
57, 9th, Female, Husband, Married-civ-spouse, <=50K
27, Bachelors, Male, Own-child, Never-married, >50K
52, Some-college, Female, Husband, Never-married, <=50K
60, Masters, Female, Husband, Never-married, >50K
38, Bachelors, Female, Not-in-family, Divorced, <=50K
64, Some-college, Female, Own-child, Separated, <=50K
18, 11th, Female, Not-in-family, Divorced, <=50K
38, HS-grad, Female, Own-child, Never-married, <=50K
36, 7th-8th, Female, Husband, Married-civ-spouse, <=50K
44, Bachelors, Female, Husband, Married-civ-spouse, >50K
29, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
43, 7th-8th, Female, Husband, Married-civ-spouse, <=50K
59, HS-grad, Female, Unmarried, Never-married, >50K
31, 7th-8th, Male, Unmarried, Never-married, <=50K
63, Some-college, Male, Unmarried, Never-married, <=50K
67, 1st-4th, Female, Husband, Married-civ-spouse, <=50K
35, Masters, Male, Not-in-family, Married-civ-spouse, <=50K
19, HS-grad, Male, Husband, Married-spouse-absent, <=50K
44, 5th-6th, Male, Own-child, Never-married, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
33, 12th, Female, Husband, Married-civ-spouse, <=50K
18, Assoc-voc, Male, Husband, Divorced, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Own-child, Never-married, >50K
42, Masters, Female, Not-in-family, Married-civ-spouse, >50K
35, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
53, Masters, Male, Husband, Married-civ-spouse, >50K
42, Masters, Female, Unmarried, Married-civ-spouse, <=50K
60, Some-college, Male, Unmarried, Divorced, >50K
46, Bachelors, Male, Own-child, Never-married, >50K
26, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
58, Assoc-acdm, Male, Not-in-family, Never-married, >50K
39, HS-grad, Female, Husband, Married-civ-spouse, <=50K
59, HS-grad, Female, Husband, Married-civ-spouse, <=50K
48, HS-grad, Female, Not-in-family, Never-married, <=50K
39, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
48, 11th, Male, Not-in-family, Married-civ-spouse, <=50K
46, Bachelors, Male, Husband, Never-married, >50K
32, HS-grad, Male, Other-relative, Married-civ-spouse, <=50K
49, Some-college, Female, Not-in-family, Married-civ-spouse, >50K
56, Bachelors, Male, Husband, Married-civ-spouse, >50K
46, Some-college, Male, Husband, Married-civ-spouse, >50K
64, HS-grad, Male, Husband, Married-civ-spouse, <=50K
70, HS-grad, Female, Not-in-family, Never-married, <=50K
64, Bachelors, Female, Own-child, Divorced, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Female, Husband, Divorced, <=50K
49, HS-grad, Female, Husband, Divorced, <=50K
21, HS-grad, Female, Wife, Married-civ-spouse, <=50K
21, 10th, Male, Husband, Divorced, <=50K
32, Bachelors, Female, Husband, Never-married, <=50K
69, Bachelors, Male, Husband, Married-civ-spouse, <=50K
20, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
63, HS-grad, Male, Other-relative, Never-married, <=50K
48, Some-college, Male, Own-child, Married-civ-spouse, <=50K
20, HS-grad, Male, Own-child, Divorced, >50K
51, Some-college, Male, Husband, Married-civ-spouse, <=50K
46, Some-college, Male, Husband, Never-married, <=50K
46, Prof-school, Male, Not-in-family, Never-married, <=50K
35, HS-grad, Male, Own-child, Married-civ-spouse, >50K
32, HS-grad, Female, Not-in-family, Separated, >50K
33, 7th-8th, Male, Husband, Never-married, <=50K
42, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
22, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
22, HS-grad, Female, Husband, Never-married, <=50K
27, HS-grad, Male, Wife, Married-civ-spouse, >50K
63, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
17, Some-college, Male, Not-in-family, Divorced, >50K
57, 9th, Male, Husband, Never-married, <=50K
61, Some-college, Female, Husband, Divorced, >50K
45, 11th, Female, Not-in-family, Married-civ-spouse, <=50K
73, Some-college, Male, Not-in-family, Divorced, <=50K
42, Masters, Male, Husband, Never-married, >50K
30, HS-grad, Male, Husband, Never-married, <=50K
27, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
55, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
33, Some-college, Male, Wife, Married-civ-spouse, >50K
44, Assoc-voc, Male, Husband, Never-married, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Doctorate, Female, Unmarried, Married-civ-spouse, <=50K
21, Bachelors, Male, Husband, Divorced, <=50K
35, 11th, Male, Unmarried, Never-married, <=50K
77, Doctorate, Male, Husband, Married-civ-spouse, <=50K
67, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
29, HS-grad, Female, Husband, Divorced, <=50K
26, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
44, HS-grad, Male, Husband, Never-married, <=50K
36, 11th, Male, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Never-married, >50K
34, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
18, HS-grad, Female, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, Assoc-acdm, Female, Own-child, Married-civ-spouse, <=50K
35, 10th, Male, Husband, Divorced, <=50K
47, HS-grad, Female, Wife, Divorced, >50K
23, Some-college, Female, Husband, Married-civ-spouse, <=50K
19, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
48, Masters, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Female, Husband, Divorced, >50K
66, Some-college, Male, Own-child, Married-civ-spouse, <=50K
30, Some-college, Female, Unmarried, Divorced, <=50K
29, Some-college, Male, Not-in-family, Widowed, <=50K
50, HS-grad, Male, Own-child, Never-married, <=50K
26, HS-grad, Male, Husband, Separated, >50K
41, HS-grad, Male, Husband, Divorced, <=50K
28, Some-college, Female, Husband, Married-civ-spouse, <=50K
19, 12th, Female, Own-child, Married-civ-spouse, <=50K
58, Some-college, Male, Husband, Married-civ-spouse, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
53, Bachelors, Male, Own-child, Never-married, >50K
51, Some-college, Male, Other-relative, Married-civ-spouse, >50K
45, 11th, Male, Not-in-family, Never-married, <=50K
40, Some-college, Female, Own-child, Never-married, <=50K
26, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
33, HS-grad, Male, Own-child, Divorced, <=50K
36, 11th, Male, Husband, Never-married, <=50K
55, 5th-6th, Male, Not-in-family, Married-civ-spouse, <=50K
38, HS-grad, Male, Not-in-family, Never-married, <=50K
35, 10th, Female, Not-in-family, Never-married, <=50K
34, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
53, Bachelors, Female, Wife, Married-civ-spouse, <=50K
64, HS-grad, Female, Own-child, Divorced, <=50K
20, Assoc-voc, Male, Unmarried, Married-civ-spouse, <=50K
34, Assoc-voc, Male, Husband, Never-married, >50K
62, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
34, HS-grad, Female, Wife, Divorced, <=50K
24, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
50, HS-grad, Male, Own-child, Never-married, <=50K
34, HS-grad, Female, Own-child, Never-married, <=50K
49, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
39, Some-college, Male, Husband, Widowed, <=50K
29, Bachelors, Female, Wife, Married-civ-spouse, >50K
26, 11th, Male, Own-child, Separated, <=50K
22, Some-college, Female, Not-in-family, Never-married, <=50K
22, 10th, Male, Not-in-family, Separated, <=50K
41, HS-grad, Female, Own-child, Divorced, <=50K
29, 5th-6th, Male, Own-child, Married-civ-spouse, >50K
46, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Masters, Male, Own-child, Never-married, <=50K
17, HS-grad, Male, Husband, Divorced, <=50K
29, 11th, Male, Not-in-family, Never-married, >50K
56, Bachelors, Male, Not-in-family, Never-married, <=50K
41, HS-grad, Female, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Own-child, Married-civ-spouse, >50K
22, HS-grad, Female, Not-in-family, Widowed, <=50K
17, HS-grad, Male, Husband, Divorced, <=50K
38, HS-grad, Male, Wife, Never-married, <=50K
18, Some-college, Female, Husband, Married-civ-spouse, <=50K
25, 11th, Female, Not-in-family, Married-civ-spouse, <=50K
41, 11th, Male, Wife, Married-civ-spouse, >50K
18, Some-college, Female, Husband, Widowed, <=50K
26, 12th, Male, Husband, Never-married, <=50K
18, HS-grad, Male, Other-relative, Never-married, >50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, HS-grad, Male, Wife, Married-civ-spouse, <=50K
18, Assoc-voc, Female, Unmarried, Never-married, <=50K
34, HS-grad, Male, Own-child, Never-married, <=50K
42, HS-grad, Male, Not-in-family, Separated, <=50K
56, HS-grad, Male, Husband, Divorced, >50K
46, Some-college, Male, Husband, Divorced, <=50K
26, Some-college, Female, Not-in-family, Never-married, >50K
48, Bachelors, Male, Own-child, Never-married, <=50K
29, Bachelors, Male, Husband, Divorced, >50K
27, Some-college, Male, Own-child, Married-civ-spouse, <=50K
41, HS-grad, Male, Own-child, Widowed, <=50K
29, HS-grad, Male, Husband, Divorced, <=50K
17, Bachelors, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Female, Not-in-family, Never-married, >50K
25, Some-college, Male, Husband, Never-married, <=50K
27, Some-college, Male, Husband, Never-married, >50K
32, Bachelors, Female, Husband, Married-civ-spouse, <=50K
43, Some-college, Female, Husband, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
78, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
41, Prof-school, Male, Own-child, Never-married, <=50K
20, Some-college, Female, Husband, Never-married, <=50K
32, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
40, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
66, Bachelors, Male, Husband, Never-married, <=50K
47, HS-grad, Female, Husband, Never-married, >50K
48, HS-grad, Male, Not-in-family, Separated, <=50K
37, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
62, 1st-4th, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
42, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
25, Bachelors, Male, Unmarried, Never-married, <=50K
18, 12th, Female, Not-in-family, Married-civ-spouse, <=50K
60, Some-college, Male, Wife, Never-married, >50K
60, HS-grad, Male, Husband, Never-married, <=50K
33, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
36, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
22, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
30, Bachelors, Male, Husband, Married-spouse-absent, <=50K
35, 7th-8th, Female, Not-in-family, Never-married, <=50K
18, HS-grad, Male, Husband, Divorced, <=50K
36, Bachelors, Male, Not-in-family, Never-married, <=50K
38, Bachelors, Male, Husband, Divorced, <=50K
44, HS-grad, Male, Own-child, Never-married, >50K
24, HS-grad, Male, Wife, Divorced, <=50K
46, Some-college, Male, Own-child, Never-married, <=50K
78, 9th, Male, Own-child, Married-civ-spouse, <=50K
23, HS-grad, Male, Own-child, Never-married, >50K
56, Assoc-voc, Male, Husband, Divorced, <=50K
25, Masters, Male, Husband, Never-married, <=50K
30, HS-grad, Female, Husband, Married-civ-spouse, <=50K
32, Some-college, Male, Other-relative, Never-married, <=50K
24, Bachelors, Female, Husband, Married-civ-spouse, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, >50K
45, Some-college, Male, Other-relative, Married-civ-spouse, >50K
33, Some-college, Female, Not-in-family, Never-married, <=50K
40, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
39, HS-grad, Male, Other-relative, Never-married, <=50K
48, HS-grad, Male, Husband, Never-married, >50K
56, HS-grad, Male, Husband, Never-married, >50K
52, 11th, Female, Husband, Married-civ-spouse, <=50K
46, Some-college, Male, Not-in-family, Never-married, <=50K
64, Bachelors, Female, Other-relative, Separated, >50K
29, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
42, Some-college, Female, Own-child, Never-married, <=50K
41, HS-grad, Male, Husband, Never-married, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, >50K
21, Bachelors, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Not-in-family, Never-married, <=50K
37, Prof-school, Female, Husband, Divorced, <=50K
58, Some-college, Male, Not-in-family, Never-married, <=50K
38, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
40, 10th, Female, Husband, Married-civ-spouse, <=50K
43, Prof-school, Female, Not-in-family, Divorced, <=50K
35, 7th-8th, Female, Own-child, Never-married, <=50K
33, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
36, Masters, Male, Husband, Married-spouse-absent, >50K
52, Bachelors, Female, Husband, Never-married, >50K
77, HS-grad, Male, Husband, Never-married, >50K
19, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
34, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
41, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
26, Some-college, Female, Not-in-family, Never-married, <=50K
59, HS-grad, Female, Not-in-family, Never-married, >50K
42, Bachelors, Female, Unmarried, Never-married, <=50K
39, Doctorate, Male, Husband, Married-civ-spouse, <=50K
32, Doctorate, Male, Husband, Never-married, <=50K
36, Some-college, Male, Not-in-family, Never-married, <=50K
33, HS-grad, Male, Not-in-family, Divorced, <=50K
44, Masters, Female, Own-child, Married-civ-spouse, <=50K
18, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
31, Prof-school, Male, Husband, Married-civ-spouse, <=50K
41, 9th, Female, Husband, Married-civ-spouse, >50K
27, 11th, Female, Own-child, Married-civ-spouse, <=50K
55, Prof-school, Male, Husband, Married-civ-spouse, <=50K
40, Masters, Male, Husband, Separated, >50K
32, HS-grad, Male, Husband, Never-married, >50K
62, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
55, HS-grad, Female, Husband, Divorced, <=50K
41, Some-college, Male, Husband, Married-civ-spouse, <=50K
44, 11th, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Female, Husband, Married-civ-spouse, <=50K
65, Masters, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Not-in-family, Never-married, >50K
43, HS-grad, Male, Own-child, Divorced, <=50K
21, Some-college, Male, Husband, Divorced, <=50K
19, Assoc-acdm, Female, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Not-in-family, Divorced, <=50K
41, HS-grad, Male, Own-child, Never-married, >50K
43, Some-college, Male, Not-in-family, Never-married, <=50K
46, Some-college, Male, Not-in-family, Never-married, <=50K
40, Some-college, Male, Own-child, Married-civ-spouse, >50K
57, Some-college, Female, Husband, Never-married, <=50K
23, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Female, Husband, Never-married, <=50K
36, HS-grad, Male, Unmarried, Never-married, >50K
19, 11th, Male, Not-in-family, Divorced, <=50K
32, 11th, Male, Other-relative, Married-civ-spouse, <=50K
36, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Wife, Married-civ-spouse, <=50K
39, Some-college, Male, Wife, Married-civ-spouse, >50K
66, HS-grad, Male, Husband, Never-married, <=50K
18, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
35, Some-college, Male, Wife, Married-civ-spouse, <=50K
25, Doctorate, Male, Unmarried, Married-civ-spouse, <=50K
27, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
21, Some-college, Male, Husband, Divorced, <=50K
38, Some-college, Male, Not-in-family, Never-married, <=50K
63, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
48, HS-grad, Female, Unmarried, Never-married, >50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
