age,education,sex,relationship,marital-status,income
45, Preschool, Male, Unmarried, Divorced, <=50K
69, Bachelors, Male, Own-child, Married-AF-spouse, >50K
86, HS-grad, Female, Other-relative, Never-married, <=50K
41, Bachelors, Female, Own-child, Separated, <=50K
49, 12th, Female, Not-in-family, Never-married, <=50K
27, Some-college, Female, Husband, Married-spouse-absent, >50K
18, 10th, Female, Other-relative, Divorced, <=50K
86, Bachelors, Male, Unmarried, Separated, <=50K
67, Some-college, Male, Not-in-family, Separated, <=50K
54, Masters, Female, Husband, Divorced, >50K
80, 12th, Male, Other-relative, Divorced, >50K
37, Assoc-voc, Female, Own-child, Divorced, >50K
49, 7th-8th, Female, Husband, Married-AF-spouse, >50K
52, 11th, Female, Other-relative, Never-married, >50K
82, Doctorate, Female, Not-in-family, Widowed, >50K
18, 12th, Female, Husband, Divorced, >50K
34, HS-grad, Female, Husband, Never-married, >50K
24, HS-grad, Male, Unmarried, Widowed, <=50K
27, HS-grad, Female, Own-child, Never-married, >50K
20, Assoc-acdm, Male, Wife, Never-married, >50K
78, Assoc-acdm, Female, Own-child, Widowed, >50K
49, Assoc-voc, Female, Not-in-family, Never-married, <=50K
82, 12th, Male, Not-in-family, Married-AF-spouse, <=50K
28, Masters, Male, Own-child, Never-married, <=50K
40, Prof-school, Female, Other-relative, Never-married, <=50K
60, 12th, Female, Unmarried, Widowed, >50K
62, 1st-4th, Male, Husband, Married-civ-spouse, >50K
64, 11th, Male, Other-relative, Separated, <=50K
65, HS-grad, Female, Husband, Never-married, <=50K
88, Doctorate, Male, Wife, Separated, <=50K
84, 10th, Male, Not-in-family, Divorced, >50K
74, 12th, Female, Not-in-family, Separated, <=50K
35, 9th, Female, Unmarried, Married-spouse-absent, <=50K
17, 11th, Male, Unmarried, Married-civ-spouse, >50K
85, 5th-6th, Male, Husband, Never-married, >50K
73, 10th, Male, Husband, Married-AF-spouse, >50K
90, Doctorate, Male, Own-child, Married-spouse-absent, <=50K
40, 5th-6th, Male, Own-child, Never-married, <=50K
46, 7th-8th, Male, Husband, Married-AF-spouse, >50K
62, 7th-8th, Female, Wife, Married-AF-spouse, <=50K
75, HS-grad, Female, Wife, Divorced, <=50K
61, Bachelors, Female, Unmarried, Separated, <=50K
45, 12th, Female, Other-relative, Never-married, <=50K
18, HS-grad, Male, Own-child, Widowed, >50K
23, 9th, Female, Wife, Married-spouse-absent, <=50K
60, 11th, Male, Wife, Never-married, <=50K
60, 1st-4th, Male, Own-child, Married-civ-spouse, >50K
64, HS-grad, Female, Unmarried, Never-married, <=50K
53, 12th, Male, Unmarried, Widowed, <=50K
41, 11th, Female, Wife, Never-married, >50K
76, Some-college, Female, Own-child, Widowed, <=50K
72, 12th, Male, Wife, Married-spouse-absent, <=50K
56, 5th-6th, Male, Husband, Married-spouse-absent, <=50K
87, 9th, Male, Husband, Married-civ-spouse, <=50K
74, Prof-school, Female, Unmarried, Married-AF-spouse, <=50K
74, 5th-6th, Male, Unmarried, Separated, <=50K
17, Assoc-voc, Female, Husband, Divorced, <=50K
65, Doctorate, Male, Own-child, Separated, <=50K
50, Masters, Male, Unmarried, Never-married, >50K
31, Doctorate, Female, Unmarried, Married-spouse-absent, <=50K
72, Prof-school, Male, Wife, Married-spouse-absent, <=50K
57, Bachelors, Female, Not-in-family, Married-AF-spouse, <=50K
70, Masters, Male, Wife, Married-civ-spouse, >50K
71, Preschool, Female, Own-child, Married-spouse-absent, <=50K
60, Some-college, Female, Other-relative, Divorced, <=50K
37, 11th, Male, Unmarried, Separated, <=50K
37, Preschool, Male, Unmarried, Divorced, <=50K
40, Prof-school, Female, Husband, Married-AF-spouse, >50K
36, 12th, Female, Not-in-family, Married-AF-spouse, <=50K
89, 7th-8th, Male, Own-child, Married-spouse-absent, <=50K
90, 11th, Male, Own-child, Divorced, <=50K
25, Prof-school, Male, Not-in-family, Married-spouse-absent, >50K
20, Bachelors, Female, Unmarried, Divorced, <=50K
49, 12th, Female, Husband, Widowed, <=50K
35, HS-grad, Female, Own-child, Divorced, <=50K
38, Preschool, Male, Wife, Married-spouse-absent, >50K
34, Assoc-acdm, Male, Husband, Married-spouse-absent, <=50K
56, 9th, Female, Other-relative, Married-civ-spouse, >50K
38, Prof-school, Female, Own-child, Married-spouse-absent, >50K
87, Assoc-voc, Female, Husband, Never-married, >50K
48, Bachelors, Male, Own-child, Widowed, >50K
80, 9th, Female, Other-relative, Divorced, >50K
53, Assoc-voc, Female, Not-in-family, Divorced, <=50K
77, 5th-6th, Female, Not-in-family, Married-AF-spouse, <=50K
61, 11th, Female, Husband, Married-AF-spouse, <=50K
20, Some-college, Female, Husband, Married-AF-spouse, >50K
50, Some-college, Female, Husband, Married-spouse-absent, <=50K
26, 9th, Male, Other-relative, Widowed, >50K
52, 11th, Female, Unmarried, Married-spouse-absent, >50K
38, 9th, Male, Own-child, Married-AF-spouse, <=50K
56, 5th-6th, Male, Own-child, Separated, >50K
50, Assoc-acdm, Male, Own-child, Divorced, >50K
28, Some-college, Female, Not-in-family, Separated, <=50K
37, 10th, Male, Wife, Married-spouse-absent, <=50K
30, Assoc-acdm, Male, Husband, Divorced, <=50K
38, 1st-4th, Female, Own-child, Separated, >50K
76, Doctorate, Male, Not-in-family, Separated, <=50K
27, Doctorate, Female, Other-relative, Never-married, <=50K
68, 5th-6th, Male, Not-in-family, Separated, <=50K
82, Assoc-voc, Female, Unmarried, Never-married, <=50K
40, HS-grad, Male, Other-relative, Married-AF-spouse, >50K
80, Masters, Male, Not-in-family, Married-AF-spouse, <=50K
77, Assoc-voc, Male, Own-child, Widowed, <=50K
20, 11th, Male, Husband, Married-spouse-absent, <=50K
65, Bachelors, Female, Other-relative, Married-civ-spouse, >50K
45, 1st-4th, Male, Husband, Divorced, >50K
74, Assoc-voc, Female, Wife, Widowed, <=50K
26, Assoc-acdm, Male, Not-in-family, Divorced, <=50K
33, HS-grad, Male, Wife, Married-AF-spouse, >50K
35, 10th, Male, Husband, Married-spouse-absent, <=50K
47, 10th, Female, Husband, Married-spouse-absent, >50K
43, 11th, Male, Not-in-family, Married-AF-spouse, >50K
48, Assoc-voc, Female, Husband, Married-AF-spouse, <=50K
74, 11th, Male, Unmarried, Widowed, >50K
31, HS-grad, Female, Wife, Married-civ-spouse, >50K
76, Bachelors, Female, Wife, Divorced, >50K
83, Bachelors, Male, Other-relative, Divorced, >50K
75, Some-college, Male, Not-in-family, Separated, >50K
53, 12th, Female, Husband, Divorced, >50K
79, Bachelors, Male, Husband, Married-AF-spouse, <=50K
55, Masters, Male, Unmarried, Never-married, >50K
87, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
84, Assoc-voc, Female, Unmarried, Widowed, >50K
50, 10th, Female, Unmarried, Divorced, <=50K
50, 11th, Male, Not-in-family, Never-married, <=50K
64, Prof-school, Female, Unmarried, Married-civ-spouse, <=50K
80, 11th, Female, Wife, Married-AF-spouse, <=50K
35, 10th, Male, Unmarried, Never-married, <=50K
34, Assoc-voc, Female, Wife, Never-married, >50K
57, Doctorate, Female, Unmarried, Divorced, <=50K
34, 1st-4th, Male, Unmarried, Never-married, <=50K
85, Bachelors, Female, Own-child, Married-civ-spouse, >50K
44, 1st-4th, Male, Other-relative, Married-spouse-absent, <=50K
31, Preschool, Male, Own-child, Never-married, >50K
48, Prof-school, Male, Own-child, Married-AF-spouse, <=50K
75, Some-college, Male, Not-in-family, Married-AF-spouse, >50K
38, 10th, Female, Husband, Divorced, >50K
37, 1st-4th, Male, Not-in-family, Widowed, >50K
68, HS-grad, Female, Not-in-family, Never-married, >50K
85, 10th, Male, Other-relative, Separated, <=50K
86, Assoc-acdm, Female, Wife, Never-married, <=50K
20, HS-grad, Male, Own-child, Married-spouse-absent, >50K
74, Assoc-voc, Male, Own-child, Married-civ-spouse, >50K
89, 5th-6th, Female, Other-relative, Married-AF-spouse, <=50K
46, Assoc-acdm, Female, Own-child, Married-AF-spouse, >50K
70, 11th, Female, Other-relative, Never-married, >50K
79, 7th-8th, Male, Unmarried, Married-AF-spouse, <=50K
45, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
36, Assoc-voc, Male, Husband, Never-married, <=50K
81, 12th, Male, Own-child, Widowed, >50K
61, Bachelors, Female, Unmarried, Divorced, <=50K
45, 10th, Male, Not-in-family, Married-spouse-absent, <=50K
56, 7th-8th, Male, Unmarried, Never-married, <=50K
23, HS-grad, Male, Wife, Married-AF-spouse, >50K
21, Some-college, Male, Husband, Married-AF-spouse, <=50K
88, Doctorate, Male, Own-child, Married-AF-spouse, >50K
75, Masters, Female, Not-in-family, Married-AF-spouse, >50K
85, Preschool, Male, Wife, Never-married, >50K
45, Masters, Female, Other-relative, Married-spouse-absent, <=50K
34, 11th, Male, Own-child, Married-civ-spouse, <=50K
69, Assoc-acdm, Female, Husband, Divorced, <=50K
27, Preschool, Male, Husband, Widowed, <=50K
62, Prof-school, Male, Unmarried, Divorced, <=50K
83, Assoc-voc, Male, Unmarried, Divorced, <=50K
49, HS-grad, Male, Not-in-family, Married-AF-spouse, <=50K
68, 7th-8th, Female, Other-relative, Married-AF-spouse, >50K
82, 7th-8th, Male, Husband, Married-spouse-absent, <=50K
23, Bachelors, Female, Wife, Married-spouse-absent, >50K
72, 10th, Male, Other-relative, Widowed, >50K
33, Prof-school, Male, Husband, Divorced, <=50K
73, Preschool, Male, Other-relative, Married-civ-spouse, <=50K
39, Bachelors, Female, Other-relative, Separated, <=50K
43, 7th-8th, Male, Own-child, Divorced, >50K
61, 5th-6th, Female, Unmarried, Divorced, <=50K
69, Assoc-voc, Female, Unmarried, Married-civ-spouse, <=50K
33, Bachelors, Female, Own-child, Married-civ-spouse, >50K
89, 10th, Female, Unmarried, Separated, <=50K
34, Bachelors, Female, Husband, Separated, <=50K
45, 11th, Male, Unmarried, Divorced, >50K
52, Masters, Female, Unmarried, Never-married, >50K
43, Some-college, Female, Not-in-family, Widowed, >50K
61, Prof-school, Female, Unmarried, Separated, >50K
89, HS-grad, Female, Unmarried, Never-married, <=50K
63, HS-grad, Female, Other-relative, Never-married, >50K
49, Doctorate, Female, Husband, Married-AF-spouse, >50K
80, 9th, Female, Own-child, Married-civ-spouse, >50K
66, Prof-school, Female, Not-in-family, Married-spouse-absent, >50K
61, 11th, Male, Wife, Married-civ-spouse, >50K
41, Bachelors, Male, Wife, Separated, >50K
82, Assoc-acdm, Female, Unmarried, Married-AF-spouse, <=50K
48, 10th, Male, Not-in-family, Married-civ-spouse, >50K
52, Preschool, Female, Unmarried, Divorced, <=50K
87, 11th, Female, Not-in-family, Divorced, <=50K
79, 11th, Male, Own-child, Divorced, <=50K
56, Preschool, Female, Not-in-family, Married-spouse-absent, >50K
18, Prof-school, Male, Wife, Married-civ-spouse, <=50K
90, HS-grad, Female, Unmarried, Separated, >50K
32, 10th, Male, Unmarried, Divorced, <=50K
64, Masters, Male, Not-in-family, Divorced, <=50K
49, Some-college, Male, Other-relative, Married-civ-spouse, <=50K
46, Bachelors, Male, Wife, Separated, <=50K
45, Preschool, Male, Not-in-family, Married-AF-spouse, >50K
27, Bachelors, Male, Own-child, Divorced, <=50K
74, 11th, Female, Other-relative, Separated, <=50K
48, Preschool, Male, Own-child, Widowed, >50K
88, 10th, Female, Own-child, Married-spouse-absent, <=50K
64, 10th, Male, Unmarried, Never-married, <=50K
49, Bachelors, Female, Own-child, Separated, <=50K
41, Bachelors, Female, Not-in-family, Separated, <=50K
53, 10th, Male, Husband, Separated, >50K
58, 5th-6th, Male, Wife, Married-civ-spouse, >50K
72, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
72, 10th, Female, Own-child, Divorced, <=50K
86, Assoc-voc, Female, Wife, Divorced, <=50K
39, 1st-4th, Female, Own-child, Separated, >50K
42, 5th-6th, Male, Other-relative, Married-spouse-absent, >50K
28, 12th, Male, Husband, Married-AF-spouse, <=50K
75, 12th, Male, Not-in-family, Married-AF-spouse, >50K
83, Masters, Female, Wife, Divorced, >50K
49, 1st-4th, Male, Other-relative, Divorced, >50K
32, Some-college, Male, Husband, Never-married, >50K
69, 7th-8th, Male, Other-relative, Married-civ-spouse, <=50K
83, 1st-4th, Male, Own-child, Married-spouse-absent, >50K
32, 10th, Male, Unmarried, Divorced, <=50K
32, Bachelors, Male, Not-in-family, Widowed, >50K
45, 1st-4th, Female, Wife, Divorced, <=50K
24, Assoc-voc, Male, Unmarried, Never-married, >50K
83, Masters, Male, Husband, Never-married, >50K
32, HS-grad, Male, Other-relative, Separated, <=50K
55, 7th-8th, Male, Not-in-family, Widowed, >50K
86, Doctorate, Female, Wife, Widowed, <=50K
55, Some-college, Female, Not-in-family, Married-AF-spouse, <=50K
58, 9th, Female, Husband, Married-civ-spouse, <=50K
38, Assoc-voc, Female, Other-relative, Widowed, <=50K
27, Some-college, Female, Wife, Married-AF-spouse, <=50K
39, Assoc-acdm, Male, Wife, Married-civ-spouse, <=50K
88, 1st-4th, Male, Other-relative, Separated, <=50K
42, Some-college, Female, Other-relative, Married-AF-spouse, >50K
79, Bachelors, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Female, Not-in-family, Never-married, <=50K
66, HS-grad, Male, Other-relative, Widowed, <=50K
57, Bachelors, Female, Unmarried, Separated, >50K
58, Masters, Female, Not-in-family, Divorced, >50K
38, Assoc-acdm, Male, Husband, Separated, >50K
73, 11th, Male, Wife, Never-married, <=50K
74, Assoc-voc, Male, Husband, Widowed, >50K
70, Bachelors, Female, Husband, Married-civ-spouse, >50K
34, HS-grad, Female, Wife, Never-married, <=50K
28, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
50, Preschool, Female, Unmarried, Divorced, >50K
38, Masters, Female, Wife, Married-spouse-absent, >50K
48, Preschool, Male, Husband, Divorced, <=50K
30, Some-college, Male, Own-child, Widowed, <=50K
78, HS-grad, Male, Other-relative, Widowed, <=50K
84, Some-college, Female, Own-child, Married-AF-spouse, <=50K
78, Doctorate, Male, Unmarried, Widowed, <=50K
51, Bachelors, Female, Unmarried, Divorced, >50K
78, Assoc-voc, Female, Wife, Separated, <=50K
52, 1st-4th, Male, Husband, Widowed, >50K
31, 11th, Female, Not-in-family, Widowed, >50K
41, Bachelors, Female, Other-relative, Married-AF-spouse, <=50K
61, 10th, Female, Unmarried, Widowed, <=50K
75, 12th, Male, Wife, Married-spouse-absent, <=50K
74, Assoc-acdm, Male, Other-relative, Married-spouse-absent, <=50K
68, 11th, Female, Own-child, Divorced, >50K
59, Doctorate, Male, Other-relative, Married-spouse-absent, >50K
42, HS-grad, Male, Husband, Married-AF-spouse, >50K
29, Bachelors, Male, Unmarried, Widowed, <=50K
42, Assoc-acdm, Male, Unmarried, Married-civ-spouse, >50K
78, Prof-school, Male, Own-child, Married-AF-spouse, <=50K
24, Masters, Female, Other-relative, Married-AF-spouse, >50K
45, 1st-4th, Male, Husband, Separated, <=50K
81, Bachelors, Male, Husband, Never-married, <=50K
60, HS-grad, Female, Own-child, Separated, <=50K
38, Bachelors, Male, Wife, Divorced, >50K
68, Some-college, Male, Unmarried, Separated, >50K
90, 7th-8th, Female, Other-relative, Married-civ-spouse, >50K
76, Bachelors, Male, Unmarried, Divorced, >50K
68, Assoc-acdm, Male, Husband, Widowed, >50K
57, HS-grad, Female, Wife, Separated, <=50K
56, 11th, Male, Other-relative, Married-civ-spouse, >50K
38, Assoc-voc, Male, Husband, Separated, >50K
18, Some-college, Female, Wife, Never-married, >50K
58, Masters, Female, Husband, Married-AF-spouse, >50K
85, Assoc-acdm, Male, Own-child, Divorced, >50K
64, Prof-school, Female, Own-child, Married-spouse-absent, >50K
23, 10th, Male, Own-child, Never-married, <=50K
66, 7th-8th, Female, Not-in-family, Never-married, >50K
68, Preschool, Female, Husband, Married-spouse-absent, <=50K
82, 5th-6th, Female, Unmarried, Never-married, <=50K
77, Assoc-voc, Male, Other-relative, Married-AF-spouse, <=50K
78, Doctorate, Male, Not-in-family, Separated, >50K
74, 12th, Male, Other-relative, Married-civ-spouse, <=50K
83, Some-college, Female, Unmarried, Married-AF-spouse, >50K
78, Assoc-voc, Female, Not-in-family, Married-AF-spouse, <=50K
46, 12th, Male, Not-in-family, Separated, >50K
64, HS-grad, Female, Wife, Married-spouse-absent, <=50K
25, Bachelors, Female, Own-child, Married-civ-spouse, >50K
71, 12th, Female, Own-child, Separated, <=50K
79, Assoc-voc, Male, Not-in-family, Widowed, <=50K
80, HS-grad, Female, Other-relative, Married-AF-spouse, >50K
73, 1st-4th, Male, Not-in-family, Never-married, <=50K
25, Prof-school, Female, Not-in-family, Divorced, <=50K
88, Doctorate, Female, Other-relative, Divorced, >50K
85, Assoc-voc, Male, Wife, Married-spouse-absent, <=50K
69, Masters, Male, Not-in-family, Separated, <=50K
32, Masters, Male, Not-in-family, Divorced, <=50K
23, Bachelors, Male, Other-relative, Married-AF-spouse, >50K
27, Prof-school, Female, Wife, Married-civ-spouse, <=50K
30, 1st-4th, Male, Husband, Married-spouse-absent, <=50K
67, Prof-school, Female, Other-relative, Never-married, >50K
26, 11th, Male, Not-in-family, Married-spouse-absent, <=50K
89, 10th, Female, Not-in-family, Married-spouse-absent, >50K
79, HS-grad, Female, Wife, Married-civ-spouse, <=50K
32, 1st-4th, Female, Wife, Divorced, >50K
73, 10th, Male, Unmarried, Divorced, >50K
41, Doctorate, Female, Not-in-family, Separated, >50K
67, 10th, Female, Husband, Married-AF-spouse, >50K
62, Masters, Female, Wife, Married-AF-spouse, <=50K
27, Some-college, Female, Other-relative, Widowed, >50K
35, Masters, Female, Other-relative, Divorced, >50K
65, 1st-4th, Male, Unmarried, Separated, >50K
25, 1st-4th, Female, Husband, Married-AF-spouse, <=50K
21, HS-grad, Male, Unmarried, Married-AF-spouse, >50K
19, HS-grad, Female, Husband, Married-spouse-absent, <=50K
62, 9th, Female, Own-child, Widowed, >50K
23, Assoc-voc, Female, Wife, Separated, >50K
23, Some-college, Male, Wife, Married-civ-spouse, <=50K
32, Doctorate, Male, Own-child, Never-married, <=50K
22, 9th, Female, Other-relative, Widowed, >50K
88, 12th, Female, Wife, Married-civ-spouse, >50K
79, 10th, Male, Husband, Divorced, >50K
29, Doctorate, Female, Not-in-family, Married-spouse-absent, >50K
66, Assoc-acdm, Male, Unmarried, Married-AF-spouse, <=50K
19, 10th, Female, Other-relative, Married-AF-spouse, <=50K
85, Assoc-acdm, Female, Husband, Divorced, <=50K
25, Preschool, Female, Other-relative, Married-spouse-absent, >50K
33, 9th, Female, Own-child, Never-married, >50K
74, 5th-6th, Female, Not-in-family, Divorced, <=50K
39, 1st-4th, Male, Not-in-family, Married-civ-spouse, <=50K
45, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
61, Masters, Male, Other-relative, Widowed, <=50K
66, Preschool, Female, Other-relative, Married-spouse-absent, <=50K
25, Bachelors, Male, Unmarried, Divorced, >50K
50, 12th, Female, Husband, Separated, <=50K
18, Some-college, Male, Other-relative, Married-civ-spouse, >50K
79, Some-college, Male, Not-in-family, Divorced, <=50K
45, 1st-4th, Male, Unmarried, Never-married, >50K
39, Assoc-voc, Male, Husband, Married-spouse-absent, >50K
80, Doctorate, Male, Not-in-family, Separated, <=50K
80, 1st-4th, Male, Own-child, Married-civ-spouse, <=50K
54, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
76, Preschool, Female, Husband, Married-spouse-absent, >50K
35, Masters, Male, Husband, Widowed, >50K
85, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
87, Masters, Male, Unmarried, Never-married, >50K
33, 9th, Male, Other-relative, Married-civ-spouse, >50K
66, 11th, Male, Unmarried, Married-AF-spouse, >50K
84, 1st-4th, Male, Other-relative, Married-civ-spouse, <=50K
27, 7th-8th, Male, Own-child, Separated, >50K
56, 11th, Male, Husband, Never-married, >50K
71, HS-grad, Female, Other-relative, Never-married, <=50K
47, Masters, Male, Other-relative, Widowed, >50K
58, Prof-school, Male, Unmarried, Separated, >50K
78, Assoc-acdm, Female, Wife, Widowed, >50K
53, 7th-8th, Female, Own-child, Widowed, >50K
48, 7th-8th, Male, Other-relative, Never-married, >50K
89, Preschool, Female, Other-relative, Married-spouse-absent, <=50K
52, Masters, Male, Husband, Married-spouse-absent, <=50K
33, Prof-school, Female, Not-in-family, Married-AF-spouse, >50K
25, Preschool, Male, Not-in-family, Divorced, >50K
32, Bachelors, Female, Not-in-family, Separated, >50K
72, 5th-6th, Male, Unmarried, Divorced, <=50K
69, Preschool, Male, Own-child, Married-spouse-absent, >50K
76, Assoc-acdm, Female, Other-relative, Married-AF-spouse, <=50K
42, Masters, Female, Husband, Never-married, <=50K
61, Prof-school, Female, Husband, Married-civ-spouse, <=50K
40, Assoc-acdm, Female, Other-relative, Never-married, <=50K
46, Some-college, Male, Unmarried, Never-married, <=50K
76, 11th, Female, Not-in-family, Married-AF-spouse, >50K
88, 7th-8th, Male, Own-child, Widowed, >50K
36, 9th, Male, Wife, Divorced, >50K
86, Doctorate, Female, Wife, Never-married, >50K
22, Prof-school, Male, Unmarried, Divorced, >50K
59, Prof-school, Female, Other-relative, Widowed, <=50K
61, Doctorate, Female, Unmarried, Divorced, <=50K
19, 1st-4th, Male, Not-in-family, Married-spouse-absent, <=50K
60, 1st-4th, Female, Not-in-family, Never-married, >50K
32, 11th, Female, Husband, Never-married, >50K
70, HS-grad, Male, Wife, Divorced, <=50K
25, Some-college, Female, Not-in-family, Married-spouse-absent, <=50K
73, Assoc-acdm, Male, Not-in-family, Widowed, >50K
81, Assoc-voc, Female, Wife, Married-spouse-absent, <=50K
19, Bachelors, Female, Wife, Separated, <=50K
22, 9th, Male, Not-in-family, Widowed, >50K
48, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
30, Prof-school, Male, Unmarried, Widowed, <=50K
90, Preschool, Female, Own-child, Married-civ-spouse, <=50K
70, Assoc-acdm, Male, Wife, Married-AF-spouse, >50K
64, Bachelors, Female, Husband, Widowed, >50K
28, Masters, Male, Unmarried, Married-civ-spouse, <=50K
73, Masters, Male, Own-child, Married-AF-spouse, <=50K
47, 11th, Male, Not-in-family, Never-married, <=50K
52, Prof-school, Male, Unmarried, Married-spouse-absent, <=50K
37, Masters, Male, Unmarried, Separated, <=50K
68, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
80, 11th, Male, Own-child, Divorced, <=50K
49, 9th, Female, Own-child, Separated, >50K
77, Preschool, Female, Wife, Separated, <=50K
43, 10th, Female, Husband, Married-AF-spouse, >50K
62, 11th, Female, Other-relative, Never-married, >50K
89, 7th-8th, Male, Husband, Separated, >50K
31, Doctorate, Female, Unmarried, Married-spouse-absent, >50K
86, Assoc-voc, Male, Wife, Divorced, >50K
62, 12th, Male, Not-in-family, Never-married, <=50K
90, HS-grad, Female, Wife, Married-spouse-absent, <=50K
31, Assoc-acdm, Female, Unmarried, Never-married, <=50K
63, 7th-8th, Male, Unmarried, Separated, <=50K
67, Masters, Male, Husband, Married-spouse-absent, >50K
90, 7th-8th, Female, Own-child, Divorced, >50K
52, 1st-4th, Female, Own-child, Married-spouse-absent, <=50K
26, 11th, Male, Husband, Married-AF-spouse, >50K
74, Masters, Male, Own-child, Widowed, >50K
61, 9th, Female, Other-relative, Separated, <=50K
59, 5th-6th, Male, Own-child, Married-spouse-absent, <=50K
30, 7th-8th, Female, Unmarried, Married-AF-spouse, <=50K
80, Doctorate, Male, Husband, Separated, <=50K
48, 9th, Female, Unmarried, Never-married, <=50K
70, 12th, Female, Husband, Married-AF-spouse, >50K
64, 9th, Female, Husband, Widowed, >50K
24, 10th, Female, Unmarried, Married-civ-spouse, >50K
60, 5th-6th, Female, Unmarried, Divorced, >50K
51, Preschool, Male, Own-child, Separated, >50K
90, HS-grad, Female, Own-child, Never-married, <=50K
36, 5th-6th, Female, Own-child, Married-AF-spouse, >50K
79, 11th, Female, Unmarried, Divorced, <=50K
42, Assoc-acdm, Female, Other-relative, Separated, <=50K
46, 10th, Male, Wife, Widowed, >50K
69, 11th, Female, Wife, Widowed, >50K
61, Preschool, Female, Husband, Never-married, >50K
70, Some-college, Male, Husband, Separated, >50K
60, Assoc-voc, Female, Not-in-family, Married-AF-spouse, <=50K
35, 12th, Male, Wife, Married-civ-spouse, >50K
42, Doctorate, Female, Wife, Separated, >50K
38, 12th, Male, Own-child, Married-spouse-absent, >50K
83, Assoc-acdm, Female, Other-relative, Married-spouse-absent, >50K
42, Doctorate, Female, Own-child, Separated, <=50K
82, Preschool, Female, Unmarried, Divorced, <=50K
87, 9th, Male, Unmarried, Married-civ-spouse, >50K
32, Preschool, Female, Unmarried, Married-spouse-absent, <=50K
75, Masters, Female, Not-in-family, Widowed, >50K
75, 5th-6th, Female, Husband, Married-spouse-absent, <=50K
69, Doctorate, Male, Husband, Separated, <=50K
18, 12th, Male, Own-child, Married-spouse-absent, >50K
30, Some-college, Female, Other-relative, Never-married, >50K
46, HS-grad, Female, Wife, Married-civ-spouse, <=50K
61, Prof-school, Female, Wife, Separated, <=50K
40, Assoc-acdm, Female, Other-relative, Married-spouse-absent, >50K
86, 5th-6th, Male, Own-child, Widowed, >50K
83, 7th-8th, Male, Other-relative, Divorced, >50K
86, 10th, Female, Husband, Married-spouse-absent, <=50K
32, 12th, Male, Wife, Widowed, <=50K
55, Assoc-voc, Male, Not-in-family, Never-married, <=50K
68, 5th-6th, Female, Own-child, Married-spouse-absent, <=50K
33, 7th-8th, Female, Not-in-family, Separated, >50K
90, Assoc-voc, Female, Not-in-family, Widowed, >50K
48, 1st-4th, Female, Not-in-family, Married-AF-spouse, <=50K
89, Bachelors, Female, Husband, Married-spouse-absent, <=50K
41, 5th-6th, Female, Unmarried, Widowed, >50K
80, Doctorate, Male, Wife, Widowed, <=50K
26, 10th, Male, Husband, Never-married, >50K
20, Bachelors, Female, Not-in-family, Married-civ-spouse, >50K
27, Preschool, Female, Husband, Married-spouse-absent, <=50K
54, Some-college, Male, Own-child, Widowed, <=50K
34, 1st-4th, Female, Husband, Separated, >50K
83, Doctorate, Female, Wife, Married-civ-spouse, >50K
85, Bachelors, Female, Wife, Married-spouse-absent, >50K
52, Masters, Female, Unmarried, Married-AF-spouse, <=50K
46, 1st-4th, Female, Wife, Widowed, >50K
74, 7th-8th, Female, Wife, Divorced, <=50K
51, 11th, Female, Not-in-family, Separated, >50K
33, Assoc-acdm, Male, Wife, Widowed, >50K
74, Masters, Female, Other-relative, Never-married, <=50K
67, Masters, Female, Other-relative, Separated, >50K
55, Doctorate, Female, Other-relative, Never-married, <=50K
72, 12th, Female, Other-relative, Married-civ-spouse, >50K
43, Assoc-acdm, Male, Other-relative, Married-AF-spouse, <=50K
42, 11th, Male, Own-child, Married-AF-spouse, >50K
49, 10th, Female, Not-in-family, Married-civ-spouse, >50K
61, 9th, Female, Not-in-family, Divorced, >50K
17, Doctorate, Female, Own-child, Never-married, <=50K
65, 7th-8th, Female, Not-in-family, Widowed, <=50K
46, 5th-6th, Male, Husband, Never-married, >50K
53, 7th-8th, Female, Own-child, Divorced, >50K
45, Masters, Male, Wife, Never-married, <=50K
33, 5th-6th, Female, Not-in-family, Never-married, <=50K
25, 9th, Male, Husband, Divorced, >50K
51, Prof-school, Male, Husband, Divorced, >50K
63, Some-college, Male, Other-relative, Divorced, <=50K
49, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
77, Doctorate, Male, Husband, Widowed, <=50K
38, HS-grad, Male, Other-relative, Separated, <=50K
60, Preschool, Male, Not-in-family, Married-spouse-absent, <=50K
59, Preschool, Male, Other-relative, Married-spouse-absent, >50K
82, Some-college, Male, Own-child, Never-married, >50K
63, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
83, 7th-8th, Female, Not-in-family, Married-spouse-absent, >50K
44, HS-grad, Male, Not-in-family, Divorced, <=50K
