age,education,marital-status,relationship,sex,income
69, Masters, Widowed, Unmarried, Female, >50K
69, Assoc-voc, Married-civ-spouse, Wife, Male, >50K
55, 5th-6th, Married-spouse-absent, Unmarried, Male, <=50K
23, 5th-6th, Never-married, Other-relative, Male, <=50K
75, 5th-6th, Widowed, Own-child, Female, <=50K
33, 10th, Divorced, Unmarried, Female, <=50K
88, Preschool, Never-married, Own-child, Female, >50K
35, Doctorate, Separated, Other-relative, Female, >50K
40, Bachelors, Separated, Not-in-family, Female, <=50K
35, Doctorate, Widowed, Unmarried, Male, >50K
77, Prof-school, Married-civ-spouse, Wife, Male, >50K
55, Assoc-acdm, Married-civ-spouse, Own-child, Male, <=50K
70, 12th, Divorced, Wife, Male, <=50K
65, Assoc-acdm, Divorced, Own-child, Male, <=50K
67, Prof-school, Married-spouse-absent, Other-relative, Female, <=50K
46, Assoc-acdm, Married-AF-spouse, Not-in-family, Male, <=50K
61, Bachelors, Widowed, Husband, Female, >50K
39, 5th-6th, Married-spouse-absent, Husband, Female, >50K
18, 7th-8th, Married-spouse-absent, Own-child, Female, >50K
74, Bachelors, Separated, Unmarried, Male, >50K
39, HS-grad, Widowed, Not-in-family, Female, >50K
79, Doctorate, Divorced, Unmarried, Female, <=50K
64, Bachelors, Never-married, Not-in-family, Male, >50K
83, Preschool, Married-civ-spouse, Wife, Female, <=50K
58, Masters, Divorced, Unmarried, Female, <=50K
68, 12th, Married-AF-spouse, Unmarried, Female, >50K
58, Masters, Married-AF-spouse, Own-child, Female, >50K
24, Some-college, Married-civ-spouse, Husband, Male, >50K
85, Bachelors, Separated, Not-in-family, Male, >50K
83, 12th, Widowed, Own-child, Male, <=50K
80, 5th-6th, Married-civ-spouse, Unmarried, Male, >50K
30, Some-college, Widowed, Other-relative, Male, >50K
45, HS-grad, Never-married, Other-relative, Male, >50K
55, 12th, Married-civ-spouse, Wife, Male, >50K
21, 12th, Never-married, Other-relative, Female, <=50K
55, Some-college, Widowed, Own-child, Female, <=50K
78, 11th, Widowed, Other-relative, Female, >50K
28, Doctorate, Widowed, Unmarried, Female, <=50K
23, Bachelors, Married-civ-spouse, Own-child, Male, >50K
81, Assoc-voc, Married-AF-spouse, Wife, Male, <=50K
51, 11th, Married-AF-spouse, Husband, Female, <=50K
82, Assoc-acdm, Widowed, Own-child, Female, >50K
38, 5th-6th, Widowed, Own-child, Female, >50K
42, HS-grad, Divorced, Other-relative, Male, <=50K
86, 12th, Divorced, Wife, Female, <=50K
40, 10th, Divorced, Own-child, Female, >50K
44, 1st-4th, Divorced, Unmarried, Female, >50K
55, 7th-8th, Married-civ-spouse, Not-in-family, Female, >50K
68, 1st-4th, Never-married, Not-in-family, Male, <=50K
29, Assoc-acdm, Married-AF-spouse, Wife, Female, <=50K
38, Bachelors, Widowed, Own-child, Female, <=50K
62, HS-grad, Divorced, Husband, Male, <=50K
25, Masters, Married-AF-spouse, Own-child, Female, >50K
18, 12th, Married-civ-spouse, Husband, Female, >50K
45, 1st-4th, Married-AF-spouse, Husband, Male, <=50K
68, Assoc-voc, Married-spouse-absent, Other-relative, Male, <=50K
63, 7th-8th, Married-AF-spouse, Other-relative, Male, >50K
22, Prof-school, Married-spouse-absent, Other-relative, Male, <=50K
34, Assoc-voc, Separated, Wife, Male, >50K
62, Bachelors, Separated, Husband, Female, >50K
51, Prof-school, Married-spouse-absent, Husband, Male, <=50K
78, Bachelors, Divorced, Wife, Female, <=50K
29, Preschool, Divorced, Wife, Male, >50K
69, HS-grad, Married-AF-spouse, Own-child, Female, >50K
27, Masters, Separated, Wife, Male, >50K
61, Preschool, Married-spouse-absent, Not-in-family, Female, <=50K
23, Assoc-acdm, Married-AF-spouse, Unmarried, Female, >50K
59, Preschool, Separated, Wife, Male, <=50K
53, Prof-school, Never-married, Own-child, Female, >50K
65, 5th-6th, Married-civ-spouse, Husband, Female, >50K
43, Prof-school, Married-AF-spouse, Own-child, Female, <=50K
37, HS-grad, Married-spouse-absent, Other-relative, Female, >50K
36, 12th, Divorced, Own-child, Male, <=50K
17, 12th, Married-spouse-absent, Husband, Female, >50K
74, Prof-school, Divorced, Own-child, Male, <=50K
68, Prof-school, Married-civ-spouse, Wife, Male, >50K
53, 11th, Separated, Not-in-family, Female, >50K
90, 5th-6th, Divorced, Unmarried, Female, >50K
65, 9th, Separated, Wife, Female, <=50K
35, 9th, Divorced, Not-in-family, Male, <=50K
88, Doctorate, Never-married, Unmarried, Female, >50K
54, 1st-4th, Never-married, Wife, Female, >50K
34, Prof-school, Divorced, Wife, Male, <=50K
27, Masters, Never-married, Own-child, Female, <=50K
66, Doctorate, Widowed, Not-in-family, Male, >50K
56, 9th, Widowed, Unmarried, Female, >50K
41, 10th, Widowed, Other-relative, Female, <=50K
81, Preschool, Widowed, Other-relative, Male, <=50K
74, 12th, Separated, Unmarried, Female, <=50K
51, 10th, Widowed, Unmarried, Female, <=50K
70, Preschool, Divorced, Unmarried, Female, <=50K
60, 12th, Married-civ-spouse, Not-in-family, Male, >50K
84, 7th-8th, Married-AF-spouse, Wife, Female, >50K
88, Doctorate, Never-married, Own-child, Male, <=50K
47, HS-grad, Married-civ-spouse, Unmarried, Male, >50K
51, 11th, Married-civ-spouse, Unmarried, Female, <=50K
34, 10th, Married-AF-spouse, Not-in-family, Male, >50K
29, HS-grad, Married-spouse-absent, Unmarried, Female, >50K
67, HS-grad, Married-spouse-absent, Own-child, Male, >50K
75, HS-grad, Separated, Other-relative, Female, <=50K
26, 11th, Married-AF-spouse, Unmarried, Female, <=50K
85, Masters, Married-AF-spouse, Wife, Female, >50K
80, HS-grad, Married-spouse-absent, Wife, Male, <=50K
39, Assoc-voc, Married-civ-spouse, Own-child, Male, >50K
44, Assoc-acdm, Divorced, Husband, Male, <=50K
50, Bachelors, Widowed, Other-relative, Female, >50K
40, Bachelors, Separated, Wife, Female, <=50K
72, 10th, Separated, Other-relative, Female, >50K
53, Prof-school, Married-AF-spouse, Other-relative, Female, <=50K
44, Masters, Married-civ-spouse, Other-relative, Female, >50K
65, Masters, Never-married, Unmarried, Female, >50K
43, 5th-6th, Separated, Own-child, Male, >50K
80, 5th-6th, Married-spouse-absent, Not-in-family, Male, >50K
61, Bachelors, Widowed, Wife, Female, >50K
83, Prof-school, Separated, Wife, Female, <=50K
38, HS-grad, Widowed, Own-child, Female, >50K
18, 12th, Married-spouse-absent, Own-child, Male, <=50K
21, 7th-8th, Widowed, Wife, Female, <=50K
76, 10th, Married-civ-spouse, Wife, Male, <=50K
42, Assoc-voc, Separated, Unmarried, Female, >50K
75, 7th-8th, Separated, Other-relative, Male, <=50K
85, Preschool, Married-civ-spouse, Unmarried, Female, >50K
48, Doctorate, Separated, Own-child, Female, <=50K
17, 7th-8th, Divorced, Not-in-family, Male, >50K
86, Some-college, Never-married, Other-relative, Male, >50K
75, 12th, Never-married, Other-relative, Female, >50K
49, Doctorate, Married-spouse-absent, Husband, Male, <=50K
29, 11th, Never-married, Other-relative, Female, <=50K
77, 10th, Married-civ-spouse, Other-relative, Female, <=50K
69, 10th, Separated, Unmarried, Male, >50K
80, Assoc-voc, Separated, Husband, Female, <=50K
44, Assoc-voc, Divorced, Wife, Male, >50K
63, 1st-4th, Married-AF-spouse, Unmarried, Male, >50K
61, Preschool, Married-civ-spouse, Own-child, Female, <=50K
32, 7th-8th, Widowed, Not-in-family, Female, >50K
53, Assoc-voc, Married-civ-spouse, Own-child, Female, <=50K
75, HS-grad, Married-AF-spouse, Unmarried, Male, <=50K
33, 9th, Separated, Unmarried, Male, <=50K
19, 12th, Separated, Unmarried, Male, >50K
79, 7th-8th, Married-spouse-absent, Husband, Female, <=50K
89, Prof-school, Married-spouse-absent, Unmarried, Female, <=50K
61, 7th-8th, Married-AF-spouse, Other-relative, Male, >50K
69, 7th-8th, Married-AF-spouse, Unmarried, Male, <=50K
85, 12th, Divorced, Wife, Male, <=50K
39, 12th, Separated, Own-child, Female, >50K
73, Some-college, Never-married, Wife, Female, <=50K
42, Doctorate, Married-civ-spouse, Own-child, Female, <=50K
84, Assoc-acdm, Separated, Unmarried, Male, <=50K
44, 11th, Divorced, Own-child, Male, >50K
48, 12th, Married-AF-spouse, Unmarried, Female, >50K
34, Assoc-acdm, Married-AF-spouse, Other-relative, Female, >50K
18, 7th-8th, Married-AF-spouse, Own-child, Male, >50K
58, Assoc-voc, Married-spouse-absent, Not-in-family, Male, >50K
62, Masters, Widowed, Wife, Male, >50K
56, 10th, Married-civ-spouse, Not-in-family, Female, >50K
72, Doctorate, Married-spouse-absent, Unmarried, Male, <=50K
46, 5th-6th, Married-spouse-absent, Husband, Female, <=50K
30, Assoc-voc, Widowed, Wife, Female, <=50K
65, Preschool, Married-civ-spouse, Unmarried, Female, <=50K
83, Doctorate, Separated, Husband, Female, >50K
37, 12th, Married-AF-spouse, Own-child, Female, <=50K
50, Prof-school, Never-married, Own-child, Female, <=50K
65, Bachelors, Never-married, Own-child, Female, >50K
60, Masters, Married-spouse-absent, Unmarried, Male, >50K
23, Some-college, Never-married, Other-relative, Male, <=50K
61, 1st-4th, Never-married, Husband, Female, <=50K
17, 10th, Never-married, Other-relative, Male, >50K
43, Some-college, Separated, Not-in-family, Female, >50K
41, 5th-6th, Married-spouse-absent, Own-child, Male, >50K
85, 5th-6th, Married-spouse-absent, Wife, Female, <=50K
70, 11th, Married-AF-spouse, Not-in-family, Female, <=50K
28, Doctorate, Divorced, Husband, Female, <=50K
18, Assoc-acdm, Never-married, Wife, Female, >50K
19, Preschool, Married-spouse-absent, Own-child, Male, <=50K
84, 7th-8th, Divorced, Other-relative, Female, >50K
19, Prof-school, Never-married, Not-in-family, Male, >50K
54, 5th-6th, Married-civ-spouse, Not-in-family, Female, <=50K
45, 7th-8th, Widowed, Husband, Female, <=50K
47, Preschool, Never-married, Unmarried, Male, >50K
41, 5th-6th, Divorced, Unmarried, Female, >50K
82, Masters, Never-married, Not-in-family, Male, <=50K
84, Masters, Married-AF-spouse, Not-in-family, Female, <=50K
50, Bachelors, Widowed, Own-child, Female, <=50K
25, HS-grad, Married-AF-spouse, Not-in-family, Female, <=50K
82, 11th, Married-spouse-absent, Unmarried, Male, <=50K
41, 7th-8th, Married-civ-spouse, Own-child, Female, >50K
88, 12th, Separated, Unmarried, Male, >50K
55, Doctorate, Divorced, Husband, Male, >50K
59, Assoc-voc, Never-married, Husband, Male, >50K
71, 1st-4th, Never-married, Unmarried, Male, <=50K
24, Bachelors, Married-civ-spouse, Husband, Female, <=50K
90, Assoc-acdm, Never-married, Unmarried, Male, >50K
24, 5th-6th, Divorced, Wife, Female, >50K
83, Assoc-acdm, Married-AF-spouse, Unmarried, Female, >50K
84, 9th, Widowed, Wife, Male, >50K
22, 12th, Widowed, Wife, Female, <=50K
24, 7th-8th, Divorced, Not-in-family, Male, >50K
87, 10th, Separated, Not-in-family, Female, <=50K
32, Some-college, Divorced, Husband, Female, <=50K
55, Bachelors, Divorced, Not-in-family, Male, >50K
63, Assoc-voc, Never-married, Husband, Female, <=50K
81, Masters, Married-AF-spouse, Other-relative, Female, >50K
40, 5th-6th, Divorced, Own-child, Male, <=50K
33, Doctorate, Never-married, Own-child, Female, >50K
83, Bachelors, Married-civ-spouse, Husband, Male, <=50K
80, 7th-8th, Married-civ-spouse, Other-relative, Male, >50K
24, Assoc-voc, Widowed, Wife, Female, >50K
33, Assoc-voc, Married-civ-spouse, Not-in-family, Female, >50K
21, Masters, Married-AF-spouse, Unmarried, Female, >50K
30, 11th, Married-spouse-absent, Own-child, Female, >50K
58, 9th, Widowed, Husband, Male, <=50K
25, Doctorate, Never-married, Not-in-family, Male, >50K
62, Masters, Married-civ-spouse, Not-in-family, Female, <=50K
64, 11th, Widowed, Husband, Female, <=50K
90, 5th-6th, Married-AF-spouse, Own-child, Male, <=50K
77, 5th-6th, Separated, Other-relative, Female, <=50K
77, Assoc-acdm, Married-spouse-absent, Husband, Male, >50K
66, 11th, Never-married, Own-child, Female, <=50K
19, 12th, Widowed, Not-in-family, Male, <=50K
23, Bachelors, Married-spouse-absent, Unmarried, Male, >50K
28, Assoc-voc, Divorced, Not-in-family, Male, >50K
48, 7th-8th, Widowed, Not-in-family, Female, <=50K
43, Bachelors, Married-AF-spouse, Husband, Male, <=50K
87, Assoc-voc, Married-civ-spouse, Unmarried, Female, <=50K
85, 7th-8th, Married-AF-spouse, Other-relative, Male, <=50K
67, Assoc-acdm, Separated, Wife, Male, <=50K
80, Prof-school, Separated, Unmarried, Female, >50K
72, Some-college, Never-married, Wife, Male, <=50K
59, Masters, Married-civ-spouse, Not-in-family, Male, >50K
72, Preschool, Separated, Not-in-family, Female, <=50K
37, HS-grad, Divorced, Other-relative, Male, <=50K
25, 5th-6th, Married-AF-spouse, Husband, Female, <=50K
55, 9th, Married-civ-spouse, Husband, Male, <=50K
42, 5th-6th, Married-spouse-absent, Not-in-family, Female, <=50K
49, Doctorate, Widowed, Unmarried, Female, >50K
26, Prof-school, Never-married, Husband, Female, >50K
57, HS-grad, Married-AF-spouse, Unmarried, Male, <=50K
45, 7th-8th, Divorced, Husband, Male, >50K
28, 12th, Married-AF-spouse, Other-relative, Female, >50K
42, 5th-6th, Married-civ-spouse, Not-in-family, Male, >50K
35, 10th, Never-married, Own-child, Female, <=50K
50, Some-college, Separated, Unmarried, Male, >50K
44, HS-grad, Widowed, Unmarried, Male, <=50K
65, 11th, Widowed, Husband, Male, >50K
19, 11th, Never-married, Husband, Male, <=50K
72, 9th, Divorced, Husband, Male, >50K
68, 7th-8th, Married-spouse-absent, Other-relative, Female, <=50K
48, 10th, Widowed, Other-relative, Male, <=50K
89, 11th, Married-spouse-absent, Unmarried, Female, >50K
31, 7th-8th, Married-spouse-absent, Other-relative, Female, >50K
34, Assoc-voc, Separated, Other-relative, Male, >50K
67, Some-college, Married-AF-spouse, Not-in-family, Male, >50K
43, Masters, Separated, Not-in-family, Female, <=50K
44, 1st-4th, Never-married, Unmarried, Male, <=50K
82, 1st-4th, Widowed, Husband, Female, <=50K
56, Bachelors, Never-married, Husband, Female, <=50K
54, Bachelors, Married-AF-spouse, Wife, Male, >50K
90, Prof-school, Married-AF-spouse, Not-in-family, Female, >50K
30, Masters, Never-married, Unmarried, Female, <=50K
72, HS-grad, Never-married, Wife, Male, >50K
73, Assoc-voc, Separated, Own-child, Male, <=50K
22, HS-grad, Married-AF-spouse, Husband, Male, <=50K
88, Assoc-acdm, Married-AF-spouse, Own-child, Female, >50K
62, Masters, Never-married, Husband, Female, >50K
78, HS-grad, Separated, Wife, Female, >50K
85, Bachelors, Married-AF-spouse, Unmarried, Female, <=50K
40, Preschool, Divorced, Not-in-family, Female, >50K
31, 1st-4th, Never-married, Wife, Female, <=50K
51, 7th-8th, Married-spouse-absent, Not-in-family, Female, >50K
33, 10th, Married-civ-spouse, Husband, Male, >50K
77, 1st-4th, Married-AF-spouse, Wife, Male, <=50K
74, 1st-4th, Widowed, Own-child, Male, >50K
74, Doctorate, Married-AF-spouse, Wife, Male, >50K
69, 10th, Divorced, Unmarried, Male, <=50K
51, 5th-6th, Divorced, Other-relative, Male, <=50K
26, HS-grad, Never-married, Other-relative, Male, >50K
61, 12th, Widowed, Own-child, Female, <=50K
73, 1st-4th, Married-spouse-absent, Husband, Female, <=50K
62, 10th, Married-spouse-absent, Own-child, Female, <=50K
28, 12th, Divorced, Wife, Male, >50K
64, Some-college, Separated, Own-child, Female, >50K
89, 9th, Never-married, Wife, Male, >50K
33, Bachelors, Widowed, Own-child, Male, >50K
78, Assoc-acdm, Separated, Unmarried, Male, >50K
28, Doctorate, Married-AF-spouse, Unmarried, Female, <=50K
39, HS-grad, Married-spouse-absent, Wife, Male, <=50K
87, Bachelors, Married-civ-spouse, Own-child, Male, <=50K
62, 9th, Widowed, Own-child, Male, <=50K
35, Prof-school, Married-AF-spouse, Other-relative, Male, <=50K
41, 7th-8th, Married-civ-spouse, Own-child, Male, >50K
59, Assoc-voc, Married-civ-spouse, Unmarried, Female, >50K
68, 7th-8th, Married-civ-spouse, Husband, Female, >50K
43, Preschool, Widowed, Wife, Female, <=50K
78, Prof-school, Widowed, Other-relative, Male, >50K
67, Doctorate, Married-spouse-absent, Not-in-family, Male, <=50K
29, 7th-8th, Divorced, Wife, Male, <=50K
53, 10th, Divorced, Other-relative, Female, <=50K
53, Doctorate, Divorced, Wife, Female, <=50K
24, 5th-6th, Married-AF-spouse, Husband, Male, >50K
72, 7th-8th, Divorced, Wife, Female, <=50K
46, Doctorate, Never-married, Wife, Male, >50K
65, Masters, Widowed, Husband, Female, <=50K
76, 11th, Never-married, Husband, Male, >50K
71, Doctorate, Married-spouse-absent, Not-in-family, Male, >50K
62, Assoc-voc, Married-AF-spouse, Husband, Female, <=50K
58, HS-grad, Married-spouse-absent, Other-relative, Male, <=50K
66, 5th-6th, Never-married, Unmarried, Female, <=50K
55, Some-college, Married-civ-spouse, Wife, Male, <=50K
43, Assoc-acdm, Separated, Wife, Female, >50K
30, 10th, Never-married, Own-child, Male, >50K
87, Preschool, Separated, Wife, Female, <=50K
80, Masters, Married-civ-spouse, Not-in-family, Female, >50K
41, Assoc-voc, Never-married, Unmarried, Female, <=50K
51, Preschool, Separated, Wife, Male, <=50K
80, 10th, Married-spouse-absent, Wife, Female, >50K
31, 1st-4th, Married-spouse-absent, Wife, Male, >50K
59, Masters, Married-AF-spouse, Wife, Male, <=50K
52, Assoc-acdm, Married-AF-spouse, Unmarried, Male, <=50K
51, 1st-4th, Separated, Unmarried, Male, <=50K
30, 5th-6th, Separated, Wife, Male, <=50K
68, Preschool, Widowed, Not-in-family, Male, <=50K
25, 12th, Widowed, Own-child, Male, <=50K
36, 5th-6th, Widowed, Unmarried, Male, >50K
47, HS-grad, Separated, Wife, Female, <=50K
83, HS-grad, Widowed, Husband, Female, >50K
19, Prof-school, Separated, Husband, Female, <=50K
59, 1st-4th, Married-civ-spouse, Other-relative, Female, <=50K
70, Prof-school, Married-civ-spouse, Husband, Female, <=50K
42, Prof-school, Divorced, Wife, Male, <=50K
24, Prof-school, Separated, Own-child, Male, >50K
73, 9th, Never-married, Other-relative, Male, >50K
33, 5th-6th, Widowed, Wife, Male, <=50K
82, Some-college, Separated, Other-relative, Male, <=50K
72, Preschool, Divorced, Unmarried, Male, <=50K
18, 10th, Married-spouse-absent, Other-relative, Male, <=50K
47, 10th, Married-civ-spouse, Own-child, Male, <=50K
22, 7th-8th, Widowed, Husband, Female, >50K
70, Some-college, Never-married, Own-child, Male, <=50K
33, 1st-4th, Never-married, Unmarried, Male, <=50K
20, 5th-6th, Married-spouse-absent, Own-child, Male, <=50K
87, Bachelors, Widowed, Wife, Female, >50K
44, Assoc-acdm, Divorced, Not-in-family, Female, <=50K
22, Prof-school, Married-civ-spouse, Other-relative, Male, <=50K
84, Assoc-acdm, Married-spouse-absent, Wife, Male, <=50K
70, Assoc-voc, Married-AF-spouse, Husband, Male, <=50K
36, Preschool, Widowed, Other-relative, Male, >50K
53, Prof-school, Widowed, Other-relative, Male, <=50K
21, 7th-8th, Married-AF-spouse, Husband, Male, <=50K
44, 7th-8th, Never-married, Own-child, Female, <=50K
87, 5th-6th, Married-AF-spouse, Other-relative, Male, <=50K
84, Doctorate, Married-spouse-absent, Other-relative, Male, >50K
43, HS-grad, Married-civ-spouse, Wife, Male, >50K
28, 11th, Married-civ-spouse, Other-relative, Male, >50K
31, Masters, Married-spouse-absent, Husband, Male, >50K
20, Assoc-acdm, Married-AF-spouse, Other-relative, Male, <=50K
22, 11th, Never-married, Unmarried, Male, >50K
38, Some-college, Separated, Wife, Male, <=50K
41, Preschool, Divorced, Not-in-family, Female, >50K
28, 12th, Separated, Husband, Female, >50K
48, Preschool, Married-AF-spouse, Other-relative, Male, >50K
32, 12th, Never-married, Unmarried, Female, >50K
89, Some-college, Divorced, Not-in-family, Male, >50K
67, Bachelors, Never-married, Unmarried, Female, <=50K
22, 5th-6th, Never-married, Not-in-family, Male, >50K
31, Assoc-acdm, Married-AF-spouse, Unmarried, Male, >50K
43, 5th-6th, Never-married, Wife, Male, >50K
54, Masters, Married-spouse-absent, Own-child, Female, <=50K
41, HS-grad, Never-married, Not-in-family, Male, <=50K
46, 10th, Married-civ-spouse, Own-child, Male, <=50K
72, 9th, Married-spouse-absent, Other-relative, Male, >50K
36, 5th-6th, Married-spouse-absent, Husband, Female, <=50K
50, 12th, Married-spouse-absent, Wife, Female, <=50K
87, 12th, Widowed, Unmarried, Male, <=50K
90, Preschool, Separated, Wife, Male, >50K
54, Assoc-voc, Never-married, Wife, Male, <=50K
76, Some-college, Married-AF-spouse, Not-in-family, Female, <=50K
38, Doctorate, Separated, Own-child, Female, <=50K
64, Doctorate, Divorced, Other-relative, Female, >50K
29, Preschool, Divorced, Wife, Female, >50K
77, 12th, Married-spouse-absent, Wife, Female, <=50K
37, Assoc-acdm, Separated, Wife, Male, <=50K
85, Prof-school, Married-civ-spouse, Not-in-family, Female, <=50K
51, 9th, Never-married, Unmarried, Male, <=50K
67, 12th, Married-civ-spouse, Other-relative, Male, >50K
32, Masters, Divorced, Other-relative, Female, <=50K
77, Doctorate, Never-married, Husband, Female, >50K
54, Some-college, Married-AF-spouse, Other-relative, Female, <=50K
69, 1st-4th, Married-civ-spouse, Husband, Male, <=50K
22, Bachelors, Never-married, Unmarried, Male, <=50K
22, Prof-school, Divorced, Husband, Female, >50K
67, 10th, Widowed, Unmarried, Male, <=50K
78, Prof-school, Widowed, Own-child, Male, >50K
82, 12th, Married-AF-spouse, Other-relative, Male, <=50K
84, 7th-8th, Married-civ-spouse, Wife, Female, <=50K
71, Assoc-voc, Married-AF-spouse, Not-in-family, Female, <=50K
46, 11th, Never-married, Own-child, Male, >50K
30, 5th-6th, Married-AF-spouse, Husband, Male, <=50K
56, 11th, Divorced, Husband, Male, >50K
40, Some-college, Divorced, Not-in-family, Female, <=50K
41, Bachelors, Divorced, Other-relative, Male, >50K
59, Some-college, Widowed, Not-in-family, Male, <=50K
69, Doctorate, Married-AF-spouse, Unmarried, Female, >50K
24, Prof-school, Never-married, Other-relative, Female, >50K
28, Prof-school, Married-civ-spouse, Unmarried, Male, >50K
35, Assoc-acdm, Never-married, Other-relative, Female, <=50K
48, Doctorate, Widowed, Unmarried, Male, >50K
68, Assoc-voc, Married-AF-spouse, Unmarried, Male, <=50K
55, Masters, Widowed, Other-relative, Male, >50K
52, 11th, Married-civ-spouse, Own-child, Male, <=50K
87, Bachelors, Separated, Husband, Male, >50K
69, Bachelors, Married-spouse-absent, Wife, Female, <=50K
56, 10th, Separated, Wife, Female, >50K
21, HS-grad, Married-civ-spouse, Husband, Male, <=50K
43, Doctorate, Never-married, Other-relative, Female, <=50K
29, Prof-school, Separated, Unmarried, Female, >50K
33, 1st-4th, Divorced, Own-child, Male, <=50K
68, Assoc-acdm, Married-AF-spouse, Own-child, Female, >50K
56, 11th, Separated, Not-in-family, Female, >50K
75, 7th-8th, Separated, Not-in-family, Male, <=50K
26, Some-college, Married-spouse-absent, Not-in-family, Female, >50K
80, 7th-8th, Married-civ-spouse, Wife, Male, >50K
64, 9th, Separated, Unmarried, Male, <=50K
54, 7th-8th, Widowed, Husband, Male, <=50K
88, Prof-school, Married-AF-spouse, Husband, Female, <=50K
47, 9th, Widowed, Not-in-family, Female, <=50K
30, 11th, Married-civ-spouse, Not-in-family, Female, <=50K
73, Bachelors, Separated, Husband, Female, >50K
19, 11th, Widowed, Own-child, Female, >50K
69, Assoc-acdm, Married-spouse-absent, Wife, Female, >50K
39, 7th-8th, Married-spouse-absent, Other-relative, Female, <=50K
41, 1st-4th, Married-AF-spouse, Husband, Male, >50K
43, 10th, Married-AF-spouse, Husband, Male, <=50K
74, 7th-8th, Divorced, Wife, Female, >50K
30, Some-college, Married-civ-spouse, Other-relative, Female, <=50K
87, 7th-8th, Separated, Wife, Female, <=50K
84, HS-grad, Married-AF-spouse, Unmarried, Female, <=50K
33, Masters, Married-civ-spouse, Unmarried, Female, >50K
30, 12th, Never-married, Wife, Female, >50K
27, Bachelors, Married-AF-spouse, Unmarried, Female, <=50K
38, 1st-4th, Divorced, Unmarried, Male, <=50K
53, 10th, Married-civ-spouse, Other-relative, Male, <=50K
68, 9th, Widowed, Own-child, Female, >50K
66, Doctorate, Married-spouse-absent, Husband, Female, <=50K
33, Masters, Widowed, Unmarried, Male, <=50K
51, Bachelors, Married-spouse-absent, Other-relative, Male, >50K
88, 1st-4th, Married-AF-spouse, Own-child, Female, <=50K
56, 7th-8th, Married-civ-spouse, Other-relative, Female, >50K
27, 7th-8th, Widowed, Not-in-family, Female, <=50K
44, 1st-4th, Married-civ-spouse, Husband, Male, >50K
17, Doctorate, Widowed, Other-relative, Female, <=50K
69, Doctorate, Divorced, Unmarried, Male, >50K
90, Doctorate, Married-civ-spouse, Unmarried, Male, >50K
22, 11th, Separated, Other-relative, Male, >50K
28, Bachelors, Married-spouse-absent, Own-child, Male, >50K
17, Assoc-voc, Widowed, Wife, Male, <=50K
26, 12th, Widowed, Unmarried, Female, <=50K
58, Assoc-acdm, Married-spouse-absent, Other-relative, Male, <=50K
25, Assoc-voc, Married-AF-spouse, Husband, Female, <=50K
86, Preschool, Married-spouse-absent, Husband, Female, <=50K
42, HS-grad, Married-civ-spouse, Wife, Male, >50K
54, 7th-8th, Married-civ-spouse, Wife, Male, >50K
79, 12th, Married-spouse-absent, Wife, Female, >50K
61, 12th, Never-married, Not-in-family, Female, >50K
26, Assoc-acdm, Married-AF-spouse, Husband, Male, >50K
87, Assoc-acdm, Divorced, Husband, Female, >50K
76, Some-college, Married-civ-spouse, Wife, Male, >50K
27, Doctorate, Never-married, Unmarried, Female, <=50K
28, 10th, Married-spouse-absent, Other-relative, Female, >50K
23, Bachelors, Married-AF-spouse, Not-in-family, Female, >50K
36, 10th, Widowed, Wife, Female, <=50K
20, 5th-6th, Separated, Not-in-family, Male, >50K
67, 11th, Married-AF-spouse, Other-relative, Male, <=50K
22, 12th, Married-AF-spouse, Unmarried, Female, >50K
51, 12th, Separated, Own-child, Male, <=50K
33, Assoc-voc, Separated, Other-relative, Male, >50K
61, 1st-4th, Widowed, Unmarried, Male, >50K
24, 9th, Divorced, Not-in-family, Male, <=50K
66, Preschool, Divorced, Not-in-family, Female, <=50K
22, 1st-4th, Divorced, Husband, Female, >50K
41, Assoc-voc, Divorced, Unmarried, Female, <=50K
70, 11th, Widowed, Husband, Male, <=50K
30, 5th-6th, Married-spouse-absent, Wife, Female, <=50K
23, 7th-8th, Married-spouse-absent, Other-relative, Male, >50K
25, Some-college, Married-spouse-absent, Unmarried, Female, <=50K
20, HS-grad, Never-married, Wife, Male, >50K
77, 5th-6th, Widowed, Wife, Male, <=50K
55, Some-college, Divorced, Husband, Male, >50K
63, 9th, Married-AF-spouse, Wife, Female, >50K
18, Prof-school, Married-civ-spouse, Other-relative, Female, >50K
39, Masters, Never-married, Other-relative, Male, >50K
66, Some-college, Married-spouse-absent, Not-in-family, Female, <=50K
51, Assoc-acdm, Married-AF-spouse, Husband, Male, >50K
30, 12th, Married-civ-spouse, Not-in-family, Female, >50K
68, Assoc-voc, Married-civ-spouse, Unmarried, Female, >50K
32, 5th-6th, Widowed, Wife, Female, <=50K
22, Assoc-voc, Widowed, Unmarried, Male, >50K
78, 7th-8th, Widowed, Other-relative, Female, <=50K
45, 9th, Divorced, Not-in-family, Male, >50K
20, 12th, Married-civ-spouse, Unmarried, Female, <=50K
70, Doctorate, Married-spouse-absent, Wife, Male, <=50K
68, 12th, Married-spouse-absent, Husband, Female, <=50K
75, 12th, Widowed, Unmarried, Female, >50K
17, Prof-school, Separated, Other-relative, Female, <=50K
27, 5th-6th, Married-AF-spouse, Unmarried, Male, <=50K
47, 9th, Separated, Own-child, Male, <=50K
