age,education,sex,relationship,marital-status,income
34, HS-grad, Male, Not-in-family, Never-married, >50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
38, HS-grad, Female, Unmarried, Divorced, <=50K
45, Prof-school, Male, Husband, Married-civ-spouse, >50K
54, Assoc-voc, Female, Not-in-family, Widowed, <=50K
24, Assoc-acdm, Female, Wife, Married-civ-spouse, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, >50K
30, 11th, Female, Not-in-family, Never-married, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Female, Not-in-family, Divorced, <=50K
53, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, >50K
44, Bachelors, Male, Not-in-family, Married-spouse-absent, <=50K
20, HS-grad, Male, Own-child, Never-married, <=50K
37, Bachelors, Male, Not-in-family, Never-married, <=50K
44, 9th, Male, Not-in-family, Divorced, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Own-child, Never-married, <=50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
36, HS-grad, Female, Unmarried, Divorced, <=50K
59, 7th-8th, Female, Unmarried, Widowed, <=50K
43, Some-college, Male, Husband, Married-civ-spouse, >50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
49, Masters, Male, Husband, Married-civ-spouse, >50K
44, Prof-school, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Male, Not-in-family, Never-married, <=50K
47, Some-college, Female, Unmarried, Divorced, <=50K
50, HS-grad, Female, Unmarried, Divorced, <=50K
32, HS-grad, Female, Wife, Married-civ-spouse, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
47, 5th-6th, Female, Unmarried, Never-married, <=50K
20, 11th, Male, Own-child, Never-married, <=50K
25, HS-grad, Male, Not-in-family, Never-married, <=50K
69, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, Prof-school, Male, Husband, Married-civ-spouse, >50K
42, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Female, Other-relative, Divorced, <=50K
36, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
22, 10th, Female, Own-child, Never-married, <=50K
42, Bachelors, Female, Other-relative, Divorced, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, >50K
44, Assoc-acdm, Female, Own-child, Never-married, >50K
31, HS-grad, Female, Unmarried, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, >50K
41, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
24, Some-college, Male, Other-relative, Never-married, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, >50K
37, 9th, Male, Husband, Married-civ-spouse, <=50K
25, HS-grad, Female, Not-in-family, Never-married, <=50K
48, HS-grad, Female, Unmarried, Separated, <=50K
35, Bachelors, Male, Husband, Married-civ-spouse, >50K
51, Masters, Female, Other-relative, Separated, >50K
38, Some-college, Male, Not-in-family, Divorced, <=50K
25, HS-grad, Male, Not-in-family, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
78, Doctorate, Male, Husband, Married-civ-spouse, >50K
46, Bachelors, Male, Husband, Married-civ-spouse, >50K
47, Masters, Male, Not-in-family, Divorced, >50K
30, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Not-in-family, Divorced, <=50K
35, Some-college, Male, Husband, Married-civ-spouse, <=50K
29, Bachelors, Female, Unmarried, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
73, Bachelors, Female, Not-in-family, Widowed, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
57, HS-grad, Female, Unmarried, Divorced, <=50K
43, HS-grad, Male, Unmarried, Divorced, <=50K
29, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Female, Not-in-family, Never-married, >50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, Masters, Male, Husband, Married-civ-spouse, >50K
31, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
30, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Male, Not-in-family, Never-married, <=50K
44, Assoc-voc, Female, Not-in-family, Divorced, <=50K
21, Bachelors, Male, Husband, Married-civ-spouse, <=50K
37, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, >50K
26, HS-grad, Male, Not-in-family, Never-married, <=50K
23, Bachelors, Female, Not-in-family, Never-married, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, HS-grad, Female, Not-in-family, Divorced, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
16, 10th, Male, Not-in-family, Never-married, <=50K
42, Bachelors, Female, Not-in-family, Never-married, <=50K
37, Some-college, Female, Unmarried, Separated, <=50K
62, 10th, Male, Husband, Married-civ-spouse, <=50K
50, 11th, Male, Not-in-family, Separated, <=50K
52, Some-college, Female, Wife, Married-civ-spouse, <=50K
34, 11th, Male, Husband, Married-civ-spouse, <=50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Female, Own-child, Never-married, <=50K
44, Bachelors, Female, Unmarried, Married-spouse-absent, <=50K
57, Bachelors, Female, Not-in-family, Divorced, <=50K
55, Some-college, Male, Husband, Married-civ-spouse, >50K
24, 11th, Female, Not-in-family, Never-married, <=50K
57, Prof-school, Male, Husband, Married-civ-spouse, >50K
20, Some-college, Female, Own-child, Never-married, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, 11th, Male, Not-in-family, Never-married, <=50K
35, Bachelors, Female, Wife, Married-civ-spouse, >50K
28, Bachelors, Male, Not-in-family, Never-married, >50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
77, Some-college, Female, Not-in-family, Widowed, <=50K
50, 12th, Male, Own-child, Separated, <=50K
62, HS-grad, Male, Husband, Married-civ-spouse, <=50K
54, Masters, Male, Husband, Married-civ-spouse, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Female, Own-child, Never-married, <=50K
32, Some-college, Male, Not-in-family, Never-married, <=50K
42, HS-grad, Female, Unmarried, Separated, <=50K
31, Some-college, Female, Unmarried, Never-married, <=50K
39, Masters, Male, Husband, Married-civ-spouse, <=50K
43, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
23, 7th-8th, Male, Not-in-family, Never-married, <=50K
38, 11th, Male, Husband, Married-civ-spouse, <=50K
37, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Female, Not-in-family, Never-married, <=50K
62, 9th, Female, Unmarried, Divorced, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, Bachelors, Male, Husband, Married-civ-spouse, >50K
25, HS-grad, Male, Not-in-family, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, Prof-school, Male, Not-in-family, Never-married, <=50K
32, Masters, Female, Not-in-family, Married-spouse-absent, <=50K
61, HS-grad, Female, Not-in-family, Widowed, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Not-in-family, Never-married, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, >50K
50, HS-grad, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Male, Other-relative, Never-married, <=50K
36, Bachelors, Female, Wife, Married-civ-spouse, <=50K
18, 10th, Male, Own-child, Never-married, <=50K
26, Bachelors, Male, Own-child, Never-married, <=50K
53, Bachelors, Female, Unmarried, Never-married, <=50K
32, 11th, Female, Unmarried, Divorced, <=50K
34, HS-grad, Male, Not-in-family, Never-married, <=50K
45, HS-grad, Male, Not-in-family, Separated, <=50K
18, 11th, Female, Other-relative, Never-married, <=50K
47, HS-grad, Female, Unmarried, Separated, <=50K
64, HS-grad, Male, Husband, Married-civ-spouse, >50K
48, Some-college, Male, Husband, Married-civ-spouse, <=50K
25, Bachelors, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
57, Bachelors, Male, Unmarried, Divorced, <=50K
35, Masters, Female, Unmarried, Married-spouse-absent, <=50K
21, Some-college, Male, Not-in-family, Never-married, <=50K
45, Some-college, Male, Not-in-family, Divorced, <=50K
54, Some-college, Male, Unmarried, Separated, <=50K
33, Some-college, Male, Husband, Married-civ-spouse, >50K
43, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, HS-grad, Male, Not-in-family, Divorced, <=50K
86, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, HS-grad, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Assoc-acdm, Male, Own-child, Never-married, <=50K
38, Masters, Male, Husband, Married-civ-spouse, >50K
39, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
26, HS-grad, Female, Wife, Married-civ-spouse, <=50K
53, Bachelors, Female, Unmarried, Divorced, >50K
22, HS-grad, Male, Not-in-family, Never-married, <=50K
57, Assoc-acdm, Female, Wife, Married-civ-spouse, >50K
26, HS-grad, Male, Unmarried, Never-married, <=50K
68, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Female, Other-relative, Never-married, <=50K
57, 11th, Male, Not-in-family, Separated, <=50K
40, Bachelors, Male, Husband, Married-civ-spouse, >50K
26, HS-grad, Male, Unmarried, Separated, <=50K
49, 11th, Male, Husband, Married-civ-spouse, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, >50K
64, HS-grad, Male, Not-in-family, Divorced, <=50K
39, Bachelors, Male, Own-child, Never-married, <=50K
22, Some-college, Male, Husband, Married-civ-spouse, <=50K
19, Assoc-voc, Male, Own-child, Never-married, <=50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Female, Own-child, Separated, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
54, Some-college, Male, Husband, Married-civ-spouse, >50K
29, Bachelors, Male, Not-in-family, Never-married, <=50K
40, Some-college, Male, Husband, Married-civ-spouse, <=50K
33, 11th, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Female, Wife, Married-civ-spouse, >50K
65, HS-grad, Female, Not-in-family, Widowed, <=50K
70, Some-college, Male, Not-in-family, Separated, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, >50K
31, 11th, Male, Not-in-family, Never-married, <=50K
41, Bachelors, Female, Unmarried, Divorced, <=50K
60, HS-grad, Male, Not-in-family, Never-married, <=50K
42, Bachelors, Female, Not-in-family, Never-married, >50K
24, Some-college, Male, Husband, Married-civ-spouse, <=50K
24, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
39, Doctorate, Male, Husband, Married-civ-spouse, >50K
44, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
68, Some-college, Male, Husband, Married-civ-spouse, <=50K
36, Prof-school, Male, Husband, Married-civ-spouse, >50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
33, Some-college, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Female, Unmarried, Divorced, <=50K
55, 10th, Female, Not-in-family, Divorced, <=50K
24, Bachelors, Female, Own-child, Never-married, <=50K
27, HS-grad, Male, Not-in-family, Separated, <=50K
22, HS-grad, Female, Not-in-family, Never-married, <=50K
64, Bachelors, Male, Husband, Married-civ-spouse, <=50K
58, HS-grad, Female, Not-in-family, Divorced, <=50K
45, 10th, Female, Not-in-family, Never-married, <=50K
46, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Not-in-family, Never-married, <=50K
45, Prof-school, Male, Husband, Married-civ-spouse, >50K
29, HS-grad, Male, Not-in-family, Divorced, <=50K
25, Prof-school, Female, Unmarried, Never-married, <=50K
50, Bachelors, Male, Not-in-family, Never-married, >50K
50, Some-college, Male, Not-in-family, Divorced, <=50K
46, Masters, Female, Not-in-family, Never-married, <=50K
21, 12th, Male, Own-child, Never-married, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
20, HS-grad, Male, Not-in-family, Never-married, <=50K
21, Assoc-voc, Female, Own-child, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
64, HS-grad, Female, Not-in-family, Divorced, <=50K
40, Bachelors, Male, Husband, Married-civ-spouse, >50K
22, HS-grad, Male, Own-child, Never-married, <=50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
51, Bachelors, Male, Husband, Married-civ-spouse, >50K
23, Bachelors, Male, Other-relative, Married-civ-spouse, <=50K
46, 10th, Male, Husband, Married-civ-spouse, <=50K
36, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
24, Some-college, Female, Wife, Married-civ-spouse, <=50K
30, Some-college, Female, Other-relative, Never-married, <=50K
42, HS-grad, Male, Not-in-family, Married-spouse-absent, <=50K
43, HS-grad, Male, Not-in-family, Never-married, <=50K
39, HS-grad, Female, Not-in-family, Divorced, <=50K
44, HS-grad, Female, Not-in-family, Divorced, >50K
49, Bachelors, Male, Husband, Married-civ-spouse, >50K
36, Some-college, Male, Husband, Married-civ-spouse, >50K
35, Masters, Male, Husband, Married-civ-spouse, >50K
17, 11th, Male, Own-child, Never-married, <=50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
75, Masters, Male, Husband, Married-civ-spouse, <=50K
33, 11th, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Female, Not-in-family, Separated, <=50K
26, Bachelors, Female, Other-relative, Never-married, <=50K
59, HS-grad, Male, Husband, Married-civ-spouse, >50K
21, HS-grad, Female, Other-relative, Married-civ-spouse, <=50K
28, Some-college, Male, Not-in-family, Never-married, <=50K
23, Some-college, Female, Unmarried, Separated, <=50K
56, Assoc-voc, Male, Not-in-family, Divorced, >50K
28, Prof-school, Male, Not-in-family, Never-married, <=50K
36, Doctorate, Male, Husband, Married-civ-spouse, >50K
17, 11th, Female, Own-child, Never-married, <=50K
31, Bachelors, Male, Husband, Married-civ-spouse, >50K
19, Some-college, Male, Not-in-family, Never-married, <=50K
23, HS-grad, Male, Own-child, Never-married, <=50K
34, HS-grad, Male, Not-in-family, Never-married, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, Assoc-voc, Female, Other-relative, Never-married, <=50K
39, HS-grad, Male, Unmarried, Never-married, <=50K
27, Bachelors, Female, Not-in-family, Never-married, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Female, Unmarried, Widowed, <=50K
24, Bachelors, Male, Not-in-family, Divorced, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
26, 11th, Female, Unmarried, Never-married, <=50K
25, 11th, Male, Husband, Married-civ-spouse, <=50K
30, Bachelors, Male, Not-in-family, Divorced, <=50K
35, 12th, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
81, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
52, Bachelors, Male, Husband, Married-civ-spouse, >50K
55, Bachelors, Female, Unmarried, Married-spouse-absent, <=50K
27, Some-college, Male, Unmarried, Separated, <=50K
51, 9th, Female, Not-in-family, Never-married, <=50K
34, Some-college, Male, Not-in-family, Never-married, <=50K
58, HS-grad, Female, Not-in-family, Widowed, <=50K
56, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
46, HS-grad, Female, Unmarried, Divorced, <=50K
68, HS-grad, Male, Husband, Married-civ-spouse, <=50K
21, HS-grad, Female, Other-relative, Never-married, <=50K
56, HS-grad, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Female, Wife, Married-civ-spouse, <=50K
42, HS-grad, Male, Not-in-family, Divorced, >50K
33, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
32, Prof-school, Male, Husband, Married-civ-spouse, >50K
20, Some-college, Male, Own-child, Never-married, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
41, Bachelors, Male, Husband, Married-civ-spouse, >50K
28, HS-grad, Male, Husband, Married-civ-spouse, <=50K
77, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
22, Assoc-voc, Female, Not-in-family, Never-married, <=50K
20, Assoc-voc, Female, Not-in-family, Never-married, <=50K
46, HS-grad, Male, Husband, Married-civ-spouse, >50K
36, Some-college, Female, Not-in-family, Never-married, <=50K
17, Some-college, Male, Not-in-family, Never-married, <=50K
63, Some-college, Male, Husband, Married-civ-spouse, <=50K
51, Bachelors, Male, Husband, Married-civ-spouse, >50K
20, Some-college, Male, Own-child, Never-married, <=50K
51, Some-college, Male, Husband, Married-civ-spouse, >50K
31, HS-grad, Male, Not-in-family, Divorced, <=50K
22, Some-college, Female, Wife, Married-civ-spouse, <=50K
60, Some-college, Male, Husband, Married-civ-spouse, >50K
27, HS-grad, Male, Husband, Married-civ-spouse, <=50K
43, 1st-4th, Male, Other-relative, Married-spouse-absent, <=50K
76, HS-grad, Male, Husband, Married-civ-spouse, >50K
68, HS-grad, Male, Husband, Married-civ-spouse, <=50K
50, Some-college, Male, Unmarried, Divorced, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, >50K
62, Assoc-voc, Male, Not-in-family, Divorced, <=50K
33, Masters, Male, Husband, Married-civ-spouse, >50K
22, Assoc-acdm, Male, Own-child, Never-married, >50K
33, Masters, Male, Not-in-family, Separated, <=50K
50, HS-grad, Female, Unmarried, Separated, <=50K
46, 9th, Male, Husband, Married-civ-spouse, >50K
18, 11th, Male, Own-child, Never-married, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
56, HS-grad, Female, Own-child, Never-married, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
37, Masters, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Own-child, Divorced, <=50K
43, 9th, Female, Not-in-family, Never-married, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, >50K
36, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
32, 11th, Female, Unmarried, Divorced, <=50K
21, Some-college, Female, Own-child, Never-married, <=50K
40, Prof-school, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
29, Bachelors, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Female, Unmarried, Never-married, <=50K
29, HS-grad, Male, Own-child, Never-married, <=50K
34, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, Prof-school, Female, Wife, Married-civ-spouse, >50K
29, HS-grad, Female, Unmarried, Separated, <=50K
57, Bachelors, Male, Husband, Married-civ-spouse, >50K
31, Bachelors, Female, Unmarried, Separated, <=50K
42, 11th, Male, Unmarried, Never-married, <=50K
23, Some-college, Male, Husband, Married-civ-spouse, <=50K
50, 9th, Female, Not-in-family, Divorced, <=50K
41, Masters, Female, Wife, Married-civ-spouse, >50K
34, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Own-child, Never-married, <=50K
29, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
29, HS-grad, Female, Not-in-family, Never-married, <=50K
69, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, <=50K
62, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, Masters, Female, Unmarried, Separated, <=50K
50, HS-grad, Female, Not-in-family, Divorced, <=50K
50, Bachelors, Female, Unmarried, Never-married, <=50K
50, HS-grad, Female, Own-child, Divorced, <=50K
27, HS-grad, Female, Not-in-family, Never-married, <=50K
29, HS-grad, Male, Other-relative, Never-married, <=50K
40, HS-grad, Female, Wife, Married-civ-spouse, >50K
53, Masters, Male, Husband, Married-civ-spouse, >50K
20, Bachelors, Female, Own-child, Never-married, <=50K
50, Masters, Female, Other-relative, Widowed, >50K
60, HS-grad, Male, Husband, Married-civ-spouse, <=50K
40, Bachelors, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
46, Some-college, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Female, Not-in-family, Never-married, <=50K
43, Assoc-voc, Female, Not-in-family, Divorced, >50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
33, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
47, Some-college, Female, Unmarried, Divorced, <=50K
50, Some-college, Male, Husband, Married-civ-spouse, <=50K
64, 11th, Male, Other-relative, Never-married, <=50K
18, Bachelors, Female, Own-child, Never-married, <=50K
29, HS-grad, Female, Own-child, Never-married, <=50K
35, HS-grad, Female, Own-child, Never-married, <=50K
38, Some-college, Female, Unmarried, Never-married, <=50K
52, Some-college, Male, Not-in-family, Married-spouse-absent, >50K
33, Assoc-voc, Male, Unmarried, Never-married, <=50K
34, 12th, Male, Husband, Married-civ-spouse, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, >50K
59, HS-grad, Male, Not-in-family, Divorced, <=50K
49, Masters, Female, Wife, Married-civ-spouse, >50K
45, Some-college, Male, Unmarried, Divorced, <=50K
31, Some-college, Male, Husband, Married-civ-spouse, <=50K
23, Assoc-voc, Male, Not-in-family, Never-married, >50K
62, Masters, Male, Husband, Married-civ-spouse, >50K
24, Some-college, Male, Own-child, Never-married, <=50K
25, Bachelors, Male, Own-child, Never-married, <=50K
75, HS-grad, Female, Not-in-family, Widowed, <=50K
39, Bachelors, Female, Not-in-family, Separated, >50K
47, Some-college, Male, Husband, Married-civ-spouse, <=50K
38, Bachelors, Female, Unmarried, Divorced, <=50K
35, HS-grad, Male, Husband, Married-civ-spouse, <=50K
27, Bachelors, Female, Not-in-family, Never-married, <=50K
48, HS-grad, Male, Husband, Married-civ-spouse, >50K
46, Some-college, Male, Husband, Married-civ-spouse, <=50K
17, HS-grad, Male, Own-child, Never-married, <=50K
45, Masters, Female, Not-in-family, Never-married, <=50K
39, Masters, Female, Wife, Married-civ-spouse, >50K
37, Bachelors, Female, Not-in-family, Divorced, <=50K
51, Bachelors, Female, Unmarried, Widowed, <=50K
32, Some-college, Female, Other-relative, Divorced, <=50K
24, Some-college, Male, Husband, Married-civ-spouse, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Male, Own-child, Never-married, <=50K
69, Some-college, Female, Unmarried, Widowed, <=50K
19, 10th, Male, Own-child, Never-married, <=50K
20, HS-grad, Male, Not-in-family, Never-married, <=50K
58, 1st-4th, Male, Husband, Married-civ-spouse, <=50K
58, HS-grad, Male, Not-in-family, Divorced, <=50K
48, Some-college, Male, Husband, Married-civ-spouse, <=50K
16, Some-college, Female, Own-child, Never-married, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, >50K
35, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
74, 10th, Male, Husband, Married-civ-spouse, <=50K
26, Bachelors, Male, Own-child, Never-married, <=50K
69, HS-grad, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Male, Unmarried, Never-married, <=50K
38, Doctorate, Female, Wife, Married-civ-spouse, >50K
31, Bachelors, Female, Not-in-family, Divorced, <=50K
25, Bachelors, Male, Husband, Married-civ-spouse, >50K
39, Some-college, Female, Not-in-family, Never-married, <=50K
34, 10th, Female, Not-in-family, Never-married, <=50K
24, Masters, Female, Wife, Married-civ-spouse, <=50K
42, HS-grad, Male, Not-in-family, Divorced, <=50K
46, Preschool, Female, Not-in-family, Widowed, <=50K
40, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
22, 11th, Female, Unmarried, Never-married, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, <=50K
48, Some-college, Male, Not-in-family, Separated, <=50K
17, HS-grad, Male, Own-child, Never-married, <=50K
38, Some-college, Male, Not-in-family, Never-married, <=50K
65, Some-college, Male, Husband, Married-civ-spouse, <=50K
35, 11th, Male, Not-in-family, Never-married, <=50K
53, HS-grad, Male, Not-in-family, Never-married, >50K
33, HS-grad, Female, Not-in-family, Never-married, <=50K
30, HS-grad, Male, Not-in-family, Never-married, <=50K
34, Some-college, Female, Unmarried, Never-married, <=50K
18, 9th, Female, Own-child, Never-married, <=50K
34, Bachelors, Male, Husband, Married-civ-spouse, >50K
43, Some-college, Female, Not-in-family, Divorced, <=50K
27, HS-grad, Female, Wife, Married-civ-spouse, <=50K
40, Bachelors, Male, Husband, Married-civ-spouse, >50K
53, HS-grad, Female, Unmarried, Married-spouse-absent, <=50K
29, Some-college, Female, Not-in-family, Never-married, <=50K
26, 5th-6th, Male, Own-child, Separated, <=50K
48, Bachelors, Female, Wife, Married-civ-spouse, <=50K
58, Assoc-acdm, Female, Wife, Married-civ-spouse, >50K
44, HS-grad, Female, Unmarried, Divorced, <=50K
39, Some-college, Male, Husband, Married-civ-spouse, >50K
47, HS-grad, Male, Husband, Married-civ-spouse, <=50K
52, Assoc-acdm, Female, Unmarried, Divorced, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Prof-school, Male, Husband, Married-civ-spouse, >50K
48, Masters, Male, Husband, Married-civ-spouse, >50K
53, Doctorate, Female, Wife, Married-civ-spouse, >50K
25, Some-college, Male, Own-child, Never-married, <=50K
34, Bachelors, Male, Husband, Married-civ-spouse, >50K
35, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
38, Bachelors, Female, Wife, Married-civ-spouse, <=50K
61, Preschool, Male, Husband, Married-civ-spouse, <=50K
44, Bachelors, Female, Not-in-family, Divorced, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Assoc-voc, Female, Not-in-family, Never-married, <=50K
18, 12th, Male, Own-child, Never-married, <=50K
30, Bachelors, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
21, Bachelors, Female, Other-relative, Never-married, <=50K
45, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
17, 10th, Male, Own-child, Never-married, <=50K
54, HS-grad, Female, Not-in-family, Widowed, <=50K
39, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
53, Prof-school, Female, Not-in-family, Widowed, >50K
48, Bachelors, Female, Unmarried, Divorced, >50K
18, Some-college, Female, Own-child, Never-married, <=50K
24, Assoc-voc, Female, Not-in-family, Never-married, >50K
28, HS-grad, Male, Own-child, Never-married, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
20, 11th, Female, Other-relative, Never-married, <=50K
43, 12th, Female, Unmarried, Divorced, <=50K
43, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
20, Some-college, Female, Own-child, Never-married, <=50K
66, 7th-8th, Male, Husband, Married-civ-spouse, <=50K
54, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
