age,education,marital-status,relationship,sex,income
34.0,, Married-civ-spouse, Wife, Female, >50K
19.0,, Separated, Own-child,, <=50K
26.0, Some-college, Never-married, Not-in-family,, <=50K
44.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
47.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Assoc-acdm, Married-civ-spouse, Wife,,
24.0, Bachelors, Separated, Own-child, Female, <=50K
38.0,, Married-civ-spouse, Husband,,
30.0, 12th, Married-civ-spouse, Husband, Male, >50K
37.0,, Married-civ-spouse, Husband,,
25.0,, Married-civ-spouse, Husband, Male,
43.0,, Divorced, Not-in-family, Female, <=50K
22.0, Bachelors,, Husband,, >50K
18.0, HS-grad, Never-married, Own-child, Female,
38.0,, Married-civ-spouse, Wife, Female, <=50K
81.0, Bachelors, Widowed, Not-in-family,, <=50K
55.0, Bachelors,, Husband,, >50K
36.0,, Married-civ-spouse, Husband,, <=50K
24.0,, Never-married, Not-in-family,, >50K
54.0, HS-grad, Married-civ-spouse, Husband,, <=50K
36.0, Masters, Divorced, Own-child, Male,
57.0, Some-college, Married-civ-spouse, Husband, Male,
76.0, Masters, Widowed, Not-in-family, Female, <=50K
42.0, HS-grad, Married-civ-spouse, Husband,,
, HS-grad, Married-civ-spouse, Husband,, <=50K
34.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
34.0,, Married-civ-spouse, Wife,,
42.0,, Divorced, Unmarried, Female, <=50K
45.0, Masters, Married-civ-spouse, Husband, Male, >50K
36.0,, Separated, Own-child,, <=50K
18.0, Some-college, Never-married, Own-child, Female, <=50K
33.0,, Divorced, Unmarried, Female,
28.0,, Never-married, Not-in-family,,
42.0, Some-college, Divorced, Not-in-family, Male, <=50K
41.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
44.0, Masters, Married-civ-spouse, Husband, Male, <=50K
,, Married-civ-spouse, Husband,,
69.0,, Never-married, Not-in-family,, <=50K
25.0,,, Not-in-family,,
56.0, HS-grad, Widowed, Unmarried,,
, Masters, Widowed, Not-in-family, Female, <=50K
38.0,, Married-civ-spouse, Husband, Male,
38.0, HS-grad, Never-married, Other-relative, Male,
29.0, Masters,, Not-in-family,,
53.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, HS-grad, Never-married, Own-child,, <=50K
50.0, Bachelors, Married-civ-spouse, Husband,, >50K
23.0,, Never-married, Own-child, Male, <=50K
34.0, HS-grad, Never-married, Unmarried, Female,
20.0, HS-grad, Never-married, Own-child,, <=50K
37.0, Some-college, Never-married, Not-in-family,,
43.0,, Married-civ-spouse, Husband, Male, <=50K
48.0, Bachelors, Widowed, Unmarried, Female, >50K
73.0,, Married-civ-spouse, Husband,, <=50K
19.0, 11th,, Own-child, Female,
,,, Husband, Male,
34.0,, Married-civ-spouse, Husband, Male,
,, Divorced, Unmarried, Female, <=50K
46.0, Masters, Married-civ-spouse, Husband,, >50K
34.0,, Never-married, Not-in-family,, <=50K
29.0, Assoc-voc, Married-civ-spouse, Husband,,
34.0, Assoc-voc, Never-married, Not-in-family,, >50K
33.0,, Separated, Unmarried, Female, <=50K
48.0, 10th, Married-civ-spouse, Husband,, <=50K
38.0, Some-college, Married-civ-spouse, Husband, Male,
32.0,, Separated, Not-in-family,,
31.0, Some-college, Never-married, Not-in-family, Male, <=50K
20.0, HS-grad, Married-civ-spouse, Own-child,,
19.0, HS-grad, Never-married, Own-child, Female,
56.0, 11th, Married-civ-spouse, Husband,, <=50K
18.0, HS-grad, Never-married, Own-child, Female, <=50K
, Bachelors, Never-married, Not-in-family,, <=50K
33.0, Masters, Married-civ-spouse, Husband, Male, >50K
27.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
52.0, HS-grad, Never-married, Not-in-family, Female,
32.0, Bachelors,, Not-in-family,,
36.0, Some-college, Married-civ-spouse, Husband,,
18.0,, Never-married, Own-child, Female,
33.0, HS-grad,, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband,,
31.0, Bachelors, Never-married, Unmarried, Male, <=50K
51.0, Masters, Divorced, Unmarried, Female,
51.0, Some-college, Separated, Not-in-family, Female,
26.0, HS-grad, Never-married, Not-in-family, Male, <=50K
26.0, HS-grad,, Other-relative, Male,
,, Widowed, Not-in-family,, <=50K
21.0,, Never-married, Own-child,, <=50K
29.0,, Never-married, Not-in-family, Female,
18.0,,, Own-child, Female, <=50K
43.0, HS-grad,, Other-relative, Male,
20.0, HS-grad, Never-married, Own-child, Male, <=50K
39.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
18.0, Some-college, Never-married, Own-child,, <=50K
33.0, Some-college, Divorced, Not-in-family,, <=50K
29.0, HS-grad, Married-civ-spouse, Husband, Male,
78.0,, Widowed, Not-in-family, Male,
74.0, HS-grad, Married-civ-spouse, Husband,, >50K
58.0, HS-grad,, Husband,, <=50K
27.0,, Never-married, Other-relative, Male,
24.0, Bachelors, Never-married, Own-child,,
48.0,,, Unmarried,,
26.0, 7th-8th, Never-married, Not-in-family,, <=50K
55.0,, Divorced, Not-in-family, Male,
40.0, Some-college, Separated, Unmarried,,
40.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
40.0,, Married-civ-spouse, Husband, Male, >50K
33.0, HS-grad, Divorced, Unmarried,, <=50K
44.0,, Married-civ-spouse, Husband,, >50K
21.0,,, Own-child,,
42.0, Some-college, Divorced, Unmarried, Male,
24.0,,, Own-child, Female, <=50K
39.0, HS-grad, Divorced, Not-in-family,,
,, Divorced, Unmarried,,
37.0, Bachelors,, Husband, Male, >50K
53.0, HS-grad, Separated, Not-in-family, Male, <=50K
51.0, Masters, Married-civ-spouse, Wife, Female, >50K
, HS-grad,, Husband, Male, <=50K
23.0, HS-grad,, Own-child,,
59.0,, Married-civ-spouse, Husband,, <=50K
56.0,, Married-civ-spouse, Husband,, <=50K
37.0, HS-grad, Married-civ-spouse, Husband,,
36.0, Prof-school, Never-married, Not-in-family,,
62.0,,, Unmarried, Female, <=50K
22.0,,, Own-child, Female,
43.0, Bachelors, Divorced, Not-in-family,, <=50K
29.0,,, Husband, Male,
50.0, Some-college, Married-civ-spouse, Husband,,
62.0, 10th, Married-civ-spouse, Husband, Male,
41.0,,, Husband,, >50K
35.0, Bachelors, Married-civ-spouse, Husband, Male,
25.0, Some-college, Never-married, Own-child, Male, <=50K
31.0, HS-grad, Never-married, Not-in-family, Male,
61.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
18.0, 11th, Never-married, Own-child,, <=50K
33.0, Some-college,, Husband, Male, <=50K
28.0, HS-grad, Married-civ-spouse, Wife, Female,
17.0, Some-college, Never-married, Own-child, Male,
57.0, HS-grad,, Not-in-family,,
22.0, HS-grad, Married-civ-spouse, Own-child,,
, Prof-school, Divorced, Own-child, Male, <=50K
49.0, Masters, Married-civ-spouse, Husband, Male, >50K
20.0,, Never-married, Not-in-family, Male,
21.0,, Never-married, Own-child, Male, <=50K
37.0, Prof-school, Married-civ-spouse, Husband,,
50.0, Bachelors, Married-civ-spouse, Husband, Male,
62.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
52.0,, Divorced, Not-in-family,,
41.0,, Separated, Unmarried,, <=50K
52.0, Some-college, Never-married, Not-in-family, Male, <=50K
17.0, HS-grad,, Other-relative, Male,
53.0,, Married-civ-spouse, Not-in-family,,
27.0, Masters, Married-civ-spouse, Husband,, >50K
45.0, HS-grad, Never-married, Own-child,,
24.0, Some-college, Never-married, Not-in-family, Male, <=50K
23.0,,, Own-child, Male, <=50K
54.0, Masters, Divorced, Unmarried, Female, <=50K
43.0, Bachelors, Married-civ-spouse, Husband, Male,
24.0, Some-college, Never-married, Own-child,,
40.0,, Married-civ-spouse, Husband, Male, <=50K
19.0, 10th, Never-married, Own-child,, <=50K
32.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
46.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
30.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
21.0, Bachelors, Never-married, Other-relative,, <=50K
21.0, Bachelors,, Own-child,, <=50K
23.0, Some-college, Never-married, Not-in-family, Male,
22.0,, Never-married, Own-child, Female,
30.0, Bachelors, Never-married, Own-child,, <=50K
33.0, Masters, Married-civ-spouse, Husband, Male,
36.0, Assoc-acdm, Divorced, Not-in-family, Female,
30.0, Masters,, Own-child, Female,
53.0,, Divorced, Not-in-family, Female, <=50K
,, Separated, Not-in-family,,
27.0,,, Not-in-family,,
41.0,, Married-civ-spouse, Husband,,
23.0, Preschool,, Own-child, Female,
68.0,, Married-civ-spouse, Husband, Male,
33.0, Bachelors, Married-civ-spouse, Husband, Male,
39.0, HS-grad, Never-married, Not-in-family, Female, <=50K
56.0,, Never-married, Own-child, Female, <=50K
, Bachelors, Married-civ-spouse, Husband, Male, >50K
28.0, Assoc-voc, Married-civ-spouse, Husband,,
45.0, 5th-6th, Married-civ-spouse, Husband, Male, <=50K
58.0,,, Husband,, <=50K
30.0,,, Husband,, <=50K
38.0,, Divorced, Not-in-family, Female, <=50K
51.0,, Divorced, Not-in-family,, <=50K
40.0, 9th, Married-civ-spouse, Wife,,
50.0, HS-grad, Married-civ-spouse, Wife, Female, >50K
30.0, Bachelors, Never-married, Not-in-family,,
61.0,, Married-civ-spouse, Husband, Male,
45.0,, Married-civ-spouse, Husband,,
64.0, Some-college,, Not-in-family,, <=50K
56.0, Some-college, Married-civ-spouse, Husband,, >50K
,,, Wife, Female,
37.0,, Married-civ-spouse, Husband,, >50K
17.0, Some-college,, Own-child,, <=50K
24.0, Some-college,, Not-in-family,, <=50K
36.0, HS-grad, Divorced, Not-in-family, Female, <=50K
39.0,,, Husband, Male, <=50K
52.0, Some-college, Married-civ-spouse, Wife,, <=50K
, Masters, Never-married, Own-child, Female, <=50K
29.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
30.0, Masters, Never-married, Not-in-family, Female,
42.0,,, Husband, Male,
,,, Own-child, Male, <=50K
80.0,,, Unmarried, Female, <=50K
27.0, HS-grad, Never-married, Other-relative,, <=50K
18.0, 11th,, Own-child,,
46.0, 11th, Married-civ-spouse, Husband,, <=50K
27.0, Some-college, Never-married, Other-relative,,
56.0, Masters, Married-civ-spouse, Husband, Male,
38.0,, Divorced, Own-child, Male, <=50K
38.0, Assoc-voc, Never-married, Not-in-family,, <=50K
27.0, HS-grad, Never-married, Own-child, Male, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,,
,, Divorced, Unmarried,, <=50K
24.0, HS-grad,, Husband, Male,
58.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
63.0, Bachelors, Married-civ-spouse, Husband, Male,
44.0, HS-grad,, Unmarried, Female,
46.0,, Married-civ-spouse, Husband, Male,
63.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
44.0, Bachelors,, Husband, Male,
20.0, HS-grad,, Own-child,, <=50K
38.0, Masters, Married-civ-spouse, Husband, Male,
61.0,,, Husband,,
58.0, HS-grad, Married-civ-spouse, Husband,, <=50K
18.0, HS-grad, Married-spouse-absent, Not-in-family, Male, <=50K
44.0, Bachelors, Married-civ-spouse, Husband,,
34.0,, Never-married, Own-child, Female, <=50K
36.0, Prof-school,, Husband,,
32.0,, Married-civ-spouse, Husband, Male, <=50K
36.0, 7th-8th, Widowed, Unmarried, Male, <=50K
36.0, Bachelors, Married-civ-spouse, Wife, Female,
43.0,, Married-civ-spouse, Husband, Male,
, HS-grad, Never-married, Not-in-family, Female,
19.0,, Never-married, Own-child,, <=50K
, HS-grad, Never-married, Own-child, Female,
50.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
41.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
34.0,, Married-civ-spouse, Husband,, <=50K
37.0, HS-grad, Married-civ-spouse, Husband,, <=50K
35.0, Some-college, Never-married, Not-in-family, Male,
41.0, Masters, Married-civ-spouse, Wife,, >50K
42.0,, Married-civ-spouse, Wife,, <=50K
22.0, Bachelors, Never-married, Not-in-family, Male, <=50K
40.0,, Never-married, Not-in-family, Female,
, Some-college, Married-civ-spouse, Husband, Male, <=50K
32.0, Some-college, Married-civ-spouse, Husband,, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
31.0, Some-college,, Husband, Male,
33.0, HS-grad, Never-married, Not-in-family,,
, Doctorate, Divorced, Not-in-family,, >50K
42.0,, Married-civ-spouse, Husband,,
35.0,, Never-married, Not-in-family,,
, Bachelors, Never-married, Own-child,,
, Masters, Never-married, Not-in-family,,
36.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Never-married, Not-in-family, Male,
35.0, Some-college, Married-civ-spouse, Wife, Female, >50K
26.0, HS-grad,, Unmarried, Female,
29.0,, Divorced, Unmarried,, <=50K
34.0, Doctorate,, Wife,,
26.0, HS-grad, Never-married, Own-child, Male,
33.0, Assoc-acdm, Married-civ-spouse, Husband,,
35.0, 11th, Married-civ-spouse, Wife,,
22.0,,, Not-in-family, Male,
52.0, HS-grad, Divorced, Not-in-family, Female, <=50K
45.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
55.0,, Divorced, Not-in-family,, <=50K
57.0,, Married-civ-spouse, Husband,, >50K
33.0,, Married-civ-spouse, Husband, Male,
42.0, Doctorate,, Unmarried,,
38.0, Assoc-voc, Married-civ-spouse, Wife,, <=50K
26.0, Some-college,, Other-relative,, <=50K
50.0, Bachelors, Married-civ-spouse, Husband,, >50K
36.0, Masters, Married-civ-spouse, Husband,, >50K
45.0, Masters, Never-married, Unmarried, Female, >50K
53.0, Some-college, Never-married, Own-child,,
,, Married-civ-spouse, Husband, Male, <=50K
61.0,, Separated, Not-in-family,, <=50K
25.0, 5th-6th, Never-married, Not-in-family,,
60.0, 5th-6th, Divorced, Not-in-family, Female, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male,
21.0, Some-college, Never-married, Not-in-family,,
30.0,, Never-married, Other-relative, Male, <=50K
52.0, Some-college, Married-civ-spouse, Husband, Male,
43.0, HS-grad, Married-civ-spouse, Husband, Male,
52.0, HS-grad,, Not-in-family, Male,
, Some-college,, Own-child, Female,
50.0, Masters, Married-civ-spouse, Husband,,
31.0, Some-college, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Unmarried, Male, <=50K
43.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
25.0, HS-grad,, Husband,,
41.0,, Married-civ-spouse, Husband, Male, >50K
26.0, Bachelors, Never-married, Other-relative, Female, <=50K
37.0, HS-grad,, Wife, Female,
34.0, HS-grad, Married-civ-spouse, Wife, Female, <=50K
62.0,, Widowed, Not-in-family,,
22.0,, Never-married, Own-child, Male,
22.0, Some-college,, Own-child,, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male,
, Bachelors, Separated, Not-in-family,, <=50K
,,, Husband,,
23.0,, Never-married, Own-child, Male, <=50K
20.0, Some-college, Never-married, Own-child,,
35.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
30.0, Bachelors, Never-married, Unmarried,, <=50K
34.0, Bachelors,, Husband, Male,
33.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
28.0, HS-grad, Divorced, Unmarried, Female, <=50K
51.0, HS-grad, Married-civ-spouse, Husband,, >50K
41.0, Some-college,, Own-child, Male,
20.0,, Never-married, Own-child,,
28.0, Assoc-acdm,, Own-child, Male,
26.0, Masters, Never-married, Own-child,, <=50K
34.0, 10th, Separated, Unmarried, Female, <=50K
43.0,, Married-civ-spouse, Husband, Male,
58.0, Bachelors,, Wife, Female, >50K
37.0, Some-college,, Not-in-family, Female, <=50K
36.0,, Never-married, Not-in-family, Male, <=50K
29.0, HS-grad,, Unmarried,, <=50K
37.0, Bachelors, Divorced, Unmarried,, >50K
30.0, HS-grad, Married-civ-spouse, Wife,, <=50K
,, Never-married, Unmarried,, <=50K
55.0, Masters, Divorced, Not-in-family, Female,
26.0, Some-college, Married-civ-spouse, Wife,, >50K
,,, Husband, Male,
43.0, HS-grad, Married-civ-spouse, Husband, Male,
, Some-college, Divorced, Own-child, Male, <=50K
18.0, Some-college, Never-married, Own-child, Female, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
42.0, Bachelors, Married-civ-spouse, Husband,,
52.0,, Widowed, Not-in-family, Female, <=50K
56.0, 11th, Married-civ-spouse, Husband, Male,
45.0, Masters,, Not-in-family,, >50K
18.0, Some-college, Never-married, Own-child, Male, <=50K
31.0, Bachelors, Never-married, Not-in-family,, <=50K
48.0, Bachelors,, Not-in-family, Female, <=50K
77.0, HS-grad, Widowed, Not-in-family,, <=50K
32.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
47.0, HS-grad, Married-civ-spouse, Husband,,
27.0, HS-grad, Never-married, Own-child,, <=50K
18.0, Some-college, Never-married, Own-child, Male,
23.0, HS-grad, Never-married, Unmarried, Female,
22.0, Bachelors, Never-married, Own-child,, <=50K
30.0,, Separated, Not-in-family,, <=50K
55.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
43.0,, Divorced, Not-in-family,, <=50K
17.0, HS-grad, Married-civ-spouse, Husband,, >50K
35.0, Bachelors, Married-civ-spouse, Wife,,
40.0,, Married-civ-spouse, Wife,, >50K
36.0, Assoc-acdm,, Not-in-family, Male, <=50K
, HS-grad,, Not-in-family,, <=50K
36.0,, Never-married, Unmarried, Male, <=50K
,, Never-married, Not-in-family,,
, Bachelors, Never-married, Not-in-family,,
47.0,, Divorced, Unmarried, Male,
30.0, HS-grad, Divorced, Unmarried,, <=50K
59.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
42.0, Some-college, Married-civ-spouse, Wife, Female,
62.0, Bachelors, Married-civ-spouse, Husband,, <=50K
50.0, HS-grad, Never-married, Not-in-family,, <=50K
24.0,, Never-married, Unmarried,,
34.0, Bachelors, Never-married, Not-in-family, Female,
31.0, Some-college,, Not-in-family, Female, <=50K
34.0, Bachelors, Married-civ-spouse, Husband,, >50K
54.0, Bachelors, Married-civ-spouse, Husband,, <=50K
29.0, HS-grad, Never-married, Not-in-family, Female, <=50K
54.0,, Married-civ-spouse, Husband, Male,
51.0, 5th-6th,, Husband, Male, >50K
46.0,, Married-civ-spouse, Husband,, <=50K
47.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
61.0, Some-college,, Unmarried,, <=50K
26.0, HS-grad,, Own-child, Male,
34.0, Assoc-voc,, Husband, Male, >50K
37.0,, Married-civ-spouse, Husband,,
, HS-grad, Widowed, Not-in-family,,
34.0, HS-grad, Divorced, Not-in-family,, <=50K
67.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
18.0,,, Own-child, Male, <=50K
49.0,, Married-civ-spouse, Husband, Male, <=50K
50.0, Bachelors, Divorced, Unmarried,, <=50K
18.0, 12th, Never-married, Own-child,,
18.0, HS-grad, Never-married, Own-child,, <=50K
24.0,, Never-married, Other-relative,,
49.0,, Divorced, Not-in-family,,
26.0,,, Not-in-family, Male,
33.0,, Never-married, Other-relative,,
, Assoc-acdm, Divorced, Unmarried, Female, >50K
58.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
48.0, Bachelors, Never-married, Own-child, Female,
47.0, HS-grad,, Husband,,
51.0, HS-grad, Divorced, Unmarried,, <=50K
53.0, Prof-school, Never-married, Not-in-family,, >50K
49.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
, Masters, Married-civ-spouse, Husband, Male,
65.0, 7th-8th, Separated, Not-in-family,,
34.0,, Never-married, Not-in-family, Female, <=50K
30.0, HS-grad, Married-civ-spouse, Wife,,
37.0, Bachelors, Married-civ-spouse, Husband,,
42.0,, Married-civ-spouse, Husband,, <=50K
30.0, Some-college, Divorced, Not-in-family, Female,
35.0,, Married-civ-spouse, Husband,, <=50K
30.0, HS-grad,, Wife,, >50K
26.0,, Married-civ-spouse, Husband,, <=50K
77.0, 5th-6th, Widowed, Not-in-family,, <=50K
, 9th, Married-civ-spouse, Husband,, <=50K
44.0,, Divorced, Unmarried, Male, <=50K
52.0, HS-grad, Married-civ-spouse, Husband, Male,
21.0, HS-grad, Married-civ-spouse, Husband,,
31.0, Bachelors, Married-civ-spouse, Husband, Male,
71.0, HS-grad, Widowed, Unmarried,, <=50K
47.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
49.0, Some-college,, Husband, Male,
17.0, Some-college, Never-married, Own-child,, <=50K
59.0, Some-college, Divorced, Unmarried, Female, >50K
37.0,,, Not-in-family, Female,
39.0, Some-college, Divorced, Unmarried,,
35.0,, Divorced, Unmarried, Female, <=50K
27.0,,, Not-in-family, Male, <=50K
48.0,, Divorced, Not-in-family,, <=50K
43.0, 7th-8th, Married-civ-spouse, Husband,,
60.0, Bachelors, Never-married, Unmarried, Female, <=50K
,, Divorced, Not-in-family, Female, <=50K
33.0, Assoc-acdm,, Unmarried, Female,
32.0, HS-grad, Married-civ-spouse, Husband,, <=50K
30.0,, Married-civ-spouse, Wife, Female, <=50K
22.0, Some-college, Never-married, Not-in-family, Female, <=50K
22.0,, Never-married, Own-child, Male, <=50K
48.0,, Never-married, Not-in-family, Female, <=50K
30.0, Bachelors, Married-civ-spouse, Husband,,
21.0,, Married-civ-spouse, Husband, Male, >50K
56.0, Bachelors, Divorced, Unmarried, Female,
29.0, Assoc-acdm, Never-married, Not-in-family, Male, <=50K
52.0, 5th-6th,, Husband, Male, <=50K
52.0, Masters, Divorced, Not-in-family, Female,
64.0, Bachelors,, Husband,, >50K
20.0,, Never-married, Own-child, Male,
33.0, 11th,, Husband,, <=50K
38.0, Bachelors,, Wife,,
19.0,,, Own-child,,
37.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
81.0,,, Husband, Male,
29.0,, Divorced, Unmarried,,
53.0, HS-grad,, Husband, Male,
,, Married-civ-spouse, Wife,, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
38.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, Some-college,, Own-child,, <=50K
55.0, Bachelors, Married-civ-spouse, Husband,,
37.0,, Separated, Not-in-family, Male,
35.0,, Divorced, Not-in-family, Female,
54.0,, Married-civ-spouse, Husband,,
22.0, 9th, Never-married, Own-child, Male,
30.0,, Married-civ-spouse, Own-child, Female, <=50K
22.0,, Married-civ-spouse, Wife,,
22.0, Some-college,, Not-in-family, Female, <=50K
25.0,, Married-civ-spouse, Husband, Male,
28.0, Some-college,, Own-child,,
23.0, HS-grad,, Not-in-family, Male, <=50K
69.0, Some-college, Married-civ-spouse, Husband,,
19.0, HS-grad,, Own-child,, <=50K
45.0,, Never-married, Not-in-family, Female, <=50K
28.0,, Divorced, Not-in-family,, <=50K
62.0,, Divorced, Unmarried, Male, <=50K
43.0,, Married-civ-spouse, Husband, Male, <=50K
62.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
51.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
48.0, Some-college, Never-married, Not-in-family, Female, <=50K
38.0, Bachelors, Married-civ-spouse, Husband,, >50K
31.0, HS-grad,, Not-in-family, Female,
30.0, Masters, Never-married, Own-child, Male, <=50K
36.0, Bachelors,, Not-in-family, Female, <=50K
33.0,, Married-civ-spouse, Husband,,
, Assoc-voc, Never-married, Not-in-family,,
, Prof-school, Married-civ-spouse, Husband, Male, >50K
30.0,,, Unmarried, Female, <=50K
30.0, HS-grad, Never-married, Own-child, Male,
35.0, Some-college, Divorced, Not-in-family,, <=50K
42.0,, Married-civ-spouse, Husband,,
36.0, Assoc-voc, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Wife,,
, Bachelors, Married-civ-spouse, Husband, Male,
29.0,, Married-civ-spouse, Wife,,
41.0, Bachelors, Married-civ-spouse, Husband,,
32.0, HS-grad, Divorced, Unmarried, Female,
28.0, HS-grad, Never-married, Own-child, Male,
23.0, Some-college, Married-civ-spouse, Husband,, >50K
17.0,, Never-married, Own-child,,
23.0, Assoc-acdm, Married-civ-spouse, Other-relative, Female, <=50K
, Some-college, Married-civ-spouse, Husband,, <=50K
44.0,, Never-married, Not-in-family,, >50K
28.0, Some-college, Married-civ-spouse, Husband,, <=50K
, HS-grad, Never-married, Not-in-family,,
43.0, Bachelors, Married-civ-spouse, Husband,, >50K
50.0, Some-college, Divorced, Not-in-family,,
45.0, Bachelors, Married-civ-spouse, Husband, Male,
, HS-grad,, Husband, Male,
41.0, 11th, Married-civ-spouse, Husband, Male, <=50K
78.0, 12th, Married-civ-spouse, Husband,,
25.0,,, Other-relative, Male, <=50K
30.0, 11th, Married-civ-spouse, Husband, Male,
52.0,, Married-civ-spouse, Husband, Male, <=50K
56.0, Some-college, Married-civ-spouse, Husband,,
25.0,, Married-civ-spouse, Husband,,
,,, Husband, Male, >50K
68.0, HS-grad, Widowed, Other-relative, Female,
37.0,, Married-civ-spouse, Husband, Male,
18.0,, Never-married, Unmarried,, <=50K
25.0, 5th-6th, Never-married, Not-in-family, Female, <=50K
, HS-grad, Divorced, Unmarried, Female,
45.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
21.0,, Never-married, Other-relative,,
34.0,, Married-civ-spouse, Wife,, <=50K
34.0, 10th, Married-civ-spouse, Husband, Male, >50K
70.0, Masters,, Not-in-family, Male,
18.0, Some-college, Never-married, Own-child, Male, <=50K
38.0, Masters, Married-civ-spouse, Husband, Male,
21.0, Some-college, Never-married, Own-child, Female,
66.0, Some-college, Divorced, Not-in-family, Female, <=50K
42.0,,, Husband,,
32.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
36.0, Some-college, Married-civ-spouse, Wife,, >50K
45.0, 5th-6th, Married-civ-spouse, Husband, Male,
41.0,, Married-civ-spouse, Husband, Male,
30.0, HS-grad,, Husband, Male, >50K
47.0, Bachelors, Divorced, Not-in-family, Male,
51.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
39.0,, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Never-married, Other-relative,, <=50K
17.0, Some-college, Never-married, Own-child, Male, <=50K
26.0,, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Never-married, Own-child, Male, <=50K
22.0, HS-grad,, Own-child, Male, <=50K
45.0,, Divorced, Unmarried, Female, <=50K
,, Married-civ-spouse, Husband, Male,
,, Divorced, Unmarried,,
46.0,, Married-civ-spouse, Husband,, >50K
33.0,, Divorced, Unmarried, Female,
46.0, 7th-8th, Separated, Not-in-family,, <=50K
40.0,,, Unmarried, Male,
32.0,, Married-civ-spouse, Husband, Male,
, Bachelors, Never-married, Own-child, Male, <=50K
40.0, Bachelors, Separated, Not-in-family, Male, <=50K
, Some-college, Never-married, Other-relative,,
,, Married-civ-spouse, Husband, Male, <=50K
33.0, Some-college,, Husband, Male, <=50K
35.0,, Married-civ-spouse, Wife,, <=50K
, Some-college, Divorced, Own-child,,
33.0, HS-grad, Married-civ-spouse, Husband,,
26.0,, Never-married, Not-in-family,, <=50K
23.0,, Never-married, Own-child,, <=50K
36.0, Doctorate, Married-civ-spouse, Husband,, <=50K
51.0,, Married-civ-spouse, Husband, Male,
25.0, Bachelors,, Unmarried, Female,
24.0, Some-college, Never-married, Not-in-family, Male, >50K
43.0,,, Husband,,
, HS-grad, Married-civ-spouse, Wife, Female, <=50K
54.0,, Married-civ-spouse, Husband, Male, >50K
48.0,,, Husband,, <=50K
21.0, HS-grad,, Not-in-family, Male, <=50K
,, Never-married, Own-child,, <=50K
, Bachelors, Divorced, Not-in-family,,
43.0,, Married-civ-spouse, Husband, Male, <=50K
36.0, Bachelors, Divorced, Own-child, Female, <=50K
41.0,, Never-married, Not-in-family, Male,
46.0,, Married-civ-spouse, Husband, Male, <=50K
38.0, Masters, Married-civ-spouse, Husband,,
61.0, HS-grad, Never-married, Own-child,, <=50K
