age,education,marital-status,relationship,sex,income
, HS-grad,, Husband,,
51.0, Some-college, Widowed, Unmarried, Female, <=50K
19.0, Some-college, Never-married, Not-in-family, Male, <=50K
,,,,, <=50K
24.0, Assoc-voc, Never-married, Own-child, Male, <=50K
52.0, Some-college, Married-civ-spouse,, Male,
48.0, Bachelors, Married-spouse-absent, Unmarried,,
29.0,, Married-civ-spouse, Husband,,
39.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
34.0, HS-grad, Never-married,, Female,
37.0, 10th, Divorced,,,
, Masters, Divorced, Unmarried,,
73.0, 9th, Widowed, Not-in-family,, <=50K
58.0, HS-grad,, Husband, Male, <=50K
50.0, Bachelors, Never-married, Not-in-family,,
24.0,,, Husband,, >50K
23.0, Masters, Married-civ-spouse, Wife, Female, <=50K
44.0, 11th, Divorced, Not-in-family, Female,
44.0,, Married-civ-spouse, Husband, Male,
88.0,, Married-civ-spouse, Husband, Male, >50K
43.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
38.0,, Divorced, Not-in-family,, <=50K
,, Married-civ-spouse, Wife, Female, <=50K
40.0, Assoc-voc, Divorced, Not-in-family,,
53.0, HS-grad,,, Male, >50K
24.0, Some-college, Married-civ-spouse,,,
44.0, Assoc-acdm,, Own-child,,
41.0, 10th,, Husband,,
70.0, 12th, Widowed, Not-in-family, Female, <=50K
18.0, 10th, Never-married, Own-child, Female,
44.0,, Married-civ-spouse,,, >50K
24.0, HS-grad, Never-married, Own-child, Female, <=50K
28.0, Some-college,, Own-child, Female, <=50K
53.0,, Married-civ-spouse, Husband,, <=50K
22.0, 12th,,, Female,
41.0, Assoc-voc, Married-civ-spouse, Husband,,
20.0,, Never-married, Own-child, Male,
32.0, Assoc-acdm, Married-civ-spouse, Wife, Female, <=50K
, Some-college, Never-married, Other-relative,,
, HS-grad,, Husband, Male,
36.0,, Married-spouse-absent, Not-in-family,,
,, Never-married, Own-child, Male,
21.0, HS-grad, Never-married, Own-child,, <=50K
66.0, HS-grad, Widowed, Unmarried, Male, <=50K
67.0, Masters,,,, <=50K
37.0, Assoc-voc, Married-civ-spouse,, Female,
54.0, 7th-8th, Married-civ-spouse, Husband, Male,
, Bachelors, Never-married, Own-child, Female, <=50K
20.0, 10th, Never-married,,, <=50K
21.0, Bachelors, Never-married, Not-in-family,,
40.0,, Married-civ-spouse,,,
32.0, Assoc-acdm,, Not-in-family,,
36.0,, Married-civ-spouse, Wife,,
18.0, Some-college,,, Male, <=50K
, Bachelors, Married-civ-spouse,, Male, <=50K
41.0, HS-grad, Divorced,,,
, Some-college, Married-civ-spouse, Husband, Male,
41.0,, Married-civ-spouse, Husband, Male,
62.0, 5th-6th, Married-spouse-absent,,,
36.0, Bachelors, Married-civ-spouse, Husband, Male,
45.0, Masters, Married-civ-spouse, Husband,, >50K
41.0,, Married-civ-spouse, Husband, Male,
51.0, Assoc-acdm, Married-civ-spouse,,,
43.0,, Separated,, Male,
, Some-college, Married-civ-spouse, Husband, Male,
48.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
45.0,, Divorced,,, >50K
37.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
25.0, HS-grad,, Own-child, Female,
41.0, Masters, Married-civ-spouse, Husband,, >50K
25.0, HS-grad, Never-married, Own-child,,
53.0,,, Unmarried, Female,
36.0,, Never-married, Not-in-family,,
30.0,, Married-civ-spouse, Husband, Male,
24.0, HS-grad, Never-married, Unmarried,, <=50K
47.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
62.0, HS-grad, Married-civ-spouse,, Male,
25.0, Bachelors, Never-married, Own-child,,
28.0, Some-college, Married-civ-spouse, Husband, Male, >50K
37.0, HS-grad, Never-married, Not-in-family,,
28.0,,,,, <=50K
30.0, Some-college, Never-married,, Female,
, Some-college, Never-married, Not-in-family, Female,
31.0, Some-college, Married-civ-spouse, Wife,,
, Some-college,, Unmarried,, >50K
29.0, Masters, Separated, Unmarried,,
24.0,, Never-married,, Male,
35.0, 9th, Married-civ-spouse, Husband, Male,
54.0,, Separated, Unmarried,,
37.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0, Bachelors,, Husband, Male, <=50K
66.0, HS-grad, Widowed, Not-in-family, Female,
53.0, Some-college, Married-civ-spouse, Husband, Male,
21.0, Bachelors,, Not-in-family,,
34.0, Bachelors, Never-married, Not-in-family, Female, <=50K
21.0, HS-grad, Never-married,,, <=50K
,,, Not-in-family, Female,
45.0, 5th-6th, Never-married,,, <=50K
31.0,,, Husband, Male, >50K
48.0, Bachelors, Married-civ-spouse, Husband,,
28.0,, Divorced, Unmarried, Female, <=50K
32.0, HS-grad, Married-civ-spouse, Other-relative, Male, >50K
30.0, Bachelors, Never-married, Not-in-family,,
43.0, Some-college, Widowed, Unmarried,, <=50K
39.0, Some-college, Married-civ-spouse,,, <=50K
38.0, HS-grad, Married-civ-spouse, Wife, Female,
47.0, HS-grad, Divorced, Unmarried, Female,
26.0,, Never-married, Not-in-family, Male,
60.0, Some-college, Married-civ-spouse, Husband, Male,
, 11th,, Husband,, <=50K
25.0, HS-grad, Married-civ-spouse, Husband, Male,
32.0, HS-grad, Divorced, Not-in-family, Female,
29.0, HS-grad, Never-married, Not-in-family,, <=50K
31.0, Assoc-voc, Never-married, Not-in-family,, <=50K
60.0, Masters,,,,
,, Never-married, Own-child,, <=50K
29.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
31.0,, Married-civ-spouse, Husband, Male, >50K
31.0,,, Own-child,, <=50K
27.0, Masters, Married-civ-spouse, Husband,, >50K
30.0,, Married-civ-spouse, Wife,,
19.0, HS-grad, Never-married, Not-in-family,, <=50K
26.0, Bachelors, Never-married,,,
19.0,, Never-married, Own-child, Male,
24.0,, Married-civ-spouse,, Male,
55.0, HS-grad,,, Male,
36.0, HS-grad, Never-married, Not-in-family,, <=50K
45.0, Bachelors, Widowed, Unmarried, Female, >50K
42.0, Some-college, Divorced,, Male,
48.0, Assoc-acdm,, Husband, Male, <=50K
48.0,, Married-civ-spouse, Husband, Male, <=50K
57.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, Assoc-voc,,, Male, <=50K
32.0, Bachelors, Married-civ-spouse, Husband, Male,
30.0, HS-grad, Never-married, Not-in-family, Male, <=50K
23.0, HS-grad, Never-married, Not-in-family,, <=50K
22.0, Bachelors, Never-married, Not-in-family, Male,
45.0,, Never-married,,, <=50K
35.0,, Married-civ-spouse, Husband,, >50K
43.0, 10th, Married-civ-spouse,,, <=50K
18.0,,, Own-child, Male,
33.0,, Married-civ-spouse,, Male,
39.0, Bachelors,, Not-in-family, Male, <=50K
44.0,,, Husband,,
44.0, Bachelors, Married-civ-spouse, Husband,, >50K
37.0,, Married-civ-spouse, Husband,,
37.0,,, Husband,, >50K
43.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
23.0, HS-grad,, Own-child, Female,
17.0,, Never-married, Own-child, Female, <=50K
54.0,, Married-civ-spouse, Husband, Male, <=50K
39.0, Some-college, Divorced, Not-in-family,, <=50K
47.0, Some-college, Married-civ-spouse,,,
41.0, Assoc-acdm, Married-civ-spouse, Husband,, >50K
54.0, HS-grad,, Husband, Male, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
42.0, Some-college, Married-civ-spouse,, Male,
29.0, Some-college,, Not-in-family,,
48.0, HS-grad,, Husband,, <=50K
40.0, HS-grad, Married-civ-spouse,, Male,
18.0, Some-college, Never-married, Own-child, Female,
34.0,,,,,
28.0,, Never-married, Not-in-family,,
44.0,, Divorced, Not-in-family, Male,
56.0,, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband,, >50K
40.0, Bachelors,, Husband, Male,
21.0, Some-college, Married-civ-spouse, Husband, Male, >50K
44.0, 7th-8th, Never-married, Own-child,, <=50K
62.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
, 1st-4th,, Not-in-family, Male,
37.0, Bachelors,, Not-in-family, Male,
63.0,, Married-civ-spouse, Husband,,
24.0,, Never-married, Not-in-family, Male, <=50K
32.0,, Never-married, Unmarried, Female, <=50K
, Bachelors, Married-spouse-absent,,, <=50K
46.0,,, Husband, Male, <=50K
34.0,,,, Male, <=50K
41.0, Some-college, Married-spouse-absent, Unmarried,, <=50K
24.0, HS-grad, Married-civ-spouse,,, <=50K
45.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
52.0, Bachelors,, Husband, Male, <=50K
31.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
62.0, Some-college, Married-civ-spouse, Husband, Male,
41.0,, Married-civ-spouse, Husband, Male, >50K
26.0,, Divorced,, Male,
25.0, 11th, Separated, Unmarried, Female, <=50K
,, Married-civ-spouse,,, <=50K
37.0, Assoc-acdm,, Husband,, <=50K
21.0,, Never-married,, Male, <=50K
57.0, HS-grad, Married-civ-spouse, Husband,,
39.0,, Divorced,, Male,
38.0, 11th, Married-civ-spouse,,,
64.0, HS-grad, Separated, Not-in-family,,
18.0, Some-college, Never-married,, Male, <=50K
29.0,, Never-married, Not-in-family, Male,
,,, Wife,,
,, Separated,, Female, <=50K
35.0, Some-college, Married-civ-spouse, Husband, Male,
26.0, Some-college,, Not-in-family, Male, <=50K
23.0, Some-college, Never-married,,, <=50K
50.0, Masters, Married-civ-spouse, Husband, Male, >50K
46.0, 5th-6th,, Not-in-family,, <=50K
52.0, Doctorate, Married-civ-spouse, Husband, Male, <=50K
56.0, HS-grad, Married-civ-spouse, Husband,, <=50K
38.0, HS-grad, Married-civ-spouse, Husband,,
47.0, Assoc-voc, Married-civ-spouse, Wife, Female,
, Masters, Separated, Not-in-family, Male,
,, Divorced,, Female, <=50K
50.0, Some-college, Married-civ-spouse, Husband,, <=50K
24.0,, Never-married, Own-child,, <=50K
64.0, 11th, Never-married, Unmarried,, <=50K
35.0,,, Wife,,
49.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
42.0, Some-college, Married-civ-spouse, Husband,, <=50K
32.0, Some-college, Married-civ-spouse, Wife, Female, <=50K
35.0, 7th-8th,, Not-in-family,, <=50K
58.0,,,, Female,
38.0, HS-grad, Married-civ-spouse,, Female,
37.0, Some-college, Never-married, Own-child,, <=50K
23.0,, Married-civ-spouse, Husband, Male, <=50K
60.0,, Separated, Unmarried, Female, <=50K
46.0,,, Husband, Male, >50K
66.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
21.0, Bachelors,,,,
34.0, Bachelors, Married-civ-spouse, Husband,, >50K
42.0, Bachelors, Married-civ-spouse, Husband, Male,
22.0, Some-college, Never-married, Own-child, Male, <=50K
61.0, 1st-4th, Married-civ-spouse, Husband,,
44.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
25.0, Bachelors, Married-civ-spouse, Husband,, >50K
22.0,,, Not-in-family,, <=50K
38.0, 9th, Married-civ-spouse, Husband, Male,
62.0, HS-grad, Married-civ-spouse, Wife,,
36.0,, Married-civ-spouse, Husband,,
32.0, 11th, Divorced, Unmarried,,
25.0, HS-grad, Never-married, Not-in-family, Male, <=50K
23.0, 11th, Separated, Not-in-family, Male, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
,, Never-married, Not-in-family,, <=50K
18.0, HS-grad,, Own-child,,
52.0, Some-college,, Husband,, <=50K
26.0,,, Unmarried, Female, <=50K
17.0, Bachelors, Never-married, Own-child, Female,
31.0,, Married-civ-spouse, Husband,, >50K
63.0, 1st-4th, Divorced, Not-in-family, Female, <=50K
39.0, HS-grad, Never-married, Unmarried, Female, <=50K
67.0, HS-grad, Married-civ-spouse, Husband, Male,
33.0, HS-grad,,,,
34.0, HS-grad, Divorced, Unmarried,,
49.0,, Married-civ-spouse, Husband,,
30.0, Some-college, Never-married, Own-child,, <=50K
41.0,, Married-civ-spouse, Husband,,
22.0,, Never-married, Own-child, Male,
53.0, HS-grad,, Husband, Male, >50K
26.0, Some-college, Married-civ-spouse, Husband, Male,
42.0,, Married-civ-spouse, Husband,, <=50K
42.0, 12th, Married-civ-spouse, Husband, Male,
44.0, Some-college, Married-civ-spouse, Wife, Female, <=50K
36.0,, Married-civ-spouse, Husband, Male,
57.0, Some-college, Married-civ-spouse, Husband, Male,
38.0,, Never-married,,,
40.0, Masters, Married-civ-spouse, Husband, Male,
,,,, Female,
29.0, HS-grad, Married-spouse-absent, Not-in-family,,
33.0,,, Not-in-family,, >50K
36.0, HS-grad, Never-married,, Male, <=50K
28.0,, Married-civ-spouse, Husband,, >50K
27.0, Some-college, Never-married, Own-child, Female, <=50K
26.0, 10th,,,,
38.0, HS-grad, Never-married, Not-in-family, Male,
18.0,, Never-married, Own-child, Female, <=50K
30.0, HS-grad, Married-civ-spouse,, Male,
,, Never-married,,, <=50K
37.0, Bachelors, Married-civ-spouse,,,
28.0, Assoc-voc, Married-civ-spouse,, Male, >50K
22.0, HS-grad,, Not-in-family,,
33.0, HS-grad, Never-married,,,
28.0,, Married-civ-spouse,, Female, <=50K
23.0, Bachelors, Never-married, Own-child, Female, <=50K
24.0, 5th-6th, Never-married,, Male,
55.0, Some-college, Married-civ-spouse, Husband,, >50K
44.0, HS-grad,, Husband,, <=50K
20.0,, Never-married, Own-child, Male, <=50K
37.0, Some-college, Separated, Not-in-family,,
59.0, HS-grad,, Husband, Male, <=50K
22.0,, Married-civ-spouse,,,
34.0, HS-grad, Married-civ-spouse, Husband,, <=50K
, Assoc-voc,, Not-in-family, Female, <=50K
25.0,, Separated, Not-in-family,, <=50K
46.0, Assoc-acdm, Married-civ-spouse, Husband,,
45.0, Doctorate,, Not-in-family,,
43.0, Some-college, Never-married, Not-in-family,,
41.0, HS-grad, Widowed, Unmarried,,
44.0,, Divorced, Unmarried,,
46.0, 9th,, Husband, Male,
32.0, Some-college,, Not-in-family,,
,, Married-civ-spouse, Husband, Male,
, HS-grad, Divorced, Not-in-family, Female,
45.0,, Divorced, Unmarried, Female,
37.0, Masters, Divorced, Unmarried,,
42.0,, Divorced,, Female,
, HS-grad,, Husband,,
30.0,, Never-married, Not-in-family, Female,
32.0, Bachelors, Never-married,, Male, <=50K
18.0,, Never-married, Own-child, Male, <=50K
49.0, Masters, Divorced, Not-in-family,, <=50K
29.0,, Never-married, Not-in-family, Female,
24.0, 11th, Never-married, Not-in-family, Female, <=50K
30.0, HS-grad, Married-civ-spouse, Husband, Male,
27.0, Bachelors, Never-married, Not-in-family,,
18.0, HS-grad, Never-married, Own-child,,
, HS-grad, Divorced, Unmarried, Female, <=50K
20.0, HS-grad, Never-married, Own-child, Male,
19.0, HS-grad, Never-married, Own-child, Female, >50K
37.0, Some-college, Married-civ-spouse,,,
48.0,, Married-civ-spouse,, Male, >50K
49.0, HS-grad,,, Male, <=50K
38.0, 10th,, Husband, Male, <=50K
30.0,, Never-married, Own-child, Female, <=50K
50.0, Bachelors, Married-civ-spouse, Husband,,
27.0, HS-grad, Never-married, Unmarried,, <=50K
, Bachelors, Married-civ-spouse, Wife, Female,
18.0, HS-grad, Never-married, Own-child,, <=50K
18.0,, Never-married, Own-child,,
32.0, Bachelors,, Wife, Female,
66.0, Some-college,,,, <=50K
34.0,, Married-civ-spouse, Husband,, >50K
23.0, HS-grad, Never-married, Own-child, Female, <=50K
37.0, Some-college,, Not-in-family, Male, <=50K
22.0, Assoc-acdm, Never-married, Own-child,, <=50K
32.0, 11th, Married-civ-spouse, Husband,, <=50K
17.0,, Never-married, Own-child,,
, 11th, Never-married, Own-child, Female, <=50K
32.0, 9th, Never-married, Not-in-family, Male,
29.0, HS-grad, Never-married, Not-in-family,,
38.0, Bachelors,, Own-child,, >50K
23.0, Assoc-voc, Never-married, Not-in-family, Male, <=50K
61.0,, Married-civ-spouse, Husband, Male,
,,,,,
28.0, HS-grad,, Husband, Male, >50K
30.0, Prof-school, Married-civ-spouse, Wife, Female,
33.0,, Married-civ-spouse, Husband, Male,
, 10th, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband, Male,
, Masters,, Not-in-family,, <=50K
28.0,, Never-married, Not-in-family,, <=50K
31.0,,, Husband, Male, <=50K
24.0, Bachelors, Never-married,,,
17.0,, Never-married, Own-child, Male, >50K
26.0, Assoc-voc, Never-married, Own-child, Female,
55.0,,, Husband,,
28.0, Bachelors, Married-civ-spouse, Husband, Male,
23.0, Some-college, Never-married,, Male, <=50K
29.0, 11th, Never-married, Own-child,,
61.0, HS-grad,, Husband,,
46.0,, Married-civ-spouse, Husband, Male, <=50K
54.0, Some-college, Married-civ-spouse,, Male, >50K
60.0, Prof-school,, Not-in-family,, >50K
21.0,, Never-married, Not-in-family, Male,
20.0, Assoc-voc, Never-married,,,
27.0, 5th-6th,, Wife,, <=50K
25.0,, Never-married, Not-in-family, Male,
23.0, Some-college, Never-married, Not-in-family, Male, <=50K
26.0,, Divorced,,, <=50K
,, Married-civ-spouse,,, >50K
,,, Own-child,,
34.0,, Divorced, Unmarried,,
, Prof-school, Divorced, Unmarried, Female,
24.0,, Never-married, Own-child,,
33.0,, Married-civ-spouse, Husband,,
34.0, Bachelors, Married-civ-spouse,,,
31.0, HS-grad, Married-civ-spouse,, Male, <=50K
45.0, 11th, Divorced, Unmarried, Female,
21.0,, Never-married, Unmarried, Female, <=50K
, Bachelors, Divorced,,, >50K
37.0,,, Not-in-family,,
25.0, Some-college,, Not-in-family, Female, <=50K
76.0, HS-grad, Married-civ-spouse,, Male,
27.0, HS-grad, Never-married, Own-child,, <=50K
40.0,, Married-civ-spouse,, Male, <=50K
56.0, Assoc-acdm, Divorced, Not-in-family, Female,
74.0, Some-college,, Husband,, <=50K
21.0,, Never-married, Not-in-family, Male,
37.0,, Never-married,, Male,
31.0, Some-college, Never-married, Not-in-family, Male,
40.0, Bachelors, Married-civ-spouse, Husband,,
33.0,, Married-civ-spouse, Husband, Male, <=50K
18.0, HS-grad, Never-married, Own-child,,
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0, HS-grad, Married-civ-spouse, Husband, Male,
24.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
43.0,,,, Female, <=50K
52.0, 11th,, Husband,,
31.0, HS-grad,, Husband, Male,
24.0,,,, Male, <=50K
21.0, Assoc-voc, Never-married, Not-in-family, Male,
17.0, 12th, Never-married, Own-child,,
19.0,, Never-married,, Male,
32.0, HS-grad, Married-civ-spouse, Other-relative, Male, >50K
20.0, HS-grad,, Other-relative,,
29.0,, Divorced, Own-child,, <=50K
20.0,,, Other-relative,,
45.0, Masters, Divorced, Unmarried, Female,
55.0,,,,, <=50K
30.0,,, Not-in-family,, <=50K
,, Never-married, Own-child,, <=50K
49.0,, Married-civ-spouse, Husband,,
45.0, Some-college, Married-civ-spouse, Wife,,
64.0, Bachelors,, Husband, Male,
21.0, HS-grad, Never-married, Not-in-family,, <=50K
, Masters,,,,
28.0,,, Husband, Male,
49.0,, Never-married, Own-child,, <=50K
46.0, HS-grad, Married-civ-spouse, Wife, Female, >50K
36.0,, Divorced, Unmarried,,
, Some-college, Married-civ-spouse,,, >50K
21.0,, Never-married, Not-in-family, Male,
40.0, 10th,, Own-child,,
23.0,, Never-married, Own-child,,
22.0,, Never-married, Own-child, Male,
40.0,,, Unmarried, Female, <=50K
72.0,, Widowed, Not-in-family,, <=50K
71.0, Some-college, Widowed, Unmarried, Male,
50.0, HS-grad, Married-civ-spouse, Husband,, <=50K
43.0, Some-college, Married-civ-spouse, Husband,,
37.0, 12th, Never-married, Not-in-family,, <=50K
, HS-grad, Never-married, Not-in-family, Female,
24.0, 10th, Never-married,, Female,
40.0, HS-grad,, Husband, Male,
66.0, HS-grad, Married-civ-spouse,, Male, <=50K
30.0, Bachelors, Married-civ-spouse,,, >50K
41.0, Some-college,, Husband,, <=50K
49.0,, Divorced, Not-in-family, Female,
34.0, Bachelors, Married-civ-spouse,, Male,
31.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
24.0,, Never-married, Own-child, Female,
18.0, Assoc-acdm, Never-married, Own-child,, <=50K
47.0, HS-grad, Married-civ-spouse, Husband,,
20.0,, Never-married, Not-in-family,, <=50K
51.0, 10th, Married-civ-spouse, Husband,,
43.0, 12th, Married-civ-spouse, Wife, Female,
45.0, 5th-6th, Married-spouse-absent, Unmarried, Male,
31.0, HS-grad, Married-civ-spouse,,, <=50K
59.0, Some-college, Never-married, Not-in-family,, <=50K
51.0, 11th, Married-civ-spouse, Husband, Male, <=50K
39.0, Some-college, Divorced, Not-in-family,, >50K
19.0, Some-college,,, Male,
49.0, Masters,, Unmarried,,
17.0,, Never-married, Own-child,,
51.0,, Married-civ-spouse, Husband,, <=50K
33.0, Assoc-acdm, Divorced, Not-in-family, Male,
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
30.0, Bachelors, Separated, Unmarried, Male, <=50K
, Masters, Divorced,,,
37.0, Some-college,, Not-in-family,, >50K
22.0,, Never-married, Own-child, Female, <=50K
52.0, 11th, Married-spouse-absent,, Female,
20.0, HS-grad, Never-married, Own-child,,
30.0, Some-college,, Not-in-family, Male,
20.0, Some-college, Married-civ-spouse, Husband,, <=50K
36.0,, Married-civ-spouse, Husband, Male, >50K
35.0, 9th, Never-married,, Male,
23.0,,,,, <=50K
77.0, Bachelors, Married-civ-spouse,,,
28.0, Some-college, Divorced, Own-child, Female, <=50K
42.0,, Divorced, Unmarried, Female, <=50K
38.0, 7th-8th, Married-civ-spouse, Husband, Male, >50K
72.0, Some-college, Widowed,, Female,
37.0, HS-grad, Married-civ-spouse,, Female, <=50K
29.0,, Married-civ-spouse, Husband, Male, >50K
47.0, Bachelors, Married-civ-spouse, Husband,, >50K
39.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
59.0,, Divorced, Not-in-family,,
25.0,, Married-civ-spouse,, Male, >50K
40.0, HS-grad, Never-married, Not-in-family, Female,
68.0, Bachelors,,, Female, <=50K
33.0, HS-grad, Married-civ-spouse, Husband,,
27.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
29.0,, Married-civ-spouse,,,
42.0, Doctorate, Separated, Unmarried, Female,
64.0,, Married-civ-spouse, Husband, Male, >50K
23.0, Some-college, Never-married, Not-in-family, Female, <=50K
46.0, Some-college, Married-civ-spouse, Husband,, <=50K
17.0,,, Not-in-family,,
42.0, Bachelors, Married-civ-spouse,, Male, <=50K
24.0,, Never-married,, Female,
27.0,, Married-civ-spouse, Wife,,
18.0,, Never-married, Not-in-family, Female, <=50K
53.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
59.0,, Married-civ-spouse, Husband,,
26.0, HS-grad, Never-married, Own-child, Female, <=50K
,, Married-civ-spouse, Husband,,
81.0, 7th-8th, Widowed, Not-in-family,,
28.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
,, Married-spouse-absent, Not-in-family,,
44.0, HS-grad, Married-civ-spouse, Husband, Male,
19.0, 9th, Never-married, Own-child,, <=50K
29.0, HS-grad,, Husband, Male,
, Bachelors, Married-civ-spouse,, Male,
49.0,,, Husband, Male, <=50K
43.0,, Separated,,,
32.0, Prof-school, Married-civ-spouse, Husband,, <=50K
35.0,, Married-civ-spouse, Husband, Male,
35.0, Assoc-voc, Never-married, Not-in-family, Male, <=50K
69.0, Bachelors, Married-civ-spouse, Husband, Male,
35.0, HS-grad,,,,
36.0, Some-college, Never-married, Other-relative, Female,
64.0,, Married-civ-spouse, Husband, Male,
43.0, Bachelors, Married-civ-spouse, Husband,, >50K
22.0, Bachelors,, Not-in-family,,
48.0, 12th, Married-civ-spouse,, Male, <=50K
34.0, Some-college, Never-married,, Male, <=50K
23.0, Some-college, Never-married,, Female,
50.0, Some-college, Divorced,, Male, <=50K
44.0, Some-college,, Husband, Male,
45.0,, Married-civ-spouse, Wife,,
32.0, Some-college,,,, >50K
57.0, 11th, Married-civ-spouse, Husband,,
, Some-college, Never-married,, Male, <=50K
29.0, Masters, Married-civ-spouse, Husband,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male, >50K
30.0, 12th, Never-married, Own-child, Male, <=50K
62.0, Some-college, Married-civ-spouse, Husband, Male,
51.0, Some-college, Divorced, Not-in-family, Male,
42.0, Bachelors, Married-civ-spouse, Husband,,
38.0, Some-college, Married-civ-spouse, Wife,, >50K
23.0,, Never-married,, Male,
41.0,, Married-civ-spouse, Husband, Male,
22.0, 7th-8th, Never-married, Own-child,, >50K
37.0, HS-grad, Divorced, Unmarried, Female, <=50K
79.0,,, Not-in-family,,
34.0, Bachelors,, Not-in-family,,
26.0,,, Wife, Female,
26.0,, Never-married,,,
41.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
44.0, Some-college,, Not-in-family, Male,
24.0, Assoc-acdm,,,, <=50K
53.0, 12th, Divorced, Not-in-family, Male, <=50K
44.0, HS-grad, Never-married, Not-in-family, Male, <=50K
50.0, Masters,,, Female,
,, Never-married, Unmarried, Female, <=50K
38.0, Bachelors, Never-married, Not-in-family,, <=50K
21.0, Some-college, Never-married, Own-child,, <=50K
34.0, HS-grad,, Husband,,
36.0, Some-college, Never-married, Unmarried,, <=50K
41.0, Some-college, Married-civ-spouse, Husband,, <=50K
33.0, Some-college, Divorced, Not-in-family, Female,
38.0, HS-grad, Married-civ-spouse, Husband,, <=50K
61.0, HS-grad, Never-married,, Female, <=50K
35.0,, Never-married, Not-in-family,, <=50K
42.0, Bachelors, Married-civ-spouse,, Male, <=50K
33.0,,, Not-in-family,, <=50K
24.0, Bachelors, Married-civ-spouse, Wife,,
33.0, Bachelors, Divorced, Unmarried, Female,
67.0,, Widowed, Not-in-family, Female,
71.0,,,,, >50K
33.0,, Married-civ-spouse, Husband, Male, <=50K
23.0, HS-grad, Never-married, Own-child, Male, <=50K
25.0, 9th, Married-civ-spouse, Husband,,
22.0,, Married-civ-spouse, Wife,, >50K
50.0, Some-college, Widowed, Not-in-family,, <=50K
41.0, HS-grad, Never-married, Own-child,, <=50K
40.0, HS-grad,, Not-in-family,, <=50K
29.0, HS-grad, Married-civ-spouse, Husband,, <=50K
36.0, HS-grad, Married-civ-spouse, Husband,,
35.0, HS-grad, Divorced,,, <=50K
31.0,, Never-married, Own-child, Female,
61.0, Some-college, Married-civ-spouse, Husband, Male,
25.0, Some-college, Divorced, Not-in-family, Female,
59.0, Bachelors, Divorced, Other-relative,,
26.0, 10th, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse,, Male,
18.0,, Never-married,,, <=50K
21.0, Some-college, Never-married, Own-child,,
34.0,, Divorced, Unmarried, Female, >50K
48.0,, Married-civ-spouse, Husband, Male,
, HS-grad, Divorced, Not-in-family, Male, <=50K
, HS-grad, Never-married, Own-child, Female,
27.0, HS-grad,, Not-in-family,, <=50K
56.0, HS-grad, Married-civ-spouse,, Male, <=50K
22.0,, Married-AF-spouse,, Male,
20.0, HS-grad, Never-married, Own-child, Female,
33.0, HS-grad,, Not-in-family,,
42.0, HS-grad, Separated, Unmarried, Female, <=50K
,, Never-married, Not-in-family, Male,
35.0, HS-grad,, Not-in-family,, <=50K
49.0, 11th, Divorced, Unmarried,, >50K
25.0,, Never-married, Own-child,, <=50K
20.0, HS-grad, Never-married, Own-child,, <=50K
46.0, Assoc-voc, Married-civ-spouse,, Male, <=50K
66.0, HS-grad, Never-married, Not-in-family,,
49.0, Masters,, Not-in-family,,
18.0, Some-college, Never-married, Own-child,, <=50K
36.0,, Divorced,, Male,
80.0,,, Not-in-family, Female, <=50K
44.0,, Married-civ-spouse, Husband, Male, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Male,
32.0,, Married-civ-spouse,, Male,
61.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
73.0, Assoc-voc, Married-civ-spouse, Husband,,
30.0,, Never-married, Not-in-family,,
66.0,, Married-civ-spouse, Wife,, <=50K
51.0, Some-college, Never-married,,,
33.0,, Married-spouse-absent, Not-in-family, Female, >50K
