ssn,age,education,marital-status,relationship,sex,income
084-18-3046,47.0,,Married-civ-spouse,Wife,,>50K
640-20-2702,,HS-grad,Married-civ-spouse,Husband,Male,
820-17-8131,25.0,HS-grad,Married-civ-spouse,Husband,Male,
995-88-4519,48.0,5th-6th,Never-married,Not-in-family,Female,
076-44-3488,48.0,,Married-civ-spouse,Husband,Male,
981-91-0318,23.0,Some-college,Never-married,,Female,<=50K
385-35-0122,30.0,,Married-civ-spouse,Husband,Male,
241-24-6928,37.0,,Never-married,,,<=50K
206-91-0319,29.0,,Separated,Not-in-family,Female,>50K
954-57-6166,40.0,Some-college,,,Male,>50K
559-45-9458,35.0,HS-grad,Never-married,Unmarried,Female,<=50K
310-56-5110,26.0,Bachelors,Never-married,,Male,
695-54-6682,27.0,HS-grad,Never-married,Own-child,Male,<=50K
365-47-9115,68.0,,,Not-in-family,,<=50K
618-79-6068,32.0,11th,Divorced,Own-child,Male,
836-36-3635,48.0,,Divorced,Not-in-family,,<=50K
588-94-3488,54.0,Some-college,Married-civ-spouse,,Male,<=50K
078-25-5528,52.0,10th,Never-married,Not-in-family,Male,
563-82-0638,53.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
695-70-0245,,,Married-civ-spouse,Husband,,
151-68-9189,41.0,,Divorced,Not-in-family,Female,<=50K
690-17-1989,,,Married-civ-spouse,Wife,Female,<=50K
744-53-3168,21.0,,Never-married,Own-child,,<=50K
248-95-5773,32.0,Some-college,,,,>50K
972-57-3709,44.0,,Married-civ-spouse,Husband,Male,
216-55-4053,,,,Husband,,>50K
783-29-2382,63.0,,Married-civ-spouse,Husband,Male,<=50K
486-76-2898,32.0,Some-college,,Husband,Male,>50K
903-00-9827,37.0,,Never-married,,Female,<=50K
016-00-1228,26.0,11th,,,Female,<=50K
372-14-3734,60.0,,Married-civ-spouse,Husband,Male,
676-71-9901,56.0,Some-college,Married-civ-spouse,,,<=50K
646-68-3046,37.0,,Separated,Not-in-family,Male,<=50K
519-13-3906,36.0,HS-grad,Divorced,Unmarried,Female,
405-25-1842,23.0,12th,Married-civ-spouse,Husband,,<=50K
904-11-5478,,HS-grad,Never-married,,Male,
506-51-1056,27.0,,Separated,Unmarried,Female,<=50K
459-21-3758,41.0,Bachelors,,Other-relative,Female,<=50K
558-04-6682,29.0,Bachelors,,Not-in-family,,
682-03-3168,23.0,,Never-married,Own-child,,
535-62-6535,53.0,,Never-married,Unmarried,,
183-13-8820,37.0,Some-college,,Husband,Male,>50K
613-23-7100,,,Married-civ-spouse,Wife,,
392-56-7567,44.0,HS-grad,,Wife,Female,
587-40-7861,,5th-6th,,,Male,<=50K
612-07-0023,49.0,HS-grad,Divorced,Unmarried,Female,
537-53-0711,26.0,HS-grad,,Not-in-family,,<=50K
008-75-3071,24.0,Some-college,Married-civ-spouse,,Female,<=50K
175-89-0663,55.0,HS-grad,Divorced,,,
288-82-0638,,,Never-married,Own-child,,<=50K
323-18-7960,52.0,Masters,Never-married,Unmarried,,<=50K
861-79-3610,39.0,HS-grad,Married-civ-spouse,Husband,Male,
214-25-0614,26.0,,Never-married,Not-in-family,Female,
630-86-6092,37.0,,,Unmarried,,
177-79-4840,29.0,1st-4th,Never-married,Own-child,Male,<=50K
438-17-5675,50.0,Bachelors,Married-spouse-absent,,Male,
797-60-4421,34.0,10th,Never-married,,,<=50K
405-19-0417,21.0,,Never-married,,Male,<=50K
735-25-7984,27.0,,Married-civ-spouse,Husband,Male,
327-54-9139,28.0,,Divorced,Unmarried,Male,<=50K
735-93-3660,33.0,HS-grad,Married-civ-spouse,Husband,,<=50K
515-66-3390,51.0,HS-grad,Divorced,Unmarried,Female,>50K
284-55-1596,32.0,HS-grad,Married-civ-spouse,Husband,,
360-25-7984,77.0,HS-grad,Never-married,Not-in-family,Female,
941-12-4077,,Some-college,,,,<=50K
043-94-9631,45.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
377-18-0589,22.0,Some-college,Never-married,Own-child,Female,
366-58-4766,41.0,,Separated,Unmarried,,
086-57-8623,46.0,Assoc-voc,Married-civ-spouse,Wife,Female,>50K
400-27-6412,,Some-college,Married-civ-spouse,Husband,,
099-01-7198,39.0,,Married-civ-spouse,,Male,<=50K
664-21-9901,45.0,5th-6th,Never-married,Own-child,,<=50K
832-92-3832,18.0,Some-college,,Not-in-family,,<=50K
292-44-4717,,Assoc-voc,,,,>50K
393-21-2530,31.0,HS-grad,Never-married,Other-relative,,
489-00-4913,43.0,,,Husband,,
968-82-6780,52.0,,Married-civ-spouse,Husband,Male,<=50K
510-25-7984,39.0,,Married-civ-spouse,,Male,<=50K
912-13-1448,18.0,,Never-married,Own-child,Female,<=50K
808-38-4520,38.0,,Divorced,,Male,<=50K
029-20-7616,40.0,,,Own-child,Male,<=50K
135-44-2260,39.0,Some-college,Divorced,Unmarried,Female,
942-62-8991,49.0,,Married-civ-spouse,,,
226-38-2063,,Some-college,Married-civ-spouse,Husband,,
563-14-4962,59.0,HS-grad,Married-civ-spouse,Husband,Male,
619-04-1768,30.0,Some-college,Married-civ-spouse,Husband,,<=50K
416-46-1916,42.0,,Divorced,Unmarried,Male,<=50K
299-23-2186,,11th,Divorced,Unmarried,,<=50K
094-99-3857,33.0,,,,Male,<=50K
736-27-1498,66.0,Doctorate,Married-civ-spouse,Husband,Male,<=50K
971-03-8082,37.0,,Divorced,Not-in-family,Male,<=50K
833-32-3094,57.0,,Widowed,,,
904-17-6903,,Some-college,Never-married,Own-child,Female,<=50K
077-33-4152,,,Married-civ-spouse,Husband,,
325-64-4962,,,Separated,Unmarried,Female,<=50K
214-09-7051,20.0,10th,Never-married,Own-child,Female,<=50K
222-72-7272,26.0,,Never-married,Not-in-family,Male,
478-53-1940,,,Married-civ-spouse,,Male,>50K
036-85-5036,17.0,HS-grad,Never-married,Own-child,,
242-50-6142,32.0,Some-college,,Not-in-family,,
830-80-4667,24.0,5th-6th,Never-married,Not-in-family,,
573-83-2923,,Masters,Never-married,Own-child,Male,<=50K
092-32-1867,59.0,Bachelors,,Unmarried,Female,
580-06-7566,30.0,,Divorced,,,<=50K
133-20-0245,27.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
648-77-1498,,Some-college,,Own-child,,<=50K
459-61-3021,20.0,,Never-married,Other-relative,Female,<=50K
792-10-6878,42.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
522-20-5159,30.0,HS-grad,,Husband,,>50K
787-86-8549,44.0,,,Husband,Male,
025-24-5700,50.0,,,Not-in-family,,
287-03-9311,32.0,Some-college,Never-married,Own-child,Male,<=50K
442-84-3979,23.0,HS-grad,,Not-in-family,,<=50K
449-23-2186,48.0,HS-grad,Married-civ-spouse,Husband,,
594-01-1055,28.0,,Never-married,Unmarried,Female,
715-78-6240,54.0,HS-grad,Divorced,Unmarried,Female,
581-87-9606,46.0,HS-grad,Separated,Unmarried,,<=50K
965-35-6264,20.0,10th,,Own-child,,<=50K
559-24-4471,41.0,Some-college,Married-civ-spouse,Husband,,<=50K
912-22-3586,68.0,HS-grad,Married-civ-spouse,Husband,Male,
880-00-6141,57.0,10th,Married-civ-spouse,Husband,,
898-77-1497,36.0,,Never-married,Not-in-family,Male,
737-99-1399,52.0,,Married-civ-spouse,,,>50K
684-70-5159,48.0,Assoc-voc,Married-civ-spouse,Husband,,
027-48-7714,47.0,HS-grad,Widowed,Not-in-family,Male,<=50K
428-28-6240,,Some-college,,,,
621-13-0220,23.0,,,Not-in-family,Male,<=50K
460-99-5085,48.0,9th,Married-civ-spouse,Husband,,
045-85-3808,30.0,Some-college,Never-married,Not-in-family,,<=50K
829-57-6166,23.0,,,Own-child,Male,<=50K
485-96-4372,32.0,Masters,,,,
826-90-4176,24.0,Bachelors,Never-married,,,
908-16-9532,39.0,,Married-civ-spouse,Husband,Male,
295-14-7419,36.0,,,Not-in-family,Male,
096-95-9459,58.0,Prof-school,,Not-in-family,,<=50K
695-73-0957,36.0,Some-college,,Wife,,
429-66-8304,59.0,HS-grad,Divorced,Not-in-family,Male,>50K
483-59-9508,25.0,11th,Never-married,Own-child,,
417-29-1154,17.0,Some-college,Never-married,,,<=50K
304-85-2579,51.0,,Married-civ-spouse,Husband,,>50K
727-11-9163,42.0,Some-college,,Husband,,
218-02-8255,37.0,Some-college,Never-married,Not-in-family,Male,
891-24-6927,51.0,Masters,Never-married,Not-in-family,,
400-49-1400,,Some-college,Married-civ-spouse,,,<=50K
613-97-4200,53.0,Prof-school,,,,>50K
816-70-7615,47.0,Bachelors,Married-civ-spouse,Husband,Male,
735-68-7959,40.0,,Divorced,Other-relative,Female,<=50K
159-39-8034,23.0,,Married-civ-spouse,Husband,Male,<=50K
999-20-1473,23.0,Some-college,,,,
901-19-7787,18.0,HS-grad,Never-married,Own-child,Female,<=50K
448-49-5085,34.0,Assoc-voc,Married-civ-spouse,,,>50K
034-73-5872,33.0,Bachelors,Married-civ-spouse,,Female,
473-58-7223,37.0,Some-college,Married-civ-spouse,,Male,
321-13-0220,57.0,7th-8th,Married-civ-spouse,Husband,Male,>50K
334-42-8746,39.0,,Married-civ-spouse,Husband,Male,>50K
447-26-6584,22.0,Some-college,Never-married,Not-in-family,,
154-36-1179,24.0,10th,Never-married,Own-child,,
511-97-7886,45.0,Some-college,Divorced,,Female,>50K
525-82-9237,19.0,HS-grad,Never-married,Own-child,Female,<=50K
869-31-8180,50.0,HS-grad,Divorced,,,<=50K
665-84-7665,35.0,HS-grad,Married-civ-spouse,Husband,,<=50K
713-57-4937,,,Married-civ-spouse,Wife,,<=50K
552-08-8451,46.0,Bachelors,Never-married,Own-child,Male,
038-48-2800,65.0,HS-grad,Widowed,,Female,<=50K
376-28-9925,55.0,HS-grad,Divorced,Not-in-family,Male,
915-35-6264,34.0,HS-grad,Married-civ-spouse,,Male,>50K
688-54-4225,52.0,Masters,Married-spouse-absent,Not-in-family,Female,<=50K
752-51-8426,,Assoc-voc,Married-civ-spouse,Wife,Female,
415-90-9090,29.0,,Divorced,Not-in-family,Male,
899-20-1473,30.0,Some-college,Never-married,Own-child,,
960-47-2972,25.0,Bachelors,Never-married,Own-child,Female,<=50K
910-01-2284,76.0,5th-6th,Never-married,Not-in-family,,
539-46-5601,22.0,,Never-married,Own-child,,<=50K
379-05-4053,35.0,,,Husband,Male,
429-97-5429,39.0,HS-grad,,Not-in-family,Female,
166-70-7616,41.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
310-50-3685,76.0,,Married-civ-spouse,Husband,,<=50K
846-00-7370,31.0,Some-college,Divorced,Not-in-family,Male,<=50K
640-84-7665,63.0,Masters,Married-civ-spouse,Husband,,<=50K
980-09-8279,42.0,HS-grad,Married-civ-spouse,Husband,,>50K
056-72-6044,65.0,Some-college,Married-civ-spouse,Husband,,<=50K
648-40-2947,32.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
858-87-5920,30.0,Some-college,Never-married,Unmarried,Female,
664-46-5601,31.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
812-19-2873,28.0,,,Unmarried,Female,<=50K
052-79-4840,18.0,10th,Never-married,,,
207-40-1719,28.0,,Married-civ-spouse,Husband,,>50K
599-17-0761,43.0,Masters,,Not-in-family,Male,
279-08-4766,42.0,Some-college,Divorced,Not-in-family,Male,<=50K
995-94-5944,21.0,HS-grad,,Other-relative,,<=50K
763-05-2824,35.0,Some-college,Married-civ-spouse,Husband,,>50K
423-31-0810,,11th,Married-spouse-absent,Not-in-family,,<=50K
961-02-5797,27.0,Assoc-acdm,Never-married,Unmarried,Female,<=50K
369-47-1744,22.0,Some-college,Never-married,Own-child,,
783-72-2357,21.0,,Never-married,Other-relative,Male,<=50K
392-22-9729,58.0,Bachelors,Never-married,Not-in-family,Male,
215-01-8427,42.0,,Never-married,Not-in-family,Female,<=50K
581-78-7468,30.0,Some-college,,Husband,,
100-15-3562,64.0,Prof-school,Married-civ-spouse,Husband,,
694-25-6756,46.0,Some-college,,Husband,Male,
203-40-9090,,HS-grad,Married-civ-spouse,Husband,Male,
574-26-2898,35.0,HS-grad,,,,<=50K
573-40-2947,34.0,Bachelors,,,,
558-99-8770,18.0,,Never-married,Own-child,Male,
783-26-1669,23.0,,Married-civ-spouse,Husband,Male,<=50K
452-24-2014,20.0,,Never-married,Not-in-family,Female,
373-43-3660,30.0,,,Not-in-family,,<=50K
379-33-0466,39.0,Bachelors,Married-civ-spouse,,Male,<=50K
531-60-3193,23.0,Some-college,,Not-in-family,,
009-95-0859,32.0,Assoc-acdm,Married-civ-spouse,,Male,
051-04-4225,37.0,,,Husband,,<=50K
324-84-6437,24.0,Some-college,Never-married,Own-child,,
452-64-1277,36.0,HS-grad,,,Male,
829-02-3340,44.0,Bachelors,,,,
608-04-6682,58.0,,Married-civ-spouse,Husband,,
400-18-4274,26.0,Bachelors,Never-married,Own-child,,<=50K
171-09-9508,57.0,Some-college,,Husband,Male,
019-16-4619,48.0,Bachelors,,Husband,Male,
593-58-1080,,,Married-civ-spouse,Husband,Male,
634-95-0859,22.0,Masters,Married-civ-spouse,Husband,Male,
597-08-2308,31.0,Some-college,Never-married,Not-in-family,Female,<=50K
019-59-4594,30.0,,Never-married,Not-in-family,Male,<=50K
030-55-8968,17.0,HS-grad,Never-married,Own-child,,
235-41-1547,17.0,,Never-married,Not-in-family,Male,<=50K
298-77-1498,63.0,HS-grad,Married-civ-spouse,Husband,,>50K
879-02-3340,50.0,Doctorate,,Husband,,
430-49-7542,,,Never-married,Unmarried,Female,
968-12-0392,31.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
435-50-3685,,HS-grad,,Husband,Male,>50K
269-28-7469,22.0,,Never-married,Not-in-family,Female,<=50K
602-61-0564,60.0,,,Husband,,
204-02-3341,54.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
483-20-0245,38.0,HS-grad,Married-civ-spouse,Wife,Female,
594-34-8893,,,Never-married,Own-child,Female,
544-87-1006,38.0,Bachelors,Never-married,,,
937-07-0023,52.0,,Married-civ-spouse,Husband,,<=50K
015-60-1965,57.0,Prof-school,Married-civ-spouse,Husband,Male,
086-70-1474,27.0,,,Husband,Male,
708-66-0932,42.0,Some-college,Never-married,Not-in-family,Female,<=50K
441-21-6215,,7th-8th,,,Male,<=50K
496-59-0908,24.0,,Married-civ-spouse,Husband,,<=50K
443-70-3930,34.0,HS-grad,Married-civ-spouse,Husband,Male,
650-79-8525,29.0,12th,,,Male,<=50K
164-40-4176,24.0,,Never-married,Own-child,Female,<=50K
606-32-6780,28.0,HS-grad,Never-married,Not-in-family,Female,
666-30-8353,52.0,Bachelors,Never-married,Not-in-family,,<=50K
665-57-1252,37.0,HS-grad,Married-civ-spouse,Husband,,>50K
130-68-1818,,Assoc-acdm,Never-married,Own-child,Male,
802-54-9139,19.0,11th,Never-married,Other-relative,Male,
619-71-7444,40.0,HS-grad,Never-married,Not-in-family,,
455-74-3242,47.0,,Never-married,Not-in-family,,<=50K
221-31-4496,53.0,9th,Widowed,,Male,>50K
998-06-5109,31.0,,Never-married,Not-in-family,,<=50K
602-67-1989,31.0,Bachelors,Married-civ-spouse,Husband,,
278-83-9066,51.0,Bachelors,Married-civ-spouse,,,
837-62-2849,38.0,Assoc-voc,Married-civ-spouse,Husband,,>50K
341-92-2604,,Some-college,Married-civ-spouse,Husband,,<=50K
063-14-4963,,,Married-civ-spouse,Husband,Male,<=50K
419-84-0294,41.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
788-17-5674,22.0,HS-grad,Never-married,Not-in-family,,
766-21-6215,52.0,Masters,Divorced,Not-in-family,Female,
793-15-1104,30.0,,,Own-child,Male,
079-17-6904,28.0,,Married-civ-spouse,Wife,,
364-92-6289,64.0,HS-grad,Widowed,,,>50K
658-63-0220,28.0,,Never-married,Not-in-family,Male,
699-41-6461,19.0,,Never-married,Other-relative,,<=50K
086-21-0073,44.0,Some-college,Married-civ-spouse,Husband,Male,
702-97-9114,24.0,,Never-married,Unmarried,Male,
971-16-0932,19.0,9th,Never-married,,Male,
030-74-3243,19.0,12th,Never-married,Own-child,Male,<=50K
128-31-6953,37.0,Masters,,Husband,Male,
003-96-1916,31.0,HS-grad,Married-civ-spouse,Husband,,>50K
747-57-3709,51.0,Bachelors,,Not-in-family,,<=50K
382-24-8156,21.0,Bachelors,,Husband,Male,
524-20-1473,49.0,,Married-civ-spouse,Husband,,>50K
125-27-6412,33.0,HS-grad,Married-civ-spouse,Husband,,>50K
128-71-6216,34.0,HS-grad,Never-married,Not-in-family,,>50K
044-01-1056,23.0,,Never-married,Not-in-family,Male,<=50K
992-16-8303,35.0,,Married-civ-spouse,Husband,,<=50K
555-31-3267,43.0,Some-college,,Husband,Male,
585-41-1547,28.0,HS-grad,,Not-in-family,Male,<=50K
519-93-2431,49.0,Bachelors,Married-civ-spouse,Husband,,
264-46-5601,46.0,,Married-civ-spouse,,Male,
053-13-2678,27.0,HS-grad,Never-married,,,<=50K
708-90-6633,29.0,7th-8th,Married-civ-spouse,Husband,Male,<=50K
683-04-6682,48.0,Some-college,,Husband,Male,>50K
088-02-2112,31.0,Assoc-acdm,Married-civ-spouse,,,<=50K
788-35-9950,,Assoc-acdm,Never-married,Own-child,Female,
193-70-3931,51.0,,Married-civ-spouse,,Male,
248-77-1498,17.0,Some-college,Never-married,Own-child,Female,
105-25-1842,42.0,Some-college,Never-married,Not-in-family,,<=50K
925-85-9949,24.0,,Never-married,Own-child,Female,
529-97-5429,44.0,,Never-married,Not-in-family,Male,<=50K
486-17-9360,31.0,Some-college,Divorced,Own-child,Female,<=50K
677-94-8402,20.0,Some-college,Never-married,,Female,<=50K
004-57-6167,26.0,Some-college,Married-civ-spouse,,,
980-55-8967,27.0,,,,Male,<=50K
804-05-4053,53.0,9th,,Husband,,
145-63-8820,20.0,10th,Never-married,Own-child,Male,<=50K
823-67-9360,19.0,,Never-married,Own-child,Female,
065-32-5552,,HS-grad,Never-married,,Female,
989-06-6338,25.0,,Never-married,,,<=50K
187-25-4299,,,Never-married,Not-in-family,,
597-57-3709,38.0,Prof-school,,Unmarried,,
180-52-8255,33.0,,Married-civ-spouse,,,
653-16-3390,,HS-grad,Divorced,Unmarried,,<=50K
512-83-7837,19.0,HS-grad,Never-married,Own-child,,<=50K
168-88-8206,44.0,Bachelors,Married-civ-spouse,Husband,,>50K
839-71-1301,56.0,Some-college,Divorced,Not-in-family,,<=50K
499-41-6461,35.0,Some-college,Married-civ-spouse,Husband,Male,
499-14-0048,45.0,Assoc-voc,Married-civ-spouse,Husband,Male,<=50K
728-90-0490,,,Never-married,Own-child,Male,
217-50-6142,63.0,Bachelors,Never-married,Not-in-family,Female,<=50K
512-74-5699,,,Married-civ-spouse,Husband,,<=50K
978-00-9827,,HS-grad,,,,<=50K
275-82-9238,37.0,9th,Divorced,Not-in-family,,
297-48-1572,55.0,10th,Divorced,,Male,
418-79-6068,,,Married-civ-spouse,Husband,,
713-23-7100,40.0,HS-grad,Married-civ-spouse,Husband,Male,
692-26-0441,,HS-grad,Married-civ-spouse,Own-child,Male,
514-55-7739,18.0,,Never-married,Own-child,,<=50K
831-51-1055,30.0,HS-grad,Divorced,Not-in-family,,
110-53-4397,46.0,Assoc-acdm,Widowed,Not-in-family,,
907-34-0293,34.0,Bachelors,Married-civ-spouse,Husband,,<=50K
368-70-3930,29.0,Some-college,Divorced,Unmarried,,<=50K
230-68-1817,76.0,HS-grad,Married-civ-spouse,Husband,Male,
704-54-5453,20.0,10th,Never-married,Other-relative,Male,
957-03-3168,33.0,Bachelors,Divorced,Unmarried,Female,
308-78-3783,32.0,HS-grad,,Wife,,>50K
380-80-4667,28.0,HS-grad,,Unmarried,,<=50K
748-34-1522,39.0,,Married-civ-spouse,Wife,Female,<=50K
900-03-0711,36.0,10th,,Husband,Male,
454-45-3316,49.0,Masters,Married-civ-spouse,,,<=50K
989-86-4863,48.0,,Divorced,Not-in-family,,
948-15-7247,29.0,Some-college,Married-civ-spouse,Husband,Male,
489-46-5601,38.0,Masters,Married-civ-spouse,Husband,Male,<=50K
133-47-6658,22.0,,Married-civ-spouse,Husband,,
370-23-9557,36.0,Assoc-voc,Divorced,Unmarried,,<=50K
739-95-7001,47.0,9th,Widowed,Unmarried,Female,<=50K
015-50-9827,47.0,,Married-civ-spouse,Husband,Male,>50K
221-80-5896,75.0,HS-grad,Married-civ-spouse,Husband,,<=50K
168-70-3931,18.0,,,,,
905-31-3266,39.0,HS-grad,,,,
606-84-8893,,Bachelors,Never-married,Not-in-family,,<=50K
707-55-5281,42.0,Some-college,Divorced,Unmarried,,<=50K
829-23-8328,40.0,,Separated,Not-in-family,,<=50K
930-43-6117,42.0,Bachelors,Married-civ-spouse,,Female,<=50K
296-68-3046,38.0,HS-grad,Married-civ-spouse,Husband,Male,
622-17-4446,23.0,HS-grad,Never-married,Own-child,,<=50K
166-52-3341,32.0,10th,,Husband,Male,
699-26-2898,44.0,HS-grad,Widowed,Unmarried,Female,<=50K
314-12-7763,49.0,HS-grad,Married-civ-spouse,,,<=50K
897-60-4421,46.0,Assoc-acdm,,Unmarried,Female,
721-09-9507,42.0,Bachelors,Married-civ-spouse,Wife,,<=50K
982-43-2431,,Some-college,,,Male,<=50K
667-26-0441,55.0,,Married-civ-spouse,Husband,Male,>50K
459-64-3734,,Some-college,,Unmarried,,>50K
353-80-8353,31.0,Bachelors,,,Female,
500-95-2087,44.0,,Never-married,Own-child,Male,
199-35-5036,22.0,Bachelors,Never-married,Other-relative,Male,<=50K
742-13-7591,53.0,Prof-school,Married-civ-spouse,,Male,<=50K
590-35-6264,51.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
901-87-3463,42.0,Bachelors,Divorced,Not-in-family,Male,
271-83-6609,45.0,Bachelors,,Not-in-family,Male,
641-79-9753,50.0,,Divorced,Not-in-family,,<=50K
172-85-0122,55.0,,Married-civ-spouse,Husband,Male,<=50K
101-65-8476,21.0,Some-college,Never-married,Other-relative,,
644-04-1768,40.0,Bachelors,Never-married,,,
930-98-8942,34.0,,,,,<=50K
747-69-6559,44.0,Assoc-voc,Married-civ-spouse,Husband,,
199-87-7149,21.0,,Never-married,Not-in-family,Male,<=50K
098-40-2948,44.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
532-77-0269,43.0,,Married-civ-spouse,Husband,,>50K
698-67-9360,33.0,,Married-civ-spouse,Husband,,<=50K
357-43-2432,38.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
659-73-5871,46.0,,Divorced,,,<=50K
407-12-5306,35.0,HS-grad,Divorced,,,>50K
590-50-9827,25.0,,Never-married,Not-in-family,,
833-38-4520,61.0,,,Husband,Male,
526-53-5626,26.0,HS-grad,Never-married,,Male,
543-76-5355,50.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
635-31-9409,31.0,Assoc-acdm,Never-married,Own-child,Male,<=50K
053-99-2628,26.0,Bachelors,,Not-in-family,Male,<=50K
943-02-8254,28.0,Bachelors,Never-married,,,
507-67-8132,35.0,,,Not-in-family,Female,<=50K
944-77-8868,33.0,10th,,Husband,,<=50K
347-11-3021,27.0,HS-grad,Never-married,Own-child,Male,
628-90-0490,65.0,HS-grad,,Other-relative,,<=50K
717-07-6166,46.0,Assoc-acdm,,,,>50K
532-30-9581,42.0,Some-college,Married-civ-spouse,Husband,,
155-62-0392,22.0,Assoc-voc,,Own-child,,
507-03-3169,29.0,,Divorced,Own-child,Female,
948-95-5773,,Assoc-acdm,Married-civ-spouse,Husband,,>50K
107-58-5994,46.0,Some-college,Divorced,Unmarried,Female,<=50K
321-25-3070,24.0,HS-grad,Married-civ-spouse,Husband,,
748-77-1498,19.0,HS-grad,Never-married,,Female,
519-41-0318,65.0,,,,Male,
690-87-8377,40.0,,Married-spouse-absent,Not-in-family,,<=50K
903-59-3365,34.0,,Married-civ-spouse,Husband,,
271-13-0220,,,Never-married,Unmarried,,
329-85-2579,51.0,Prof-school,Divorced,Unmarried,,
390-01-8427,33.0,,Never-married,,,<=50K
409-02-9483,33.0,,Married-spouse-absent,Not-in-family,,<=50K
520-36-2407,68.0,Bachelors,Married-civ-spouse,Wife,,<=50K
530-92-7517,79.0,HS-grad,Married-civ-spouse,Wife,Female,
447-42-0146,43.0,Assoc-voc,Married-civ-spouse,Wife,Female,<=50K
883-93-7345,52.0,,Married-civ-spouse,Wife,,
119-04-1768,50.0,Masters,Married-civ-spouse,Husband,Male,
894-34-8893,44.0,,Divorced,Unmarried,,
495-05-5282,30.0,Some-college,Married-civ-spouse,Other-relative,Male,<=50K
041-33-9066,,Masters,Never-married,,Male,<=50K
311-57-8623,,HS-grad,Never-married,Own-child,Male,<=50K
555-40-5404,49.0,HS-grad,,,,>50K
402-24-2014,49.0,Assoc-acdm,Divorced,Unmarried,,
525-89-0662,,Some-college,Separated,,Male,
464-31-2038,35.0,Bachelors,Never-married,,Male,<=50K
005-83-5380,35.0,Some-college,Never-married,Not-in-family,,
778-65-4790,,Some-college,Never-married,Not-in-family,Female,<=50K
236-51-7198,43.0,HS-grad,Married-civ-spouse,,,>50K
828-86-9778,61.0,,Married-civ-spouse,Husband,Male,>50K
257-86-2407,33.0,,,,Male,<=50K
437-37-7149,29.0,,Never-married,Not-in-family,,
299-41-6461,32.0,,,Not-in-family,,
598-18-7960,,HS-grad,Married-civ-spouse,Wife,Female,
063-60-5651,37.0,Bachelors,Married-civ-spouse,Husband,,
552-39-5576,22.0,Bachelors,Never-married,,,<=50K
211-05-6510,31.0,Assoc-voc,Never-married,Not-in-family,Male,
570-33-1694,46.0,Bachelors,Divorced,Unmarried,Female,<=50K
349-07-8623,19.0,Some-college,Never-married,,,
809-98-1571,26.0,HS-grad,Widowed,Not-in-family,Male,
416-21-6215,24.0,,,Not-in-family,Female,
073-49-5085,,Bachelors,Divorced,Other-relative,Female,
058-93-7346,20.0,,Never-married,Own-child,Male,<=50K
184-55-1596,28.0,,Married-civ-spouse,Husband,Male,
851-53-5625,54.0,,,,Male,
495-45-4544,40.0,Some-college,Married-civ-spouse,Husband,Male,
767-47-5429,41.0,,Married-civ-spouse,Husband,,
100-46-0687,,,,,Male,
807-77-0269,41.0,Some-college,Married-civ-spouse,Wife,,<=50K
324-29-3611,42.0,Some-college,Divorced,Not-in-family,,
081-60-3194,45.0,,Married-civ-spouse,Husband,Male,>50K
123-92-5061,41.0,HS-grad,,Husband,Male,>50K
927-57-9851,49.0,HS-grad,,Husband,Male,
871-09-9507,54.0,,Married-civ-spouse,Husband,,
770-73-0957,34.0,Bachelors,Married-civ-spouse,Husband,Male,
262-34-6437,43.0,,Widowed,,Male,
101-47-4201,29.0,Bachelors,,Husband,Male,<=50K
568-45-8230,53.0,10th,Separated,Not-in-family,Female,>50K
706-26-5355,27.0,HS-grad,Never-married,Not-in-family,,
813-94-3488,38.0,Bachelors,Never-married,,,<=50K
812-49-9999,,Some-college,Married-civ-spouse,Husband,Male,
232-27-8869,22.0,HS-grad,Never-married,Own-child,Female,<=50K
588-88-2063,43.0,,,Unmarried,,
244-31-8181,53.0,,Divorced,Not-in-family,Female,>50K
307-30-9582,47.0,Masters,,Husband,Male,<=50K
630-68-1817,64.0,7th-8th,Married-civ-spouse,Husband,Male,
335-31-9409,37.0,HS-grad,Divorced,Unmarried,Female,
114-64-9877,44.0,,Divorced,Not-in-family,Female,<=50K
575-30-7124,43.0,,Married-civ-spouse,Husband,Male,>50K
776-59-7050,41.0,HS-grad,Married-civ-spouse,,Female,>50K
158-56-8795,48.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
830-55-8967,37.0,,,Husband,Male,>50K
706-57-2480,50.0,10th,Divorced,Not-in-family,Male,
121-22-2358,26.0,9th,,Not-in-family,,<=50K
961-24-0785,24.0,HS-grad,Never-married,,,
033-66-0933,33.0,,Divorced,,Male,>50K
