age,education,marital-status,relationship,sex,income
31.0,, Never-married, Not-in-family, Male,
66.0,, Married-civ-spouse, Husband, Male, <=50K
21.0, Bachelors,, Own-child, Female,
51.0, Bachelors, Married-civ-spouse, Husband,, >50K
46.0, Some-college,, Husband, Female,
48.0, Some-college, Widowed, Unmarried,,
38.0,, Married-civ-spouse, Husband, Female,
25.0, HS-grad,, Husband,, >50K
32.0, 9th, Divorced, Not-in-family,,
32.0, HS-grad,, Husband,, <=50K
33.0,,, Husband, Male, >50K
45.0, HS-grad, Married-civ-spouse, Husband,, <=50K
33.0, Some-college,, Not-in-family, Male,
40.0, HS-grad, Married-civ-spouse, Husband, Male,
20.0, HS-grad, Never-married, Own-child,, <=50K
62.0, Bachelors, Married-civ-spouse, Husband, Male,
46.0,, Divorced, Own-child,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
31.0, HS-grad, Married-civ-spouse, Husband, Female,
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
39.0, Some-college, Married-civ-spouse, Husband,, >50K
38.0,, Never-married, Not-in-family,, <=50K
36.0, 7th-8th, Married-civ-spouse, Husband,,
30.0,, Never-married, Other-relative, Female, <=50K
, Bachelors, Never-married, Not-in-family, Male,
42.0, HS-grad, Married-civ-spouse, Husband, Male,
30.0, 10th, Married-civ-spouse, Husband,,
23.0,, Never-married, Other-relative, Male,
52.0,, Married-civ-spouse, Husband,, <=50K
60.0, Some-college, Married-civ-spouse, Wife,, <=50K
, Masters, Never-married, Own-child,,
59.0,, Married-civ-spouse, Husband, Male, >50K
27.0,, Never-married, Not-in-family, Male, <=50K
45.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
33.0,, Separated, Not-in-family,,
62.0, HS-grad,, Husband, Male, <=50K
57.0,, Married-civ-spouse, Husband, Male,
56.0,, Married-civ-spouse, Husband, Male,
44.0,, Married-civ-spouse, Husband, Female, <=50K
25.0, HS-grad, Never-married, Own-child, Male,
51.0,, Married-civ-spouse, Husband, Male,
32.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
36.0, Some-college, Divorced, Unmarried, Male,
49.0, HS-grad,, Husband,,
30.0,, Married-civ-spouse, Wife,,
, Bachelors, Never-married, Not-in-family,, <=50K
53.0, Bachelors, Married-civ-spouse, Husband,, <=50K
61.0,, Divorced, Unmarried, Male, <=50K
41.0,, Married-civ-spouse, Husband, Male, >50K
33.0, Some-college, Never-married, Not-in-family,,
21.0, Masters, Never-married, Own-child,,
40.0, Some-college, Married-civ-spouse, Husband, Male,
22.0,, Never-married, Not-in-family, Male,
, 7th-8th, Married-civ-spouse, Wife,, <=50K
39.0, 7th-8th,, Unmarried, Male, <=50K
34.0,,, Unmarried,,
38.0, Masters,, Unmarried, Male, >50K
51.0,, Divorced, Not-in-family,,
33.0, HS-grad, Married-spouse-absent, Own-child, Female, <=50K
56.0,, Married-civ-spouse, Wife,,
30.0,, Never-married, Not-in-family, Male, >50K
,, Widowed, Unmarried,,
, Masters, Married-civ-spouse, Husband,,
62.0, HS-grad, Married-civ-spouse, Husband,,
29.0, Some-college, Separated, Not-in-family,, <=50K
42.0,, Married-civ-spouse, Husband, Male, >50K
40.0,, Married-civ-spouse, Husband, Male, >50K
49.0,, Never-married, Unmarried, Male, <=50K
45.0, HS-grad, Married-civ-spouse, Husband,,
32.0, HS-grad,, Husband, Male, <=50K
48.0, Prof-school, Married-civ-spouse, Husband, Female, >50K
44.0,, Married-civ-spouse, Husband,,
24.0, HS-grad, Separated, Not-in-family,, <=50K
28.0, Bachelors, Never-married, Not-in-family,,
38.0, HS-grad, Never-married, Other-relative,, <=50K
,, Never-married, Other-relative,, <=50K
30.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
38.0, Some-college, Never-married, Not-in-family, Female, <=50K
37.0, Some-college, Married-civ-spouse, Husband,, <=50K
21.0, Some-college, Never-married, Not-in-family, Male,
44.0, HS-grad,, Other-relative, Female, <=50K
23.0, HS-grad,, Own-child, Male, <=50K
47.0, Some-college, Widowed, Unmarried,, <=50K
28.0,, Married-civ-spouse, Husband, Female,
, Some-college, Never-married, Not-in-family,,
45.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
42.0, 7th-8th, Divorced, Not-in-family, Male, <=50K
40.0, Bachelors, Never-married, Not-in-family, Male, <=50K
38.0, 11th, Never-married, Not-in-family, Female, <=50K
23.0,, Divorced, Not-in-family,, <=50K
55.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
37.0, HS-grad,, Husband, Male,
38.0, Some-college, Divorced, Not-in-family, Male, <=50K
42.0, 11th, Married-civ-spouse, Other-relative,,
22.0, Bachelors, Never-married, Not-in-family, Male, <=50K
39.0, Some-college, Never-married, Not-in-family,, <=50K
30.0, Some-college, Married-civ-spouse, Wife,, <=50K
44.0,, Divorced, Own-child, Female, <=50K
,, Married-civ-spouse, Wife, Male, >50K
,, Married-civ-spouse, Husband,, <=50K
29.0, Some-college, Never-married, Not-in-family, Female, <=50K
54.0,,, Husband,,
22.0, Bachelors, Never-married, Own-child,,
27.0, Masters,, Own-child, Female,
26.0,, Never-married, Not-in-family, Female, <=50K
33.0, HS-grad,, Not-in-family, Male, <=50K
18.0, Some-college, Never-married, Own-child, Female,
18.0, HS-grad, Never-married, Own-child,, <=50K
46.0,, Married-civ-spouse, Husband,,
21.0, HS-grad, Never-married, Not-in-family,,
44.0,,, Husband, Male, <=50K
,, Never-married, Not-in-family, Male, <=50K
45.0,, Married-civ-spouse, Husband,, >50K
44.0, HS-grad, Divorced, Not-in-family,, <=50K
28.0,,, Not-in-family, Male,
43.0, HS-grad, Married-civ-spouse, Husband,, >50K
41.0, HS-grad, Divorced, Not-in-family,, >50K
25.0, HS-grad,, Not-in-family, Male,
,, Married-civ-spouse, Husband, Female,
25.0, 1st-4th, Married-civ-spouse, Husband,,
, Some-college, Separated, Unmarried,,
38.0, Bachelors, Married-civ-spouse, Husband,, <=50K
38.0, 10th,, Own-child, Male, <=50K
32.0,,, Husband,, >50K
30.0, Prof-school,, Husband, Male, >50K
55.0, Bachelors,, Husband, Male, >50K
32.0,, Married-civ-spouse, Husband,,
37.0,,, Husband, Female,
32.0, Bachelors,, Husband, Male,
39.0,, Divorced, Unmarried,, <=50K
28.0, Assoc-acdm, Never-married, Not-in-family, Female,
21.0,, Never-married, Not-in-family, Male,
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
34.0,,, Unmarried,,
23.0, HS-grad,, Not-in-family,,
18.0,, Married-civ-spouse, Husband, Male,
38.0,, Married-civ-spouse, Husband, Male, >50K
37.0, Some-college, Never-married, Unmarried, Male,
23.0, HS-grad, Never-married, Not-in-family,,
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
36.0,, Never-married, Unmarried,,
, Prof-school, Never-married, Own-child,,
31.0, Bachelors,, Husband, Male, >50K
38.0,, Married-civ-spouse, Husband, Male,
31.0,, Divorced, Unmarried, Male, <=50K
,,, Unmarried, Female,
36.0, Some-college, Divorced, Not-in-family, Male, <=50K
30.0,,, Own-child, Female, <=50K
,, Never-married, Own-child, Female, <=50K
55.0, 12th, Widowed, Not-in-family, Male, <=50K
47.0,, Married-civ-spouse, Husband,, <=50K
60.0, Bachelors,, Wife, Male,
33.0, HS-grad, Divorced, Unmarried, Female,
23.0, HS-grad, Never-married, Other-relative,,
30.0, 5th-6th, Never-married, Other-relative, Female, <=50K
32.0,, Married-civ-spouse, Wife, Female,
33.0, 7th-8th, Married-spouse-absent, Not-in-family,,
42.0, Some-college,, Husband, Male, <=50K
36.0, Some-college, Never-married, Unmarried, Male, <=50K
, HS-grad, Never-married, Not-in-family,, <=50K
23.0,, Never-married, Own-child,, <=50K
25.0, Masters, Married-civ-spouse, Husband, Male, >50K
,, Married-civ-spouse, Husband,, <=50K
35.0,, Married-civ-spouse, Husband, Male,
43.0, HS-grad,, Unmarried,, <=50K
28.0,, Divorced, Not-in-family, Female,
, Masters, Married-civ-spouse, Husband, Male,
25.0,, Married-civ-spouse, Husband, Female, <=50K
63.0,, Widowed, Not-in-family,, <=50K
45.0, HS-grad, Married-civ-spouse, Husband,, <=50K
68.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
43.0, Masters, Married-civ-spouse, Husband, Male,
39.0,,, Unmarried, Male, <=50K
,, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Married-civ-spouse, Husband, Male,
24.0, Bachelors, Never-married, Own-child, Male, <=50K
20.0,, Separated, Not-in-family, Male,
51.0, Masters, Divorced, Not-in-family, Female, <=50K
35.0,, Married-civ-spouse, Wife,, >50K
,, Married-spouse-absent, Not-in-family, Male,
27.0, Some-college,, Not-in-family, Female,
58.0, HS-grad, Divorced, Not-in-family, Male, <=50K
, HS-grad, Never-married, Not-in-family, Male,
27.0, Bachelors, Never-married, Other-relative, Female, <=50K
, Bachelors, Never-married, Own-child, Female, <=50K
28.0, Bachelors,, Husband, Male,
31.0, HS-grad,, Not-in-family, Male, <=50K
38.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
, HS-grad,, Own-child, Male, <=50K
32.0,, Married-civ-spouse, Husband, Male, <=50K
17.0,, Never-married, Not-in-family, Male,
24.0, 11th, Married-civ-spouse, Wife, Male, <=50K
38.0,, Married-civ-spouse, Husband, Male, >50K
29.0,,, Not-in-family, Male, <=50K
18.0, Masters,, Own-child,, <=50K
21.0,,, Other-relative,, <=50K
37.0, Some-college, Separated, Unmarried,,
33.0,, Never-married, Not-in-family, Male, <=50K
47.0,, Married-spouse-absent, Not-in-family, Female,
69.0, Some-college, Widowed, Not-in-family, Female,
67.0, Bachelors, Never-married, Not-in-family, Male,
21.0,, Never-married, Own-child, Female, <=50K
21.0, 10th, Never-married, Not-in-family, Female, <=50K
19.0,,, Own-child,, <=50K
49.0,, Married-civ-spouse, Husband,, >50K
51.0,, Married-civ-spouse, Husband, Male, <=50K
33.0, Masters, Married-civ-spouse, Husband, Male,
27.0, Some-college, Never-married, Not-in-family,, <=50K
23.0, Some-college, Never-married, Own-child, Female,
56.0, Bachelors, Married-civ-spouse, Husband,,
23.0, HS-grad, Never-married, Own-child,,
20.0, 7th-8th, Married-civ-spouse, Wife, Female, <=50K
42.0, Some-college,, Husband, Female,
, HS-grad,, Husband, Male,
47.0, HS-grad, Married-civ-spouse, Wife, Male,
40.0, Bachelors, Married-civ-spouse, Husband,,
42.0, Bachelors, Divorced, Not-in-family, Male, >50K
29.0, 12th, Never-married, Not-in-family, Male, <=50K
43.0, Bachelors,, Husband,, >50K
59.0, Some-college,, Husband, Female,
31.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
22.0, Assoc-voc, Never-married, Own-child, Male,
62.0, HS-grad, Widowed, Other-relative,,
42.0, HS-grad, Never-married, Unmarried, Female, <=50K
34.0, HS-grad,, Not-in-family, Male,
, HS-grad, Married-civ-spouse, Husband, Male, <=50K
23.0,, Never-married, Not-in-family,,
61.0, HS-grad, Married-civ-spouse, Wife,,
29.0, 11th, Never-married, Not-in-family, Male, <=50K
41.0, Assoc-voc, Never-married, Not-in-family, Male,
30.0,, Married-civ-spouse, Husband,,
38.0, Some-college,, Not-in-family,, <=50K
63.0, HS-grad,, Husband, Male, >50K
22.0,,, Own-child, Female,
34.0, HS-grad, Separated, Unmarried, Female,
46.0, Some-college, Married-civ-spouse, Husband, Male, >50K
34.0, 5th-6th, Never-married, Not-in-family, Male,
24.0,,, Unmarried,, <=50K
25.0, Bachelors, Never-married, Not-in-family,,
42.0, Some-college, Married-civ-spouse, Husband,,
37.0, Bachelors, Married-civ-spouse, Husband,, >50K
59.0,, Married-civ-spouse, Husband, Male,
18.0,, Never-married, Own-child, Male, <=50K
61.0, Some-college, Divorced, Unmarried, Male, <=50K
45.0, Some-college,, Wife, Male,
25.0,, Divorced, Not-in-family,, <=50K
, Assoc-voc, Never-married, Own-child,,
52.0, 11th, Married-civ-spouse, Husband, Female, <=50K
37.0, 7th-8th,, Wife, Female,
18.0, 7th-8th, Never-married, Own-child,,
50.0, Bachelors, Married-civ-spouse, Husband, Male,
33.0, Some-college,, Husband, Male,
40.0, Some-college, Married-civ-spouse, Husband,, >50K
18.0, Some-college, Never-married, Not-in-family,,
46.0,, Divorced, Unmarried,, <=50K
36.0,, Married-civ-spouse, Husband, Male, <=50K
,, Divorced, Unmarried,,
38.0,, Married-civ-spouse, Husband,, >50K
32.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
35.0, HS-grad, Married-civ-spouse, Wife, Female,
38.0, Bachelors, Separated, Not-in-family, Male,
,, Married-civ-spouse, Husband, Male,
53.0, 11th,, Not-in-family, Female, <=50K
27.0, Some-college,, Husband, Male,
32.0, Some-college, Never-married, Not-in-family, Male,
42.0, HS-grad, Divorced, Unmarried, Male,
64.0, 10th,, Unmarried,, <=50K
23.0, Masters, Never-married, Own-child, Male,
26.0, Some-college, Never-married, Not-in-family, Male,
, Some-college, Married-civ-spouse, Husband, Male, <=50K
75.0,,, Husband,,
45.0,, Never-married, Not-in-family,, <=50K
26.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
37.0,, Married-civ-spouse, Husband,, >50K
72.0,, Married-civ-spouse, Husband,,
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
52.0,, Married-civ-spouse, Husband, Male, >50K
47.0,, Never-married, Not-in-family,, <=50K
53.0,, Married-civ-spouse, Husband,, <=50K
, HS-grad,, Wife, Female, <=50K
62.0, Doctorate,, Husband,, >50K
39.0, Some-college, Divorced, Unmarried, Female, <=50K
31.0, Prof-school, Married-civ-spouse, Husband,,
53.0, Bachelors,, Husband,, <=50K
43.0, Some-college, Never-married, Not-in-family,, <=50K
50.0, Doctorate,, Husband, Male,
36.0, 11th, Separated, Unmarried, Male, <=50K
, HS-grad, Divorced, Not-in-family,, <=50K
38.0,, Married-civ-spouse, Husband, Male, >50K
32.0, Some-college, Married-civ-spouse, Husband,, >50K
29.0, HS-grad, Never-married, Not-in-family,, <=50K
29.0,, Married-civ-spouse, Wife,, <=50K
56.0, HS-grad, Married-civ-spouse, Wife, Female,
49.0, HS-grad, Never-married, Unmarried,, <=50K
17.0,,, Own-child,, <=50K
62.0, HS-grad, Married-civ-spouse, Husband, Male,
19.0, Bachelors, Never-married, Own-child, Male,
17.0,, Never-married, Own-child,, <=50K
28.0, HS-grad, Married-civ-spouse, Husband,, <=50K
55.0,,, Unmarried,, <=50K
52.0, HS-grad,, Husband, Male, >50K
66.0,,, Husband, Female, >50K
33.0,, Never-married, Not-in-family, Female,
46.0, Some-college,, Husband,, <=50K
45.0, HS-grad,, Not-in-family, Male,
63.0,, Married-civ-spouse, Husband, Male,
27.0, HS-grad, Never-married, Own-child,, <=50K
33.0,,, Unmarried,, <=50K
37.0, 11th,, Husband, Male, <=50K
28.0, Some-college,, Not-in-family, Male,
23.0, 11th, Never-married, Own-child,, <=50K
22.0, Assoc-acdm, Never-married, Not-in-family, Female, <=50K
30.0, Some-college, Never-married, Not-in-family, Male,
19.0, 11th, Never-married, Own-child, Male, <=50K
40.0,, Divorced, Unmarried, Male, <=50K
45.0, Some-college, Married-civ-spouse, Husband,,
64.0,, Married-civ-spouse, Husband,, >50K
22.0, HS-grad, Never-married, Own-child, Male,
53.0,, Divorced, Not-in-family,, <=50K
, Some-college, Never-married, Not-in-family, Female,
49.0, Assoc-voc, Separated, Unmarried,, <=50K
25.0,, Separated, Own-child, Male, <=50K
63.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0,, Never-married, Not-in-family, Female,
27.0, Bachelors, Married-civ-spouse, Husband,,
19.0, Assoc-voc,, Own-child,,
63.0,, Married-civ-spouse, Husband, Male,
42.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
54.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
24.0, Bachelors, Never-married, Own-child, Male, <=50K
51.0,,, Husband,,
50.0,,, Unmarried,, <=50K
55.0, Some-college, Divorced, Not-in-family, Male, <=50K
23.0,,, Own-child,,
20.0,, Never-married, Own-child,,
33.0, Some-college, Divorced, Not-in-family, Female, <=50K
60.0, Some-college, Married-civ-spouse, Wife, Male, <=50K
44.0, HS-grad, Married-civ-spouse, Husband,, <=50K
51.0,, Divorced, Not-in-family,, <=50K
53.0, HS-grad, Married-civ-spouse, Husband, Male,
19.0, HS-grad, Never-married, Own-child,, <=50K
44.0, Bachelors, Married-civ-spouse, Husband, Female, >50K
55.0,,, Not-in-family,, <=50K
43.0,, Married-civ-spouse, Husband,, <=50K
35.0, Bachelors, Married-civ-spouse, Husband,,
, 1st-4th, Married-civ-spouse, Husband, Male,
45.0, Bachelors, Married-civ-spouse, Wife, Male, >50K
39.0, HS-grad, Never-married, Not-in-family, Male, <=50K
33.0,, Married-civ-spouse, Husband,,
41.0, Some-college,, Husband, Male,
55.0, 7th-8th,, Not-in-family,, <=50K
22.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
32.0, Assoc-acdm,, Unmarried, Female,
,, Married-spouse-absent, Unmarried, Female,
34.0, Some-college, Never-married, Not-in-family,, <=50K
26.0, Bachelors, Never-married, Own-child, Female,
64.0, Some-college, Married-civ-spouse, Husband,, <=50K
30.0,, Never-married, Not-in-family, Male,
44.0,, Divorced, Not-in-family, Male,
, Assoc-voc, Never-married, Not-in-family,, >50K
, 11th,, Wife,, <=50K
52.0,, Married-civ-spouse, Wife, Female, >50K
62.0,, Divorced, Not-in-family, Male,
28.0, Bachelors, Never-married, Not-in-family,,
20.0, HS-grad, Never-married, Own-child, Female,
45.0, Some-college, Married-civ-spouse, Husband,,
32.0, Some-college, Divorced, Not-in-family, Female,
20.0, 9th, Never-married, Own-child, Female,
28.0,, Divorced, Not-in-family, Male,
37.0, HS-grad, Divorced, Not-in-family,, <=50K
38.0, Masters, Never-married, Own-child,, <=50K
43.0,, Never-married, Not-in-family, Male, <=50K
54.0,,, Not-in-family,,
37.0, Some-college, Divorced, Not-in-family,,
33.0, HS-grad, Never-married, Unmarried, Male, <=50K
68.0, HS-grad, Married-civ-spouse, Husband,,
51.0, 12th, Married-civ-spouse, Husband,, <=50K
47.0, 12th, Married-civ-spouse, Husband,, <=50K
36.0,, Divorced, Unmarried, Male,
67.0, HS-grad, Married-civ-spouse, Husband, Male,
,, Married-civ-spouse, Husband,,
48.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
26.0, HS-grad, Never-married, Own-child,,
29.0, Bachelors, Divorced, Unmarried,, <=50K
40.0, Bachelors, Married-civ-spouse, Husband, Male,
32.0,, Never-married, Not-in-family,,
,,, Husband,, >50K
21.0, 11th, Never-married, Not-in-family,,
63.0, Prof-school, Widowed, Not-in-family,,
33.0, Bachelors, Never-married, Unmarried,, <=50K
22.0, 11th, Never-married, Own-child,, <=50K
34.0, Some-college,, Husband, Female,
40.0, 10th, Married-civ-spouse, Husband, Female,
31.0,, Married-civ-spouse, Wife,, >50K
43.0, HS-grad,, Not-in-family, Male, <=50K
21.0, Some-college,, Own-child, Male, <=50K
28.0, HS-grad, Married-civ-spouse, Wife,,
38.0, Some-college, Married-civ-spouse, Wife,,
49.0, 10th,, Husband, Male, <=50K
37.0,,, Husband, Female, <=50K
31.0,, Separated, Not-in-family,,
23.0, Prof-school,, Own-child, Male, <=50K
, HS-grad,, Husband, Male, >50K
33.0, 9th, Married-spouse-absent, Not-in-family,, <=50K
51.0,, Married-civ-spouse, Husband,,
43.0,, Married-civ-spouse, Husband, Male, >50K
23.0, Assoc-acdm, Married-civ-spouse, Wife, Male,
38.0, Some-college, Separated, Unmarried, Female, <=50K
40.0, Some-college,, Husband, Female, <=50K
23.0,, Never-married, Other-relative, Female,
36.0, HS-grad, Married-civ-spouse, Husband, Male,
33.0, Bachelors,, Husband, Male,
71.0, Some-college,, Other-relative,,
22.0,, Never-married, Own-child, Female, <=50K
53.0, Bachelors, Divorced, Not-in-family,,
59.0, HS-grad, Divorced, Not-in-family,,
33.0, 11th, Married-civ-spouse, Husband, Female, <=50K
54.0,, Married-civ-spouse, Husband, Male, <=50K
37.0, HS-grad, Married-civ-spouse, Husband, Male,
61.0,, Divorced, Unmarried,, <=50K
77.0, Bachelors, Never-married, Not-in-family, Male, <=50K
23.0,, Married-civ-spouse, Wife, Male, <=50K
39.0, 5th-6th, Married-civ-spouse, Husband,,
,, Married-civ-spouse, Husband, Female, >50K
40.0,, Married-civ-spouse, Husband, Male, >50K
32.0,, Never-married, Not-in-family,, <=50K
, Bachelors,, Husband,, >50K
,, Divorced, Unmarried, Male,
,,, Not-in-family, Male, <=50K
34.0, HS-grad,, Husband,, >50K
,, Never-married, Not-in-family, Male,
50.0,, Married-civ-spouse, Husband, Male, <=50K
39.0,,, Unmarried, Male,
27.0, HS-grad, Married-civ-spouse, Husband,, >50K
18.0,,, Own-child,,
,, Married-civ-spouse, Husband, Male, <=50K
33.0,, Married-civ-spouse, Husband,, >50K
24.0, HS-grad,, Not-in-family,,
47.0, Bachelors, Divorced, Not-in-family,, <=50K
53.0, Some-college, Married-civ-spouse, Husband,, <=50K
46.0, Prof-school,, Husband,, >50K
39.0,, Divorced, Not-in-family,,
54.0,, Married-civ-spouse, Wife, Female, <=50K
29.0, Some-college, Never-married, Not-in-family,,
32.0, Bachelors,, Own-child, Male,
33.0, Bachelors, Never-married, Not-in-family, Female, <=50K
58.0, Bachelors, Married-civ-spouse, Husband, Male,
32.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
47.0, Masters, Separated, Unmarried,,
55.0,,, Own-child,,
49.0,,, Husband,,
37.0,, Married-civ-spouse, Husband, Male,
77.0, 10th, Widowed, Unmarried, Female,
34.0, HS-grad,, Husband, Male,
50.0, Bachelors, Married-civ-spouse, Husband,,
44.0, Bachelors, Married-civ-spouse, Wife,,
24.0, Some-college, Never-married, Own-child, Female,
33.0, Masters, Divorced, Own-child, Female, <=50K
54.0, Some-college,, Husband,, <=50K
38.0,,, Husband,, >50K
51.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
32.0, 7th-8th, Married-civ-spouse, Husband,,
30.0, Some-college,, Husband,, <=50K
26.0, Some-college, Married-civ-spouse, Husband, Male,
,,, Husband, Male,
19.0, HS-grad,, Own-child,,
30.0, HS-grad, Married-civ-spouse, Husband,,
35.0, 10th,, Husband,,
22.0, Bachelors,, Own-child,, <=50K
32.0, Masters, Married-civ-spouse, Husband, Female,
36.0,, Married-civ-spouse, Husband,,
36.0, Some-college, Divorced, Not-in-family,, <=50K
32.0, Some-college, Never-married, Unmarried,,
75.0,, Married-civ-spouse, Husband,,
, Some-college,, Husband,, <=50K
39.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
31.0, Some-college, Never-married, Own-child, Male,
61.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
25.0, HS-grad, Never-married, Not-in-family, Male,
57.0, Bachelors, Married-civ-spouse, Husband,, <=50K
43.0, Assoc-voc, Married-civ-spouse, Husband, Female, <=50K
31.0, Some-college, Separated, Not-in-family,, <=50K
41.0, Bachelors, Married-civ-spouse, Wife,, <=50K
17.0,,, Own-child, Female, <=50K
40.0, Some-college, Married-civ-spouse, Wife,, >50K
18.0,, Never-married, Own-child, Female,
, Bachelors,, Husband, Male, >50K
28.0, HS-grad, Never-married, Unmarried, Female, <=50K
, 11th, Never-married, Own-child, Male, <=50K
55.0,, Married-civ-spouse, Husband, Male, >50K
78.0,, Widowed, Not-in-family,, <=50K
33.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
36.0,, Married-spouse-absent, Other-relative,,
63.0, Some-college, Divorced, Not-in-family, Female, <=50K
41.0, Bachelors,, Husband,, >50K
30.0,, Never-married, Own-child, Male,
,,, Own-child, Male, <=50K
17.0, HS-grad, Never-married, Own-child, Female,
77.0, Assoc-acdm,, Husband, Male, >50K
59.0,, Married-civ-spouse, Husband, Male,
23.0, HS-grad, Never-married, Own-child, Male, <=50K
33.0, Some-college, Never-married, Not-in-family,,
58.0,, Married-civ-spouse, Husband, Male,
55.0, Bachelors, Married-civ-spouse, Husband,, >50K
47.0, Bachelors, Married-civ-spouse, Husband,, >50K
26.0, Some-college, Never-married, Not-in-family, Male,
26.0,,, Own-child, Male, <=50K
34.0,, Never-married, Not-in-family, Female, <=50K
34.0, HS-grad, Never-married, Own-child, Female, <=50K
53.0, Bachelors, Married-civ-spouse, Husband,, >50K
22.0, Some-college, Separated, Unmarried, Male, <=50K
34.0, Bachelors, Married-civ-spouse, Husband,,
24.0, HS-grad, Married-civ-spouse, Wife, Male, <=50K
40.0, Some-college,, Husband,, <=50K
39.0,, Married-civ-spouse, Wife,, <=50K
49.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0,, Married-civ-spouse, Husband, Male, >50K
53.0, Bachelors, Married-civ-spouse, Husband, Male,
51.0, HS-grad, Widowed, Unmarried, Male,
25.0,,, Not-in-family, Female,
71.0, HS-grad, Married-civ-spouse, Husband,, <=50K
50.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
, Some-college, Married-civ-spouse, Husband,, <=50K
54.0,, Separated, Unmarried,,
55.0, Some-college, Divorced, Not-in-family, Female,
33.0, Some-college, Married-civ-spouse, Husband,,
32.0, HS-grad,, Husband, Male, >50K
40.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
39.0, Bachelors, Married-civ-spouse, Husband,,
76.0,,, Not-in-family, Female,
52.0, Masters, Married-civ-spouse, Husband,, <=50K
31.0,, Married-civ-spouse, Husband, Male, >50K
38.0,,, Unmarried, Female,
38.0, HS-grad,, Unmarried,,
23.0,, Never-married, Own-child, Female,
50.0, Assoc-voc, Divorced, Not-in-family, Male,
49.0, HS-grad, Married-civ-spouse, Husband,,
58.0,, Widowed, Not-in-family,,
33.0, Bachelors, Never-married, Not-in-family,, >50K
41.0,, Married-civ-spouse, Husband,, >50K
47.0, Masters, Married-civ-spouse, Husband, Male, >50K
21.0,, Never-married, Own-child,, <=50K
43.0, Some-college, Married-civ-spouse, Husband, Male,
20.0, Some-college,, Own-child, Female, <=50K
36.0,, Never-married, Unmarried, Female, <=50K
57.0,,, Wife,,
20.0, Some-college, Never-married, Own-child, Male,
29.0,, Married-civ-spouse, Husband, Female, <=50K
36.0, Some-college, Married-civ-spouse, Husband,, <=50K
40.0, Bachelors, Married-civ-spouse, Husband, Male,
30.0, Some-college, Married-civ-spouse, Husband, Male,
40.0,,, Unmarried, Male,
,,, Not-in-family, Male, <=50K
41.0,, Married-civ-spouse, Husband, Female, <=50K
25.0,, Divorced, Own-child,, <=50K
59.0, HS-grad, Divorced, Unmarried,,
32.0,, Married-civ-spouse, Husband, Male, >50K
34.0, 11th, Never-married, Not-in-family, Male,
73.0,, Married-civ-spouse, Husband, Male,
43.0, Some-college, Married-civ-spouse, Wife,,
40.0,, Separated, Own-child, Male, <=50K
47.0, HS-grad, Married-civ-spouse, Wife,, <=50K
47.0,, Married-civ-spouse, Husband, Male,
21.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
29.0, 12th,, Own-child,, <=50K
54.0, 12th,, Unmarried, Female,
47.0,, Married-civ-spouse, Husband,, <=50K
59.0,,, Husband, Male,
74.0, 11th, Widowed, Unmarried,, <=50K
47.0, Some-college, Married-civ-spouse, Husband,, >50K
26.0, Assoc-acdm,, Other-relative, Male,
40.0, HS-grad, Divorced, Unmarried, Female,
, HS-grad,, Unmarried, Male, <=50K
23.0, Bachelors, Never-married, Own-child, Male,
, Some-college, Divorced, Unmarried,, <=50K
17.0, Bachelors, Never-married, Own-child,,
35.0, Bachelors, Married-civ-spouse, Husband,, >50K
24.0, Assoc-acdm, Never-married, Not-in-family, Female,
42.0, 1st-4th, Divorced, Unmarried,, <=50K
