ssn,age,education,marital-status,relationship,sex,income
838-72-8500,37.0,Bachelors,Divorced,Not-in-family,Female,<=50K
600-73-7100,23.0,Doctorate,Never-married,Own-child,,<=50K
711-88-5748,46.0,HS-grad,Married-civ-spouse,Husband,,
821-92-8746,23.0,HS-grad,,Husband,Female,
293-76-5355,44.0,,Married-civ-spouse,Wife,,
761-39-4348,35.0,11th,Separated,Own-child,Male,
369-25-6756,34.0,,Married-civ-spouse,Wife,,<=50K
506-05-0368,47.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
831-91-0318,33.0,,Married-civ-spouse,,,<=50K
733-23-0957,,HS-grad,Never-married,,Male,<=50K
084-95-0859,40.0,,Never-married,Not-in-family,Male,>50K
072-08-2309,29.0,10th,Married-civ-spouse,Husband,Male,
220-91-5233,48.0,,Never-married,Other-relative,,<=50K
838-91-2775,38.0,12th,Divorced,,,<=50K
686-36-3635,41.0,,Married-civ-spouse,,Male,>50K
384-73-5871,29.0,Assoc-voc,Married-civ-spouse,Wife,,
169-59-4594,,HS-grad,Married-civ-spouse,Husband,Male,
293-21-2530,20.0,Some-college,Never-married,Unmarried,Female,
674-32-4323,28.0,HS-grad,,Husband,Male,>50K
547-94-2259,,Some-college,Married-civ-spouse,Wife,,
590-84-7665,31.0,Bachelors,Married-civ-spouse,Husband,,
069-01-1056,34.0,Some-college,Married-civ-spouse,Husband,Male,
784-52-0883,52.0,,Divorced,,Female,<=50K
588-29-8525,77.0,10th,Married-civ-spouse,Husband,,
948-98-6485,55.0,HS-grad,Divorced,Not-in-family,Female,
362-46-9287,40.0,HS-grad,Married-civ-spouse,Husband,Female,
700-98-2800,44.0,Some-college,Never-married,,Male,<=50K
498-52-5798,43.0,Bachelors,,Husband,Male,<=50K
492-78-2554,42.0,HS-grad,Never-married,Unmarried,,<=50K
212-28-5012,,7th-8th,Married-civ-spouse,Husband,Male,>50K
794-90-1719,52.0,HS-grad,Married-civ-spouse,Husband,,>50K
642-19-9016,24.0,Bachelors,Married-civ-spouse,Wife,Male,
234-85-8722,41.0,HS-grad,Married-civ-spouse,Husband,Male,
433-56-8795,25.0,HS-grad,Never-married,Own-child,,
372-66-5847,18.0,11th,,Own-child,Male,<=50K
442-47-5429,33.0,Some-college,Divorced,Not-in-family,,<=50K
150-12-2849,21.0,Some-college,Never-married,Own-child,Female,
831-08-1080,69.0,Some-college,Widowed,Unmarried,Female,<=50K
908-78-3782,25.0,,Never-married,Not-in-family,,
586-30-2210,29.0,11th,,,Male,
602-70-2702,27.0,7th-8th,Never-married,,,
493-15-1105,33.0,,,Not-in-family,Female,<=50K
363-20-6387,68.0,,Widowed,Unmarried,Female,<=50K
030-95-8230,57.0,11th,Separated,Own-child,Male,
893-85-7492,36.0,Masters,Married-civ-spouse,Husband,,
049-81-5724,63.0,7th-8th,Divorced,Not-in-family,,
810-62-6534,36.0,Some-college,Widowed,Unmarried,Female,<=50K
631-14-2505,45.0,,,Unmarried,Male,
941-70-7615,29.0,HS-grad,Divorced,Not-in-family,Female,
261-02-5798,42.0,,Separated,Unmarried,Female,
938-63-6362,37.0,,Divorced,Unmarried,,
243-91-8918,26.0,Bachelors,Married-civ-spouse,Husband,,<=50K
066-92-2604,42.0,,Married-civ-spouse,Husband,,
609-18-3046,21.0,HS-grad,Never-married,,,<=50K
521-77-5183,,HS-grad,Married-civ-spouse,Husband,,<=50K
229-97-5429,20.0,,Never-married,Own-child,Female,<=50K
781-51-1055,29.0,Masters,Married-civ-spouse,Husband,,
620-51-5969,29.0,HS-grad,,Not-in-family,,
191-64-6191,55.0,Some-college,Married-civ-spouse,,Male,>50K
941-33-9065,36.0,,Married-spouse-absent,Unmarried,Female,
338-20-6387,54.0,Some-college,,,Female,
538-17-5675,,7th-8th,Married-civ-spouse,Husband,,>50K
900-82-9237,61.0,,Married-civ-spouse,,,<=50K
671-59-0908,48.0,,Married-civ-spouse,Husband,Male,>50K
289-61-9164,49.0,Bachelors,Married-civ-spouse,,Male,>50K
138-17-5675,20.0,Prof-school,Divorced,Not-in-family,,
905-77-3954,46.0,Bachelors,Married-civ-spouse,Husband,,
001-87-3464,43.0,Bachelors,,Husband,Male,>50K
530-58-9680,36.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
743-98-0343,,9th,Married-civ-spouse,,Male,<=50K
114-43-4889,39.0,9th,Never-married,Not-in-family,,<=50K
933-32-3094,30.0,,Divorced,Unmarried,Female,>50K
835-93-3660,22.0,,Never-married,Own-child,Female,
563-97-4200,56.0,Bachelors,Divorced,Not-in-family,,<=50K
207-64-7419,33.0,Doctorate,Married-civ-spouse,,Male,
451-65-8476,,,Never-married,Unmarried,,<=50K
485-84-1522,42.0,Bachelors,Divorced,Not-in-family,Female,
274-78-5012,72.0,HS-grad,Widowed,Not-in-family,,
405-31-3267,58.0,,Divorced,Unmarried,Female,<=50K
071-16-0933,18.0,,,Own-child,,<=50K
916-61-5478,43.0,HS-grad,,Husband,,
210-93-3660,27.0,,Never-married,Own-child,,<=50K
388-82-0638,30.0,,Divorced,Not-in-family,,<=50K
313-26-7812,41.0,,,Not-in-family,Female,
716-33-9065,75.0,,Married-civ-spouse,Husband,,
853-00-9827,22.0,,,Not-in-family,,<=50K
707-18-6731,44.0,,Married-civ-spouse,Husband,Male,<=50K
799-23-2185,25.0,9th,Never-married,Own-child,Male,<=50K
596-16-0933,33.0,Masters,Never-married,,Male,<=50K
622-85-0122,44.0,HS-grad,Married-civ-spouse,,Male,>50K
175-92-1375,21.0,HS-grad,Married-civ-spouse,,,<=50K
317-56-7567,44.0,Bachelors,Separated,,,<=50K
427-08-8451,19.0,Masters,Never-married,Not-in-family,,
063-42-1375,19.0,HS-grad,Never-married,Other-relative,Male,<=50K
086-76-2899,,,Never-married,Not-in-family,Male,<=50K
620-39-3119,,,Married-civ-spouse,Husband,,<=50K
798-31-0810,35.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
035-22-7272,34.0,Some-college,Never-married,Own-child,Male,<=50K
864-31-2038,,,Never-married,Own-child,Female,<=50K
580-62-0392,28.0,Some-college,Married-civ-spouse,Husband,,<=50K
995-20-8844,54.0,11th,Married-civ-spouse,Husband,Male,
940-38-6976,36.0,Bachelors,,Wife,Male,
795-39-3119,,,Married-civ-spouse,Other-relative,,<=50K
948-55-6510,43.0,,Married-civ-spouse,Husband,Male,>50K
679-42-2603,,,Divorced,Own-child,Male,>50K
060-81-0810,58.0,10th,Married-civ-spouse,Wife,,>50K
636-30-2210,34.0,5th-6th,Married-civ-spouse,Husband,Male,>50K
476-28-9925,32.0,HS-grad,Married-civ-spouse,,,
494-77-8869,28.0,HS-grad,Married-civ-spouse,Husband,,>50K
660-87-2235,52.0,,Married-civ-spouse,Husband,,
286-42-5061,39.0,Prof-school,Married-civ-spouse,Husband,Male,<=50K
479-66-8304,32.0,,Separated,,,
022-60-4422,19.0,Some-college,,Not-in-family,Female,<=50K
397-20-5159,40.0,Some-college,Divorced,Not-in-family,Male,
431-63-3906,27.0,HS-grad,,Husband,Female,
374-38-5749,52.0,HS-grad,Married-civ-spouse,Husband,Female,
905-52-8254,21.0,,Never-married,Own-child,Male,
681-84-8893,33.0,,,Not-in-family,Female,
202-73-3415,51.0,Assoc-voc,Married-civ-spouse,Husband,Male,>50K
310-59-5822,23.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
269-59-4594,42.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
167-99-7542,43.0,,Married-civ-spouse,Husband,,
491-79-9753,23.0,,Never-married,Own-child,Male,<=50K
292-38-3292,21.0,7th-8th,Never-married,Not-in-family,Female,
830-09-8279,37.0,,Married-civ-spouse,Husband,Male,<=50K
636-45-5773,44.0,,Married-civ-spouse,Husband,Male,>50K
623-95-5773,40.0,,,,,
716-70-7615,57.0,Bachelors,,Not-in-family,,>50K
321-49-8771,34.0,Some-college,,Not-in-family,Male,<=50K
660-44-2259,,Bachelors,Married-civ-spouse,Husband,Male,
668-91-8918,30.0,HS-grad,Never-married,,,<=50K
754-05-4053,27.0,,,,Male,
251-75-0613,,Bachelors,,Not-in-family,,
500-70-6387,17.0,HS-grad,,Unmarried,,<=50K
975-89-0662,39.0,Some-college,,Husband,Male,<=50K
750-64-4962,27.0,,Never-married,,Female,<=50K
488-08-3537,,,Married-civ-spouse,,,<=50K
683-84-5208,20.0,,Never-married,,,<=50K
950-98-2800,25.0,1st-4th,Married-civ-spouse,Wife,Female,>50K
132-61-6707,46.0,,,Not-in-family,,<=50K
497-72-7272,46.0,Prof-school,,Not-in-family,,
384-88-9434,19.0,,Never-married,Own-child,,
699-32-4323,35.0,Some-college,Never-married,Own-child,Male,
187-99-1400,36.0,Some-college,Divorced,Not-in-family,Female,<=50K
837-19-2873,28.0,HS-grad,Never-married,Not-in-family,Male,<=50K
353-07-1252,26.0,Some-college,,Not-in-family,,<=50K
174-78-5012,37.0,Bachelors,Married-civ-spouse,,,
797-54-2996,41.0,Bachelors,Divorced,,,
839-77-2726,34.0,HS-grad,,,,
937-10-0736,28.0,Prof-school,Married-civ-spouse,Husband,,<=50K
178-74-6928,21.0,Masters,Never-married,Unmarried,Female,<=50K
726-16-7075,19.0,,Never-married,Not-in-family,Male,<=50K
773-43-3660,60.0,Bachelors,Divorced,,,<=50K
760-16-5846,42.0,HS-grad,Married-civ-spouse,Husband,Male,
242-04-5454,39.0,,Married-civ-spouse,Husband,,>50K
765-44-8402,17.0,Masters,Never-married,Not-in-family,Male,<=50K
985-68-7959,36.0,10th,Married-civ-spouse,Husband,Male,>50K
734-55-1596,17.0,HS-grad,,,Female,<=50K
223-71-0073,40.0,,Never-married,Not-in-family,,<=50K
101-87-3464,,HS-grad,,Husband,Female,
279-02-3341,39.0,Masters,Married-civ-spouse,Husband,Male,<=50K
169-25-6756,18.0,HS-grad,Never-married,Not-in-family,Female,<=50K
746-95-9458,38.0,,Married-civ-spouse,Husband,Male,
044-19-5331,31.0,,Married-civ-spouse,,,>50K
153-10-1965,24.0,,Never-married,Not-in-family,,
078-40-9090,60.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
650-27-6412,49.0,HS-grad,Divorced,Unmarried,,<=50K
870-79-2382,61.0,HS-grad,Married-civ-spouse,Husband,,>50K
498-71-0073,30.0,,Never-married,Own-child,,
618-39-6805,21.0,Bachelors,Never-married,Not-in-family,Male,<=50K
018-24-3243,22.0,HS-grad,Never-married,Other-relative,Male,
424-60-0736,38.0,,Married-civ-spouse,Husband,Male,
448-09-5822,,,Married-civ-spouse,,Male,
308-96-8058,18.0,HS-grad,Never-married,Other-relative,,
635-59-5822,33.0,Bachelors,Never-married,Own-child,Male,<=50K
887-10-0736,21.0,,Never-married,Not-in-family,Female,<=50K
284-15-2333,27.0,,Divorced,Not-in-family,Female,
487-68-4274,35.0,,Married-civ-spouse,,,
916-55-4053,43.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
119-10-3193,29.0,HS-grad,Married-civ-spouse,Husband,,<=50K
573-28-0097,24.0,Some-college,Divorced,Not-in-family,Male,<=50K
971-86-7320,27.0,HS-grad,,Husband,Female,
584-88-9434,,11th,Married-civ-spouse,Husband,,
570-57-7395,33.0,Some-college,Married-spouse-absent,Unmarried,Male,
054-94-4717,25.0,Assoc-voc,Never-married,Own-child,Female,<=50K
656-75-6756,45.0,,Married-civ-spouse,Wife,,<=50K
443-18-1817,21.0,10th,,Other-relative,Male,<=50K
643-64-2505,63.0,Bachelors,Married-civ-spouse,Husband,,<=50K
075-98-2800,58.0,,Never-married,Own-child,,<=50K
402-88-6977,52.0,HS-grad,Married-civ-spouse,Wife,Female,
942-19-9016,46.0,10th,,Not-in-family,Female,<=50K
612-19-2874,36.0,,Divorced,Not-in-family,,<=50K
955-03-6854,52.0,Bachelors,Married-civ-spouse,Husband,,
584-27-5183,27.0,,Never-married,Not-in-family,,<=50K
792-04-5453,56.0,HS-grad,Divorced,Not-in-family,Male,>50K
518-08-9680,29.0,,Never-married,Not-in-family,Male,
785-31-9409,,HS-grad,Never-married,Own-child,Female,
988-60-5650,,HS-grad,Married-spouse-absent,,,>50K
011-85-5036,,Bachelors,,Not-in-family,,
338-35-9950,45.0,Bachelors,Married-civ-spouse,Husband,,<=50K
741-86-1178,36.0,,Married-civ-spouse,Husband,Male,<=50K
754-94-4716,58.0,,,,,<=50K
390-29-4839,55.0,5th-6th,Widowed,Unmarried,,<=50K
159-42-8746,43.0,Masters,Married-civ-spouse,Husband,,>50K
926-10-5650,43.0,HS-grad,,Husband,Female,>50K
272-20-5159,17.0,HS-grad,,Husband,,
244-77-8869,37.0,HS-grad,,,Male,>50K
260-78-0098,38.0,,Separated,Own-child,Male,
588-66-7075,,Assoc-voc,Never-married,Own-child,,
579-54-5453,42.0,HS-grad,Married-civ-spouse,Husband,,
452-97-9115,68.0,Some-college,Widowed,Unmarried,,
449-84-6436,52.0,Some-college,Divorced,Unmarried,Female,<=50K
149-38-5749,25.0,HS-grad,Never-married,Own-child,Female,<=50K
549-93-8574,36.0,,Married-civ-spouse,Husband,,
833-99-8770,,Bachelors,Married-civ-spouse,,,>50K
523-52-5798,56.0,HS-grad,Married-civ-spouse,,,
804-14-6190,45.0,Bachelors,Married-civ-spouse,Husband,,<=50K
893-76-5355,34.0,7th-8th,Never-married,Other-relative,,
723-67-9360,29.0,1st-4th,Married-civ-spouse,Husband,Male,
252-79-4840,18.0,,Never-married,Own-child,Female,<=50K
934-33-6608,31.0,HS-grad,,Husband,Female,<=50K
421-19-1645,25.0,HS-grad,Married-civ-spouse,Husband,Female,
750-46-0687,56.0,HS-grad,Married-civ-spouse,Husband,Female,
567-41-4004,38.0,,Divorced,,Female,
892-78-2554,24.0,HS-grad,Married-civ-spouse,Husband,,>50K
325-30-7124,45.0,,Married-civ-spouse,,Male,
302-02-7026,,7th-8th,Never-married,Own-child,,<=50K
658-81-4495,26.0,Bachelors,Never-married,Other-relative,Female,
965-26-4126,29.0,HS-grad,,Husband,,
839-86-4864,62.0,Bachelors,Married-civ-spouse,Husband,Male,
182-27-8869,35.0,Assoc-acdm,,Own-child,,<=50K
381-38-8206,52.0,Masters,Married-civ-spouse,Husband,,>50K
327-21-1301,25.0,Some-college,Never-married,Unmarried,Male,<=50K
582-12-5306,56.0,HS-grad,Married-civ-spouse,Husband,,
647-78-8697,40.0,12th,Married-civ-spouse,Husband,Male,
475-30-7124,45.0,5th-6th,Separated,Unmarried,,<=50K
450-79-8525,50.0,,Married-civ-spouse,Husband,Male,<=50K
536-57-8623,20.0,5th-6th,,,,
521-31-4495,24.0,Some-college,Never-married,Own-child,,<=50K
888-63-6362,46.0,Masters,Married-civ-spouse,Husband,,
642-69-0417,,Some-college,Never-married,Not-in-family,Female,<=50K
341-36-9778,39.0,,Married-civ-spouse,Husband,Male,>50K
072-63-5135,,Some-college,Married-civ-spouse,Husband,,<=50K
741-09-3365,19.0,Some-college,Married-spouse-absent,,Male,
828-71-6215,48.0,Some-college,Separated,Not-in-family,Female,<=50K
697-45-0859,56.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
020-51-5970,42.0,Some-college,Married-civ-spouse,Husband,Male,
666-98-4028,50.0,,,Not-in-family,Male,
788-29-8525,18.0,HS-grad,Never-married,Not-in-family,Male,
389-74-2014,30.0,,Never-married,Own-child,Male,
034-55-1597,33.0,Some-college,Divorced,Unmarried,Male,<=50K
310-13-5134,,Some-college,Never-married,Not-in-family,Female,
226-84-2751,44.0,,,,,>50K
103-50-1228,51.0,Some-college,Married-civ-spouse,,Male,
554-42-2603,17.0,,Never-married,Own-child,Male,
566-06-2652,24.0,Some-college,Married-civ-spouse,Husband,,
740-57-1252,28.0,,Married-civ-spouse,Husband,,
049-69-2874,31.0,,,,Male,<=50K
121-34-5208,43.0,HS-grad,Divorced,Not-in-family,,
290-93-9803,51.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
410-53-4397,17.0,11th,Never-married,Not-in-family,,<=50K
333-01-5970,31.0,Some-college,Married-civ-spouse,Husband,,<=50K
326-84-2751,32.0,,Married-civ-spouse,Husband,,
463-54-4225,79.0,HS-grad,,Husband,Male,
159-82-8009,26.0,11th,,Own-child,,<=50K
232-15-6019,38.0,5th-6th,Married-civ-spouse,Husband,,
816-33-9065,28.0,HS-grad,,Husband,,>50K
320-05-5282,17.0,Some-college,Never-married,,,
936-79-3610,19.0,,Never-married,Not-in-family,,<=50K
341-73-8328,46.0,10th,Married-civ-spouse,Husband,,
215-75-5528,41.0,9th,,Unmarried,,<=50K
529-48-4028,20.0,HS-grad,Never-married,Own-child,,
717-32-1866,65.0,Some-college,Widowed,Unmarried,Female,<=50K
060-16-5847,38.0,HS-grad,Never-married,Not-in-family,Female,<=50K
836-14-8647,46.0,,,Unmarried,Female,<=50K
575-33-7837,47.0,Bachelors,,Husband,,
340-63-2677,57.0,9th,,Unmarried,Male,
322-14-3734,27.0,Bachelors,Married-civ-spouse,,Male,
190-90-9090,38.0,Some-college,,Own-child,,<=50K
200-42-9975,,Bachelors,Married-civ-spouse,Wife,Male,
459-42-8746,35.0,,Married-civ-spouse,Husband,Male,
713-42-1375,19.0,,Never-married,Own-child,,
785-22-7271,36.0,Some-college,Married-civ-spouse,Husband,Male,
983-04-6682,45.0,11th,Divorced,Not-in-family,Male,
526-65-8476,25.0,,Never-married,Own-child,,
366-52-3341,39.0,Assoc-voc,Married-civ-spouse,,,<=50K
885-50-3684,56.0,Masters,Never-married,,,<=50K
432-92-3832,31.0,HS-grad,Married-civ-spouse,Husband,,
771-89-8033,34.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
036-97-7886,33.0,,Married-civ-spouse,Husband,Male,
010-59-5823,31.0,,Never-married,Own-child,,
916-27-7640,22.0,7th-8th,Never-married,Own-child,,<=50K
997-35-8721,38.0,Assoc-acdm,,Husband,,>50K
110-93-3660,49.0,HS-grad,Married-civ-spouse,,,
345-33-1694,37.0,Some-college,Never-married,Not-in-family,,<=50K
639-77-2726,20.0,HS-grad,Never-married,Own-child,,<=50K
441-30-8353,44.0,,Married-civ-spouse,Husband,,>50K
407-52-4569,29.0,Some-college,Married-civ-spouse,,Female,
882-73-9556,31.0,,Divorced,Not-in-family,Male,<=50K
670-85-3807,36.0,Masters,Married-civ-spouse,Husband,,
604-29-9753,29.0,Doctorate,Married-spouse-absent,Not-in-family,Male,
308-99-8771,41.0,,Widowed,Not-in-family,Male,
160-28-8697,30.0,,,,Male,
792-96-6829,22.0,Some-college,Never-married,Own-child,Male,<=50K
896-28-3782,29.0,,Never-married,Own-child,Female,<=50K
606-78-7468,21.0,HS-grad,Never-married,Not-in-family,,<=50K
749-72-3586,18.0,Bachelors,Never-married,Own-child,Female,<=50K
625-70-6387,58.0,HS-grad,Married-civ-spouse,Husband,,
340-26-4127,37.0,Assoc-voc,Married-civ-spouse,Husband,,
778-43-9802,,,Never-married,Own-child,Male,
320-17-8132,26.0,,Never-married,Not-in-family,,<=50K
160-96-4373,32.0,HS-grad,Married-civ-spouse,Husband,Male,
276-68-9188,,HS-grad,Married-civ-spouse,Husband,Male,<=50K
204-20-7616,,HS-grad,Married-civ-spouse,,,<=50K
539-37-3463,47.0,HS-grad,Divorced,Not-in-family,Male,<=50K
681-72-6043,43.0,9th,Married-civ-spouse,,Male,<=50K
516-09-3365,23.0,Some-college,Married-civ-spouse,Husband,Male,
613-66-7075,30.0,HS-grad,,Husband,Male,>50K
492-47-5429,61.0,,,Other-relative,,
814-25-0613,,,Separated,Not-in-family,,<=50K
023-58-7223,34.0,,Never-married,Not-in-family,Female,
990-93-9802,32.0,HS-grad,Married-civ-spouse,Husband,,
645-70-0245,27.0,HS-grad,Never-married,Not-in-family,,
901-28-9925,40.0,Some-college,Never-married,Not-in-family,Female,<=50K
711-39-4348,24.0,Bachelors,Never-married,,Female,
668-76-5355,20.0,,,Husband,Male,<=50K
272-94-2260,47.0,9th,Married-civ-spouse,Husband,Male,
062-62-2850,29.0,,Married-civ-spouse,Wife,,<=50K
973-71-0072,21.0,HS-grad,Never-married,Own-child,,<=50K
905-68-1817,51.0,HS-grad,Divorced,Not-in-family,,>50K
539-49-6313,20.0,Some-college,,Husband,,<=50K
627-54-9139,31.0,HS-grad,Never-married,Own-child,Male,<=50K
611-85-5036,57.0,Bachelors,Divorced,Not-in-family,Male,<=50K
405-43-6117,18.0,Bachelors,Never-married,Own-child,,
930-92-7517,20.0,Bachelors,,Own-child,,
641-33-9065,39.0,HS-grad,,Husband,,>50K
666-83-0466,32.0,Assoc-voc,Divorced,Not-in-family,Male,>50K
602-18-0589,32.0,Some-college,Married-civ-spouse,Husband,,>50K
767-69-0416,30.0,HS-grad,,Not-in-family,Female,
983-72-2357,23.0,Bachelors,,Husband,Male,<=50K
776-10-5650,43.0,,,,,>50K
073-89-4348,21.0,Bachelors,Married-civ-spouse,Husband,,<=50K
325-42-9975,28.0,Some-college,Married-civ-spouse,Husband,,<=50K
124-20-1474,28.0,Bachelors,Married-civ-spouse,,Male,<=50K
380-55-8967,38.0,Bachelors,,Husband,Male,>50K
843-45-8230,21.0,Some-college,,Unmarried,,<=50K
820-76-1669,23.0,Some-college,Never-married,Not-in-family,,<=50K
034-15-2334,29.0,Assoc-acdm,Never-married,Not-in-family,Female,
500-73-7100,48.0,Some-college,Married-civ-spouse,Husband,,>50K
960-78-0097,56.0,11th,Widowed,Own-child,,
283-90-6633,48.0,Assoc-voc,Divorced,Not-in-family,Female,<=50K
041-76-9041,19.0,HS-grad,Never-married,Own-child,Male,<=50K
882-77-0269,19.0,,,Own-child,,
459-79-7296,20.0,Bachelors,,Own-child,,
752-73-3414,,7th-8th,Never-married,Not-in-family,Female,<=50K
501-75-0613,27.0,Some-college,Never-married,Not-in-family,Female,
909-52-0883,24.0,Some-college,Never-married,,,
897-35-8721,27.0,,Married-civ-spouse,Husband,Male,
319-96-3144,62.0,7th-8th,Widowed,Not-in-family,,
559-39-8033,36.0,11th,,Not-in-family,Male,<=50K
188-20-6388,,Assoc-acdm,Never-married,Not-in-family,Female,
428-34-7665,45.0,Some-college,Married-civ-spouse,,,
537-19-2874,55.0,Bachelors,Married-civ-spouse,Wife,Male,
899-66-2161,33.0,,Never-married,Not-in-family,Female,
927-51-8426,28.0,11th,,Unmarried,,
350-95-2088,32.0,Bachelors,Widowed,,Female,>50K
099-72-3587,40.0,,Married-civ-spouse,,,>50K
836-76-2898,,HS-grad,Married-civ-spouse,Husband,Male,<=50K
237-65-3562,20.0,,Never-married,Own-child,Male,
414-37-3463,,9th,Divorced,Unmarried,Male,<=50K
905-40-5404,71.0,Bachelors,Divorced,,,<=50K
117-32-1867,58.0,,Married-civ-spouse,Husband,Male,
725-21-4986,31.0,HS-grad,,Husband,,<=50K
417-84-3979,17.0,HS-grad,Never-married,Own-child,Female,
089-98-7714,41.0,Bachelors,Married-civ-spouse,,Male,<=50K
408-78-3783,61.0,,Married-civ-spouse,Husband,,
530-28-2554,33.0,Assoc-acdm,,,Male,<=50K
933-16-9532,28.0,Some-college,Never-married,,,<=50K
521-71-3758,59.0,HS-grad,Married-civ-spouse,,,
251-96-5601,42.0,,Divorced,Not-in-family,,<=50K
804-54-5453,,11th,,Not-in-family,Male,
473-74-0785,37.0,,Never-married,Not-in-family,,<=50K
311-21-0073,39.0,,Separated,Unmarried,,<=50K
098-12-6535,34.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
185-38-0835,56.0,Some-college,Married-civ-spouse,,Female,<=50K
631-44-9630,40.0,Bachelors,Married-civ-spouse,Wife,Male,
170-30-0982,33.0,HS-grad,Married-civ-spouse,Husband,Female,
175-82-9238,37.0,,Never-married,Not-in-family,Male,
374-32-4323,27.0,HS-grad,,,,<=50K
532-49-3856,21.0,Some-college,,,Female,<=50K
691-61-5478,55.0,Some-college,,Husband,,
954-72-9728,35.0,Prof-school,Married-civ-spouse,,Male,
395-17-8132,37.0,Some-college,Never-married,,,<=50K
447-17-4446,43.0,Masters,Married-civ-spouse,Husband,,<=50K
488-35-9950,47.0,HS-grad,Married-civ-spouse,,Male,>50K
510-31-9409,42.0,1st-4th,Never-married,Not-in-family,,<=50K
462-49-9999,46.0,Bachelors,,Not-in-family,,
866-86-1178,,10th,Married-civ-spouse,Husband,Male,<=50K
616-40-0490,,Some-college,Married-civ-spouse,Husband,,<=50K
669-77-8869,42.0,HS-grad,,Husband,Female,
412-10-0736,,,Married-civ-spouse,,Female,>50K
622-88-0834,33.0,HS-grad,Widowed,,,<=50K
983-38-4519,60.0,Assoc-acdm,Married-civ-spouse,,,>50K
016-95-3316,38.0,Bachelors,Married-civ-spouse,Husband,,<=50K
945-42-3831,48.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
856-26-5355,,HS-grad,Divorced,Unmarried,Male,
886-48-6485,27.0,Bachelors,Married-civ-spouse,Wife,Male,>50K
587-49-9999,31.0,Some-college,Divorced,Not-in-family,Female,
116-86-1179,27.0,,Never-married,Not-in-family,,<=50K
198-15-7247,,Bachelors,Married-civ-spouse,Wife,Male,>50K
023-37-2235,,Some-college,Divorced,Unmarried,,
556-87-9606,27.0,Assoc-voc,Married-civ-spouse,Husband,,<=50K
565-54-0539,49.0,,Married-civ-spouse,Husband,Male,>50K
499-87-7149,35.0,Some-college,Never-married,Own-child,Female,
074-50-8599,74.0,,Never-married,Own-child,Female,
159-24-4471,36.0,,Never-married,Not-in-family,,<=50K
699-99-9999,,Some-college,,Not-in-family,Female,
429-42-2603,52.0,Masters,Married-civ-spouse,Wife,,
345-54-6682,44.0,HS-grad,,Husband,Female,<=50K
752-42-6289,63.0,HS-grad,Married-civ-spouse,,,<=50K
987-59-2136,17.0,HS-grad,,Unmarried,,
205-95-8230,18.0,HS-grad,Never-married,Own-child,,<=50K
798-28-0097,,HS-grad,,Husband,Male,
775-85-9950,34.0,7th-8th,Separated,Not-in-family,,
915-20-2701,44.0,Some-college,,,,
326-90-4176,18.0,,Never-married,,,
850-82-9237,39.0,,Divorced,Own-child,,<=50K
753-37-8377,47.0,HS-grad,Married-civ-spouse,Husband,,>50K
921-06-8795,48.0,,Never-married,Unmarried,Female,<=50K
431-01-9655,54.0,,,Husband,Male,>50K
342-87-4692,38.0,HS-grad,,Not-in-family,,
810-04-2996,61.0,Assoc-voc,Divorced,,,<=50K
206-23-4643,37.0,Bachelors,Divorced,Not-in-family,Female,
191-83-0466,41.0,HS-grad,,Not-in-family,,<=50K
997-81-9409,53.0,Some-college,Widowed,Unmarried,Female,
488-75-9213,,5th-6th,Married-civ-spouse,,,
349-10-9336,,,Married-civ-spouse,,Male,<=50K
624-72-3586,19.0,HS-grad,,,Female,
252-05-7739,,10th,Married-civ-spouse,,Male,
675-39-9262,36.0,,Married-civ-spouse,,,<=50K
340-35-6265,28.0,,,Own-child,Male,<=50K
576-25-9213,18.0,Bachelors,Never-married,Not-in-family,Male,
107-49-3857,,Some-college,Divorced,Unmarried,,
260-28-8697,37.0,Some-college,Divorced,Unmarried,Female,
551-28-9925,41.0,HS-grad,Married-civ-spouse,Wife,,
376-81-2038,17.0,,Never-married,Unmarried,,
436-08-7223,,HS-grad,Never-married,,Female,
772-20-5158,40.0,Some-college,,Unmarried,Female,
852-54-9139,30.0,,,Husband,Male,>50K
582-34-0294,21.0,HS-grad,Never-married,,Male,
667-29-1154,62.0,,Married-civ-spouse,Husband,Male,
046-19-1646,22.0,HS-grad,Never-married,Own-child,,<=50K
906-51-1055,47.0,11th,,Husband,Male,
837-80-7124,48.0,,Divorced,Not-in-family,Male,
309-39-8034,68.0,Some-college,Married-civ-spouse,Husband,Male,>50K
337-77-6412,30.0,Some-college,,Unmarried,,<=50K
377-27-2726,26.0,HS-grad,Never-married,Own-child,Female,<=50K
447-60-4422,41.0,,,Husband,Male,
